rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.22871532846713,"1h rain, 1h heavy rain",Mon 17:00,1.109,1.18,17.04,1.75,1.174,1.64
60,Adams,271.7,271.7,147.0,17.3,True,other_in,55.05384525547443,"2h rain, 1h heavy rain",Tue 17:00,1.147,3.02,15.32,1.75,1.071,1.59
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.24999270072991,1h rain,Mon 17:00,1.089,0.78,15.4,1.75,0.994,1.56
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,56.27301021897809,"1h heavy rain, 1h rain",Tue 16:00,1.172,2.64,14.14,1.75,1.042,1.45
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.3088817518248,"1h heavy rain, 1h rain",Tue 17:00,1.131,2.3,23.6,1.75,0.961,1.43
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.43810218978101,"3h rain, 1h heavy rain",Tue 08:00,1.113,2.23,55.04,1.75,1.015,1.4
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.251678832116774,clear/dry,Tue 07:00,1.089,2.98,53.1,1.75,1.07,1.39
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.88872992700728,2h heavy rain,Mon 17:00,1.102,1.26,15.09,1.75,1.142,1.33
68,Jay,214.3,214.3,129.0,6.7,True,other_in,57.7510423357664,"4h heavy rain, 2h rain",Tue 17:00,1.203,2.69,11.04,1.75,1.085,1.33
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.42044379562042,"2h fog, 1h rain",Tue 17:00,1.113,0.1,16.41,1.75,0.75,1.24
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.7539912408759,"2h heavy rain, 1h rain",Mon 17:00,1.12,0.99,3.64,1.28083,0.761,1.24
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.423999999999985,clear/dry,Mon 07:00,1.113,3.89,32.41,1.75,1.045,1.23
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.73817226277371,"1h fog, 1h heavy rain",Mon 17:00,1.12,1.56,13.37,1.75,1.195,1.19
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.989284671532836,1h heavy rain,Mon 17:00,1.104,0.11,1.06,1.064635,0.75,1.17
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.77833576642334,clear/dry,Mon 17:00,1.079,0.54,1.25,1.11709,0.75,1.13
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.95927007299268,"2h heavy rain, 1h rain",Tue 17:00,1.124,4.94,61.44,1.75,1.153,1.06
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.03787445255473,"2h rain, 1h fog",Tue 17:00,1.126,1.07,22.02,1.75,0.892,0.99
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.44944525547444,4h rain,Tue 07:00,1.114,2.56,28.01,1.75,1.09,0.99
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.308239416058385,1h fog,Tue 07:00,1.111,2.88,18.66,1.75,0.889,0.96
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,54.548251094890496,"1h fog, 1h snow, 1h rain",Tue 19:00,1.136,0.92,17.09,1.75,0.855,0.93
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.25293430656933,"1h rain, 1h heavy rain",Tue 15:00,1.109,2.43,11.05,1.75,1.3,0.86
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.89562627737225,"2h heavy rain, 1h rain",Mon 17:00,1.123,2.78,12.07,1.75,0.856,0.84
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.05608759124086,clear/dry,Mon 17:00,1.085,4.85,32.73,1.75,1.129,0.84
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.68087591240875,3h rain,Mon 17:00,1.098,5.46,15.48,1.75,1.3,0.83
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.93183065693429,2h heavy rain,Tue 18:00,1.144,0.18,1.57,1.096165,0.796,0.77
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.87100729927006,"3h rain, 1h heavy rain",Mon 06:00,1.143,0.68,7.74,1.45537,0.926,0.77
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.280035036496336,1h fog,Tue 17:00,1.11,0.19,2.79,1.158455,0.864,0.74
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.97211678832115,"2h rain, 1h heavy rain",Tue 16:00,1.104,1.11,0.69,1.145555,1.005,0.65
89,Perry,78.3,78.3,42.7,4.7,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,4.0,27.46,1.75,1.296,0.52
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.282364963503646,"1h rain, 1h heavy rain",Mon 17:00,1.11,0.43,0.26,1.05598,1.3,0.51
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,51.95491970802918,clear/dry,Mon 17:00,1.082,1.81,6.1,1.48559,1.245,0.49
78,Martin,147.3,147.3,83.0,7.7,True,other_in,51.77833576642334,clear/dry,Mon 17:00,1.079,1.38,3.75,1.32519,0.75,0.43
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.590131386861295,clear/dry,Tue 07:00,1.096,3.83,17.8,1.75,0.795,0.42
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.729927007299246,"2h heavy rain, 1h rain",Tue 17:00,1.099,0.55,0.41,1.07524,1.3,0.42
87,Warren,88.3,88.3,47.7,9.3,True,other_in,55.67414540145984,"2h fog, 1h heavy rain",Tue 18:00,1.16,0.28,0.5,1.052855,1.075,0.31
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.835416058394145,"2h rain, 1h heavy rain",Tue 21:00,1.122,0.19,0.39,1.03816,1.007,0.28
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.92137810218977,"2h heavy rain, 1h rain",Tue 19:00,1.123,1.46,19.44,1.75,0.807,0.26
85,Benton,99.3,99.3,55.3,4.7,True,other_in,51.62382481751823,clear/dry,Mon 17:00,1.075,0.2,0.69,1.0550199999999998,0.75,0.23
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,56.73568467153283,"2h rain, 2h heavy rain",Tue 08:00,1.182,0.07,7.6,1.3871149999999999,1.3,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.50490510948904,3h rain,Mon 17:00,1.094,0.07,0.49,1.031275,1.213,0.17
