rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,1.28,0.97,1.1771099999999999,1.053,2.37
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.45693430656933,3h fog,Sat 12:00,0.989,5.13,63.03,1.75,1.3,2.01
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.51824817518248,1h rain,Sat 13:00,0.99,2.77,1.67,1.3607799999999999,1.3,1.97
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.588729927007286,clear/dry,Sat 12:00,0.971,4.2,3.57,1.59806,1.269,1.91
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,5.22,4.33,1.7379950000000002,1.212,1.9
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.13810218978101,1h rain,Sun 10:00,0.982,2.49,50.4,1.75,1.239,1.9
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,1.34,20.87,1.75,1.139,1.9
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,0.16,13.43,1.68796,0.944,1.73
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.45,24.79,1.75,0.949,1.62
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.85,0.32,1.1008600000000002,0.989,1.58
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.28,38.97,1.75,1.032,1.54
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.2,3.2,1.27983,1.3,1.53
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,3.59,3.92,1.555075,1.257,1.51
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.55,1.22,1.115705,1.18,1.39
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.79,35.11,1.75,1.213,1.39
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.6,9.02,1.611355,1.3,1.37
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.34,8.25,1.75,1.3,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,47.015474452554734,1h rain,Sat 12:00,0.979,7.85,6.88,1.75,1.3,1.36
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.1,7.84,1.401645,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.43,13.63,1.75,1.03,1.25
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.64,1.7,1.1488,1.3,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.72,17.04,1.75,1.3,1.15
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.6,1.69,1.34464,1.074,1.04
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.4,0.36,1.3581349999999999,1.07,1.03
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.17,6.06,1.520545,1.042,1.01
80,Starke,124.7,124.7,70.0,8.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.12,5.3,1.577045,1.3,0.89
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.79,2.77,1.217305,1.118,0.87
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,47.334306569343056,2h fog,Sat 12:00,0.986,4.37,0.43,1.458635,1.3,0.81
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.63,65.88,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.64,0.18,1.17318,1.3,0.65
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.46,7.51,1.520945,1.3,0.54
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.86,0.42,1.106435,0.913,0.52
87,Warren,88.3,88.3,47.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.42,4.62,1.27267,1.3,0.51
84,Pike,101.0,101.0,67.0,0.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.85,0.55,1.4121650000000001,0.979,0.48
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,0.07,0.35,1.02395,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.2,0.06,1.02267,1.246,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,46.8468613138686,1h rain,Sat 12:00,0.976,0.05,0.26,1.018315,0.959,0.34
90,Union,59.3,59.3,32.7,3.3,True,other_in,46.819270072992694,"1h fog, 1h rain",Sat 12:00,0.975,1.78,7.86,1.57091,1.01,0.33
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.08,0.07,1.0119200000000002,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,47.3097810218978,1h heavy rain,Sat 16:00,0.986,1.27,0.29,1.14153,1.3,0.2
