rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.83357664233576,"2h rain, 1h heavy rain",Wed 07:00,1.122,6.54,56.74,1.75,1.063,6.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,55.49763503649635,"2h rain, 2h heavy rain, 1h fog",Wed 07:00,1.156,2.5,56.5,1.75,0.884,6.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,3.14,39.9,1.75,0.868,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.514744525547435,1h heavy rain,Wed 07:00,1.115,2.02,15.59,1.75,0.875,5.26
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.742189781021885,clear/dry,Wed 07:00,1.099,4.33,42.71,1.75,1.3,4.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.240700729927,"1h heavy rain, 1h rain",Thu 15:00,1.13,3.11,16.94,1.75,1.044,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.514744525547435,1h heavy rain,Wed 07:00,1.115,5.97,38.74,1.75,1.3,4.51
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.772262773722616,3h rain,Wed 07:00,1.12,5.6,18.68,1.75,1.222,4.46
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.11988321167882,clear/dry,Wed 07:00,1.107,4.75,61.58,1.75,1.171,4.36
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.19474452554744,"2h heavy rain, 2h rain",Thu 15:00,1.15,3.45,11.42,1.75,1.3,4.26
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,5.05,28.44,1.75,1.12,4.24
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.31261897810217,"3h heavy rain, 2h rain",Thu 13:00,1.173,1.78,7.05,1.529875,1.3,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.50002919708029,1h heavy rain,Wed 07:00,1.115,1.1,15.81,1.75,1.3,4.19
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,5.29,14.64,1.75,1.3,4.18
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.074569343065676,"2h rain, 1h heavy rain",Thu 18:00,1.147,8.9,36.42,1.75,0.991,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,5.09,65.09,1.75,1.057,4.07
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,8.94,42.22,1.75,1.289,3.98
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.0155211678832,2h heavy rain,Thu 15:00,1.188,6.96,30.7,1.75,1.3,3.93
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,55.77612262773721,"3h rain, 1h heavy rain",Thu 12:00,1.162,3.63,70.25,1.75,0.983,3.92
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.5024817518248,3h rain,Wed 07:00,1.115,6.84,29.92,1.75,1.117,3.81
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,5.15,21.0,1.75,1.3,3.78
47,Clark,439.0,439.0,248.7,9.3,True,other_in,55.96582773722627,"1h rain, 1h heavy rain",Thu 15:00,1.166,11.77,58.68,1.75,1.3,3.65
49,Knox,413.0,413.0,207.7,27.7,True,other_in,55.64110948905108,"3h heavy rain, 1h rain",Thu 12:00,1.159,3.36,34.34,1.75,1.276,3.35
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,55.368875912408754,"3h rain, 2h heavy rain",Thu 13:00,1.154,2.64,55.09,1.75,1.284,3.33
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.86481751824816,1h rain,Wed 07:00,1.101,4.69,2.84,1.6109900000000001,1.079,3.3
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.5570802919708,"2h rain, 2h heavy rain",Wed 07:00,1.137,3.08,11.63,1.75,1.266,3.18
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.742189781021885,clear/dry,Wed 07:00,1.099,3.77,17.56,1.75,0.93,3.17
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.86481751824816,1h rain,Wed 07:00,1.101,10.0,28.52,1.75,1.109,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.29,8.98,1.677615,1.273,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.5024817518248,3h rain,Wed 07:00,1.115,6.81,40.83,1.75,1.3,2.69
42,Scott,488.7,488.7,258.0,39.7,True,other_in,54.485956204379555,"2h rain, 1h heavy rain",Thu 12:00,1.135,1.65,9.32,1.631235,0.947,2.68
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.82,31.57,1.75,1.18,2.67
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.11988321167882,clear/dry,Wed 07:00,1.107,3.76,21.11,1.75,1.3,2.49
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,55.43754744525547,"2h heavy rain, 2h rain",Thu 15:00,1.155,3.03,11.83,1.75,1.3,2.19
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.39211678832116,1h rain,Wed 07:00,1.112,7.33,85.93,1.75,1.278,2.12
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,54.86364963503649,"3h rain, 1h heavy rain",Thu 15:00,1.143,1.64,47.79,1.75,1.221,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.61775182481751,3h rain,Wed 07:00,1.117,5.14,95.6,1.75,1.3,2.0
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.318540145985395,1h rain,Wed 07:00,1.111,1.62,36.48,1.75,1.147,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.78,36.2,1.75,1.252,1.88
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,56.942189781021895,"3h heavy rain, 2h rain, 1h fog",Thu 07:00,1.186,0.91,2.57,1.2197500000000001,0.989,1.88
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,0.7,2.42,1.190365,0.853,1.81
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,56.80619562043794,"4h rain, 2h heavy rain",Thu 12:00,1.183,0.54,3.19,1.2133399999999999,0.859,1.78
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.183649635036474,2h rain,Wed 07:00,1.108,4.9,17.98,1.75,1.3,1.76
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.1058102189781,2h rain,Wed 07:00,1.127,2.97,16.7,1.75,0.955,1.67
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.900437956204364,"4h rain, 1h heavy rain",Wed 07:00,1.144,2.5,31.48,1.75,1.044,1.61
73,Clay,187.7,187.7,102.7,15.7,True,other_in,54.073927007299254,"2h rain, 1h heavy rain",Wed 07:00,1.127,1.94,11.02,1.7451,1.3,1.5
57,Washington,304.0,304.0,161.0,31.7,True,other_in,54.9225109489051,5h rain,Wed 07:00,1.144,0.81,1.47,1.15453,1.187,1.49
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.84029197080291,1h rain,Wed 07:00,1.101,0.2,15.0,1.75,1.283,1.46
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,54.87100729927006,"2h rain, 2h heavy rain",Wed 16:00,1.143,5.05,36.24,1.75,1.093,1.4
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.86481751824816,1h rain,Wed 07:00,1.101,6.45,28.19,1.75,1.3,1.34
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.12233576642334,2h rain,Wed 07:00,1.107,1.89,9.32,1.65454,1.053,1.21
75,Rush,183.3,183.3,92.7,20.3,True,other_in,54.45652554744524,4h rain,Wed 07:00,1.135,2.4,8.41,1.660675,1.113,1.2
79,Orange,145.0,145.0,72.3,13.7,True,other_in,54.360875912408744,5h rain,Wed 07:00,1.133,2.88,22.41,1.75,1.3,1.17
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.487766423357655,1h rain,Wed 07:00,1.114,0.28,3.43,1.1995950000000002,1.3,1.17
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,55.574890510948904,"2h rain, 2h heavy rain, 1h fog",Wed 07:00,1.158,0.4,1.04,1.091715,1.3,1.15
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.56992700729926,3h rain,Wed 07:00,1.116,1.39,5.83,1.43065,1.094,1.14
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,55.314919708029194,"4h rain, 1h heavy rain",Wed 07:00,1.152,0.62,6.73,1.39875,1.3,1.13
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.171386861313856,2h rain,Wed 07:00,1.108,0.4,0.62,1.070735,0.941,1.09
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,55.72449635036495,"3h rain, 1h fog, 1h heavy rain",Thu 14:00,1.161,4.08,11.29,1.75,1.3,1.01
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.23270072992699,2h rain,Wed 07:00,1.109,2.12,1.92,1.30767,1.14,0.95
78,Martin,147.3,147.3,83.0,7.7,True,other_in,56.76879416058394,"3h rain, 2h heavy rain",Thu 13:00,1.183,2.03,15.7,1.75,0.939,0.9
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.82,4.85,1.52465,1.3,0.85
84,Pike,101.0,101.0,67.0,0.7,True,other_in,54.485956204379555,"2h heavy rain, 1h rain",Wed 07:00,1.135,3.03,11.13,1.75,1.018,0.64
81,Brown,123.3,123.3,63.3,11.3,True,other_in,55.157956204379545,"3h rain, 2h heavy rain",Wed 07:00,1.149,0.42,0.36,1.0605,1.3,0.61
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.15912408759122,2h rain,Wed 07:00,1.107,1.15,5.32,1.38105,1.3,0.56
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,0.41,2.2,1.1508949999999998,1.3,0.52
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.306277372262755,2h rain,Wed 07:00,1.111,1.18,4.54,1.344405,1.3,0.48
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,57.92198540145985,"4h heavy rain, 1h rain",Thu 07:00,1.207,0.19,0.15,1.02605,1.296,0.44
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.171386861313856,2h rain,Wed 07:00,1.108,0.15,0.07,1.01854,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,0.06,3.09,1.1603850000000002,0.975,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,54.42893430656934,4h rain,Wed 07:00,1.134,1.87,5.67,1.47092,1.049,0.33
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.318540145985395,1h rain,Wed 07:00,1.111,1.14,8.16,1.52252,1.3,0.27
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,56.49950364963504,"3h heavy rain, 2h rain",Thu 13:00,1.177,0.04,0.13,1.0105300000000002,1.3,0.22
