rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.75,5.24,1.436895,1.3,1.72
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.54,9.75,1.75,0.966,1.66
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.56,0.89,1.1006150000000001,0.989,1.58
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.53,3.88,1.24701,1.197,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.32,26.2,1.75,1.052,1.57
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.28,1.24,1.090455,0.874,1.52
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.98,12.35,1.7152500000000002,1.3,1.45
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.67,10.56,1.75,1.103,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.03,17.41,1.75,1.102,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,3.47,31.3,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.54,11.61,1.73462,1.06,1.28
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.33,4.89,1.27787,1.3,1.28
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.35,9.93,1.53188,1.3,1.18
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.9,18.1,1.75,1.3,1.14
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.90029197080292,clear/dry,Fri 07:00,1.04,1.27,0.32,1.14273,1.3,1.11
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.12,5.77,1.300615,1.292,1.1
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.78072992700729,clear/dry,Fri 07:00,1.037,0.12,0.36,1.03056,0.953,1.07
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.79176642335766,clear/dry,Fri 07:00,1.037,2.24,5.59,1.50331,1.113,1.07
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.52,6.28,1.666595,1.3,0.91
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.52,1.08,1.106275,1.148,0.81
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.41,4.5,1.36578,1.3,0.77
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.23,3.92,1.519285,0.944,0.73
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.62,26.0,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.41,0.07,1.04471,1.3,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.29,4.84,1.570805,1.02,0.56
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,50.01985401459853,1h rain,Fri 07:00,1.042,0.07,0.27,1.020975,1.3,0.47
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.84,4.11,1.2894899999999998,1.3,0.45
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.19,0.14,1.026175,1.299,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.78072992700729,clear/dry,Fri 07:00,1.037,0.01,0.04,1.002725,1.3,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.3,25.3,1.75,1.049,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.88189781021897,clear/dry,Fri 07:00,1.039,0.05,0.24,1.017395,0.975,0.34
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.97,2.1,1.3023850000000001,1.3,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.07,0.19,1.0162799999999999,1.3,0.21
