rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.53,6.85,1.3958500000000003,0.994,1.28
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.69,17.63,1.75,0.75,1.25
68,Jay,214.3,214.3,129.0,6.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.05,20.16,1.75,1.085,1.24
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.14,14.6,1.74381,0.796,1.19
73,Clay,187.7,187.7,102.7,15.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,3.33,4.54,1.55959,1.195,1.06
67,Posey,222.3,222.3,128.0,9.0,True,evansville,51.601751824817505,clear/dry,Tue 17:00,1.075,4.01,1.87,1.4943799999999998,1.045,1.05
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,51.601751824817505,clear/dry,Tue 17:00,1.075,6.24,2.47,1.74728,1.153,1.05
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.34732846715327,1h fog,Tue 07:00,1.091,1.39,22.76,1.75,0.892,1.0
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.04385401459853,3h fog,Tue 07:00,1.105,3.41,16.41,1.75,0.889,0.99
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.34,9.04,1.486055,0.864,0.96
79,Orange,145.0,145.0,72.3,13.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,4.25,20.52,1.75,1.129,0.87
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.34426277372261,"1h fog, 1h rain",Tue 07:00,1.091,2.03,8.11,1.6087449999999999,0.855,0.85
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.59,6.37,1.47694,1.09,0.84
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,3.82,11.59,1.75,1.3,0.84
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.0703416058394,1h heavy rain,Wed 19:00,1.106,2.07,3.82,1.3981100000000002,1.3,0.71
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.93,4.35,1.4104,0.856,0.67
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.07,0.58,1.1360999999999999,1.005,0.65
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.34732846715327,1h fog,Tue 07:00,1.091,0.53,0.06,1.056005,0.926,0.56
89,Perry,78.3,78.3,42.7,4.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,4.53,8.52,1.75,1.296,0.54
81,Brown,123.3,123.3,63.3,11.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.55,0.31,1.07057,1.3,0.52
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,51.89605839416056,1h fog,Tue 06:00,1.081,0.78,3.91,1.2740150000000001,1.3,0.51
84,Pike,101.0,101.0,67.0,0.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,3.83,7.98,1.75,0.795,0.43
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.34732846715327,1h fog,Tue 07:00,1.091,1.12,1.05,1.164495,0.75,0.4
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.11,0.97,1.0595700000000001,1.245,0.36
87,Warren,88.3,88.3,47.7,9.3,True,other_in,51.430072992700715,clear/dry,Tue 17:00,1.071,0.3,0.51,1.055,1.075,0.3
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.33,0.16,1.0410949999999999,1.007,0.28
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,2.02,19.91,1.75,0.807,0.25
85,Benton,99.3,99.3,55.3,4.7,True,other_in,51.59868613138685,1h rain,Tue 17:00,1.075,0.08,0.67,1.041625,0.75,0.24
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.15,0.44,1.13652,1.3,0.18
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.06,0.16,1.014445,1.213,0.17
