rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.06773722627736,clear/dry,Fri 07:00,1.085,2.91,52.24,1.75,1.286,2.85
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,0.53,26.66,1.75,0.879,2.7
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.15912408759123,"1h rain, 1h heavy rain, 1h fog",Thu 07:00,1.107,8.37,33.18,1.75,1.3,2.69
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,6.84,32.98,1.75,1.191,2.66
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,1.41,4.75,1.3782400000000001,0.972,2.57
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.17018978102188,"2h fog, 1h rain",Thu 07:00,1.129,0.83,2.87,1.227115,1.053,2.53
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.96,6.64,1.52807,1.3,2.12
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.053021897810204,1h fog,Thu 17:00,1.084,4.66,19.19,1.75,1.259,2.04
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.33080291970801,1h heavy rain,Thu 06:00,1.111,1.28,4.43,1.3495,0.879,2.03
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.828029197080276,1h rain,Thu 07:00,1.101,4.6,63.17,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.366948905109474,2h fog,Thu 17:00,1.091,1.65,41.82,1.75,1.131,1.88
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.899124087591225,3h rain,Thu 17:00,1.081,5.07,14.12,1.75,1.203,1.87
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.71766423357663,1h rain,Thu 07:00,1.098,0.53,6.32,1.36952,0.847,1.85
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.06773722627736,clear/dry,Fri 07:00,1.085,3.77,51.94,1.75,1.23,1.84
68,Jay,214.3,214.3,129.0,6.7,True,other_in,51.899124087591225,3h rain,Thu 17:00,1.081,1.36,22.91,1.75,1.289,1.65
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,1.49,4.35,1.36637,1.3,1.64
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,2.78,8.49,1.7023599999999999,1.246,1.62
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.251678832116774,1h rain,Fri 07:00,1.089,0.58,1.18,1.117155,0.989,1.59
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,51.896671532846696,"4h rain, 1h fog",Thu 17:00,1.081,4.3,64.84,1.75,0.938,1.58
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.65144525547444,1h heavy rain,Thu 07:00,1.097,3.39,26.24,1.75,1.022,1.52
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.514744525547435,"1h rain, 1h heavy rain",Thu 06:00,1.115,0.58,1.86,1.1507349999999998,1.17,1.44
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.45,10.78,1.683735,1.3,1.42
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.00951824817517,3h fog,Thu 07:00,1.104,3.58,110.27,1.75,1.202,1.38
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.688233576642325,"1h heavy rain, 1h rain",Thu 07:00,1.098,2.44,2.06,1.34715,0.938,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.04630656934305,"3h fog, 1h rain",Thu 07:00,1.105,4.69,26.11,1.75,1.3,1.36
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.19036496350363,"4h rain, 1h heavy rain",Thu 17:00,1.087,4.36,24.48,1.75,1.3,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.54,11.35,1.75,1.061,1.31
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,0.81,30.2,1.75,1.107,1.25
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.97824817518247,"1h rain, 1h heavy rain",Thu 07:00,1.104,0.45,3.92,1.240985,1.3,1.25
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.71766423357663,"1h heavy rain, 1h rain",Thu 07:00,1.098,4.65,25.32,1.75,1.021,1.24
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.67903649635035,1h heavy rain,Thu 07:00,1.097,2.92,5.3,1.55705,1.063,1.19
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.84029197080291,"3h rain, 2h heavy rain",Fri 07:00,1.101,2.19,13.35,1.75,1.03,1.15
79,Orange,145.0,145.0,72.3,13.7,True,other_in,53.33080291970801,1h heavy rain,Thu 06:00,1.111,3.73,24.88,1.75,1.3,1.15
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.71,7.26,1.73395,1.3,0.97
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.82496350364962,"1h rain, 1h heavy rain",Thu 07:00,1.101,4.5,4.73,1.68685,1.3,0.92
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.9,54.03,1.75,1.3,0.7
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,1.37,0.27,1.15017,1.3,0.64
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.45,16.22,1.75,1.3,0.61
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.12233576642335,1h heavy rain,Thu 07:00,1.107,3.04,8.76,1.7417950000000002,0.968,0.59
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.52087591240875,"1h heavy rain, 1h rain",Thu 07:00,1.115,1.51,1.79,1.240745,0.904,0.58
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.65635036496349,1h rain,Thu 07:00,1.097,0.07,1.55,1.0843099999999999,1.3,0.5
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.697430656934294,"1h rain, 1h heavy rain",Thu 07:00,1.098,1.03,1.48,1.17733,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.834160583941596,"2h rain, 1h heavy rain",Thu 07:00,1.101,0.2,0.2,1.029995,1.23,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,0.06,3.01,1.1571550000000002,0.947,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.196496350364946,"2h rain, 1h fog, 1h heavy rain",Thu 17:00,1.087,1.79,27.12,1.75,0.995,0.35
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.63489051094889,"2h rain, 1h heavy rain",Thu 17:00,1.097,0.09,0.31,1.0241600000000002,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.35223357664232,"2h rain, 1h fog",Fri 08:00,1.091,0.06,0.58,1.03569,1.3,0.18
