county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Hancock,2026-08-07T18:00,0.0,0.0,10.4,20200,1,0,26.9
Hancock,2026-08-07T19:00,0.0,0.0,24.5,17000,1,0,25.7
Hancock,2026-08-07T20:00,0.0,0.0,20.2,13500,3,0,24.1
Hancock,2026-08-07T21:00,0.0,0.0,22.0,12300,3,0,23.2
Hancock,2026-08-07T22:00,0.0,0.0,13.3,12700,3,0,23.4
Hancock,2026-08-07T23:00,0.0,0.0,20.5,12200,2,0,22.8
Huntington,2026-08-06T00:00,0.0,0.0,9.4,14300,0,0,22.1
Huntington,2026-08-06T01:00,0.0,0.0,16.2,14600,1,0,22.2
Huntington,2026-08-06T02:00,0.0,0.0,26.3,14600,3,0,22.2
Huntington,2026-08-06T03:00,0.0,0.0,14.4,2100,3,0,21.6
Huntington,2026-08-06T04:00,0.0,0.0,13.7,12500,3,0,21.4
Huntington,2026-08-06T05:00,0.4,0.0,15.5,12200,51,0,21.4
Huntington,2026-08-06T06:00,0.0,0.0,10.8,12800,3,0,21.6
Huntington,2026-08-06T07:00,0.0,0.0,5.0,12200,3,0,20.7
Huntington,2026-08-06T08:00,0.0,0.0,2.9,12300,3,0,21.3
Huntington,2026-08-06T09:00,0.0,0.0,5.4,13400,1,0,22.2
Huntington,2026-08-06T10:00,0.0,0.0,13.3,17500,0,0,24.4
Huntington,2026-08-06T11:00,0.0,0.0,11.5,21100,2,0,25.4
Huntington,2026-08-06T12:00,0.0,0.0,8.6,24000,3,0,26.5
Huntington,2026-08-06T13:00,0.0,0.0,15.1,26900,1,0,27.6
Huntington,2026-08-06T14:00,0.0,0.0,15.1,27000,3,0,27.9
Huntington,2026-08-06T15:00,0.0,0.0,19.1,26700,3,0,27.9
Huntington,2026-08-06T16:00,0.0,0.0,16.6,24300,3,0,26.8
Huntington,2026-08-06T17:00,0.0,0.0,14.0,18700,3,0,25.4
Huntington,2026-08-06T18:00,0.7,0.0,11.5,11600,53,0,25.3
Huntington,2026-08-06T19:00,0.7,0.0,12.2,13100,53,0,24.3
Huntington,2026-08-06T20:00,0.0,0.0,13.0,15200,3,0,23.8
Huntington,2026-08-06T21:00,0.0,0.0,7.9,13500,2,0,22.9
Huntington,2026-08-06T22:00,0.0,0.0,8.3,12400,0,0,22.1
Huntington,2026-08-06T23:00,0.0,0.0,5.4,12200,3,0,21.5
Huntington,2026-08-07T00:00,0.0,0.0,4.7,12200,2,0,21.1
Huntington,2026-08-07T01:00,0.0,0.0,4.0,1000,45,0,20.7
Huntington,2026-08-07T02:00,0.0,0.0,7.6,12200,3,0,20.2
Huntington,2026-08-07T03:00,0.0,0.0,7.2,12200,3,0,19.8
Huntington,2026-08-07T04:00,0.0,0.0,16.2,13500,3,0,21.1
Huntington,2026-08-07T05:00,0.0,0.0,13.0,13100,3,0,20.5
Huntington,2026-08-07T06:00,0.0,0.0,13.0,12700,3,0,20.4
Huntington,2026-08-07T07:00,0.0,0.0,14.4,12700,3,0,20.5
Huntington,2026-08-07T08:00,0.0,0.0,14.8,13500,3,0,21.3
Huntington,2026-08-07T09:00,0.0,0.0,16.9,15800,3,0,22.8
Huntington,2026-08-07T10:00,0.0,0.0,9.7,16800,3,0,24.2
Huntington,2026-08-07T11:00,0.0,0.0,8.6,18300,3,0,25.1
Huntington,2026-08-07T12:00,0.0,0.0,10.8,20500,3,0,26.2
Huntington,2026-08-07T13:00,0.0,0.0,11.9,22700,1,0,27.0
Huntington,2026-08-07T14:00,0.0,0.0,15.1,26900,1,0,27.8
Huntington,2026-08-07T15:00,0.0,0.0,16.9,29100,3,0,28.5
Huntington,2026-08-07T16:00,0.0,0.0,19.8,26000,2,0,27.9
Huntington,2026-08-07T17:00,0.0,0.0,23.4,26500,0,0,28.6
Huntington,2026-08-07T18:00,0.0,0.0,20.9,26000,3,0,28.4
Huntington,2026-08-07T19:00,0.0,0.0,19.4,25200,3,0,27.8
Huntington,2026-08-07T20:00,0.0,0.0,20.9,19800,1,0,25.8
Huntington,2026-08-07T21:00,0.0,0.0,14.0,18600,1,0,24.1
Huntington,2026-08-07T22:00,0.0,0.0,15.5,17100,1,0,23.3
Huntington,2026-08-07T23:00,0.0,0.0,22.7,15300,2,0,23.5
Jennings,2026-08-06T00:00,0.0,0.0,14.8,13600,0,0,20.9
Jennings,2026-08-06T01:00,0.0,0.0,13.0,12500,1,0,20.4
Jennings,2026-08-06T02:00,0.0,0.0,13.3,12900,0,0,20.4
Jennings,2026-08-06T03:00,0.0,0.0,9.0,12200,3,0,20.4
Jennings,2026-08-06T04:00,0.0,0.0,7.6,12200,0,0,20.3
Jennings,2026-08-06T05:00,0.0,0.0,8.3,12300,0,0,19.9
Jennings,2026-08-06T06:00,0.0,0.0,2.5,12600,0,0,19.6
Jennings,2026-08-06T07:00,0.0,0.0,2.2,14400,1,0,19.0
Jennings,2026-08-06T08:00,0.0,0.0,6.1,12600,2,0,20.3
Jennings,2026-08-06T09:00,0.0,0.0,4.3,17300,2,0,23.1
Jennings,2026-08-06T10:00,0.0,0.0,5.0,22900,1,0,25.6
Jennings,2026-08-06T11:00,0.0,0.0,11.5,26400,2,0,26.8
Jennings,2026-08-06T12:00,0.0,0.0,13.7,30000,2,0,28.6
Jennings,2026-08-06T13:00,0.0,0.0,16.2,34800,3,0,29.5
Jennings,2026-08-06T14:00,0.0,0.0,22.3,39100,3,0,29.7
Jennings,2026-08-06T15:00,0.0,0.0,14.8,39800,3,0,29.5
Jennings,2026-08-06T16:00,0.0,0.0,14.0,41600,3,0,30.0
Jennings,2026-08-06T17:00,0.0,0.0,15.1,42600,3,0,30.3
Jennings,2026-08-06T18:00,0.0,0.0,16.9,38600,3,0,29.8
Jennings,2026-08-06T19:00,0.0,0.0,18.4,35600,2,0,29.4
Jennings,2026-08-06T20:00,0.0,0.0,20.9,17600,1,0,24.6
Jennings,2026-08-06T21:00,0.0,0.0,14.0,17300,3,0,23.9
Jennings,2026-08-06T22:00,0.0,0.0,11.2,17600,3,0,23.4
Jennings,2026-08-06T23:00,0.0,0.0,5.8,17300,1,0,23.0
Jennings,2026-08-07T00:00,0.0,0.0,9.7,16500,3,0,22.5
Jennings,2026-08-07T01:00,0.0,0.0,7.9,16200,1,0,22.1
Jennings,2026-08-07T02:00,0.0,0.0,11.5,16900,3,0,21.9
Jennings,2026-08-07T03:00,0.0,0.0,10.8,16000,1,0,21.6
Jennings,2026-08-07T04:00,0.0,0.0,18.7,14500,3,0,22.9
Jennings,2026-08-07T05:00,0.0,0.0,13.0,13600,3,0,22.3
Jennings,2026-08-07T06:00,0.0,0.0,10.8,14000,3,0,22.4
Jennings,2026-08-07T07:00,0.0,0.0,15.5,13500,1,0,22.0
Jennings,2026-08-07T08:00,0.0,0.0,18.7,13900,3,0,23.0
Jennings,2026-08-07T09:00,0.0,0.0,15.1,17000,3,0,25.2
Jennings,2026-08-07T10:00,0.0,0.0,10.8,18300,3,0,26.3
Jennings,2026-08-07T11:00,0.0,0.0,5.8,20000,3,0,26.9
Jennings,2026-08-07T12:00,0.0,0.0,21.2,23800,3,0,28.4
Jennings,2026-08-07T13:00,0.0,0.0,19.1,23600,3,0,29.4
Jennings,2026-08-07T14:00,0.0,0.0,24.8,28800,0,0,30.3
Jennings,2026-08-07T15:00,0.0,0.0,24.1,32900,3,0,29.4
Jennings,2026-08-07T16:00,0.0,0.0,36.4,24700,1,0,28.7
Jennings,2026-08-07T17:00,0.0,0.0,24.5,32600,3,0,29.1
Jennings,2026-08-07T18:00,0.0,0.0,23.4,30200,1,0,29.9
Jennings,2026-08-07T19:00,0.0,0.0,23.8,32100,3,0,28.8
Jennings,2026-08-07T20:00,0.0,0.0,22.7,27100,3,0,27.6
Jennings,2026-08-07T21:00,0.0,0.0,19.1,16800,3,0,24.6
Jennings,2026-08-07T22:00,0.0,0.0,12.2,19200,3,0,23.7
Jennings,2026-08-07T23:00,0.0,0.0,14.8,20700,3,0,23.4
Kosciusko,2026-08-06T00:00,0.0,0.0,20.5,13200,3,0,21.8
Kosciusko,2026-08-06T01:00,0.0,0.0,15.8,13500,2,0,21.9
Kosciusko,2026-08-06T02:00,0.0,0.0,8.6,13200,1,0,21.3
Kosciusko,2026-08-06T03:00,0.0,0.0,8.3,12500,1,0,20.8
Kosciusko,2026-08-06T04:00,0.0,0.0,14.8,13400,3,0,21.1
Kosciusko,2026-08-06T05:00,0.0,0.0,14.8,13000,1,0,21.1
Kosciusko,2026-08-06T06:00,0.0,0.0,9.0,12800,0,0,20.4
Kosciusko,2026-08-06T07:00,0.0,0.0,9.7,13400,3,0,20.0
Kosciusko,2026-08-06T08:00,0.0,0.0,9.7,12200,3,0,20.4
Kosciusko,2026-08-06T09:00,0.0,0.0,8.3,13800,2,0,22.2
Kosciusko,2026-08-06T10:00,0.0,0.0,18.0,19400,2,0,24.6
Kosciusko,2026-08-06T11:00,0.0,0.0,16.6,25600,3,0,25.8
Kosciusko,2026-08-06T12:00,0.0,0.0,12.6,25800,3,0,26.7
Kosciusko,2026-08-06T13:00,0.0,0.0,15.1,25800,3,0,27.2
Kosciusko,2026-08-06T14:00,0.0,0.0,17.3,26400,3,0,27.7
Kosciusko,2026-08-06T15:00,0.4,0.0,29.2,21400,51,0,26.9
Kosciusko,2026-08-06T16:00,0.4,0.0,20.5,15200,51,0,23.5
Kosciusko,2026-08-06T17:00,0.0,0.0,21.6,20500,3,0,24.6
Kosciusko,2026-08-06T18:00,0.0,0.0,18.4,24700,3,0,25.3
Kosciusko,2026-08-06T19:00,0.0,0.0,19.8,25800,3,0,25.6
Kosciusko,2026-08-06T20:00,0.0,0.0,17.3,22200,3,0,24.6
Kosciusko,2026-08-06T21:00,0.0,0.0,14.0,17700,3,0,23.5
Kosciusko,2026-08-06T22:00,0.0,0.0,8.6,14500,1,0,22.1
Kosciusko,2026-08-06T23:00,0.0,0.0,8.3,12700,0,0,21.3
Kosciusko,2026-08-07T00:00,0.0,0.0,10.4,12800,1,0,20.7
Kosciusko,2026-08-07T01:00,0.0,0.0,10.4,12700,1,0,20.1
Kosciusko,2026-08-07T02:00,0.0,0.0,10.1,12900,3,0,19.7
Kosciusko,2026-08-07T03:00,0.0,0.0,12.2,13100,3,0,19.4
Kosciusko,2026-08-07T04:00,0.0,0.0,11.5,12200,3,0,19.9
Kosciusko,2026-08-07T05:00,0.0,0.0,10.1,12200,3,0,19.4
Kosciusko,2026-08-07T06:00,0.0,0.0,10.4,12200,3,0,19.1
Kosciusko,2026-08-07T07:00,0.0,0.0,12.2,12200,3,0,18.9
Kosciusko,2026-08-07T08:00,0.0,0.0,20.5,12200,3,0,20.4
Kosciusko,2026-08-07T09:00,0.0,0.0,19.1,13200,3,0,22.0
Kosciusko,2026-08-07T10:00,0.0,0.0,12.2,15500,3,0,23.4
Kosciusko,2026-08-07T11:00,0.0,0.0,10.8,17500,3,0,24.2
Kosciusko,2026-08-07T12:00,0.0,0.0,12.2,21400,1,0,26.0
Kosciusko,2026-08-07T13:00,0.0,0.0,12.6,24400,1,0,27.2
Kosciusko,2026-08-07T14:00,0.0,0.0,14.8,26300,1,0,28.1
Kosciusko,2026-08-07T15:00,0.0,0.0,15.1,26500,1,0,28.2
Kosciusko,2026-08-07T16:00,0.0,0.0,17.3,29500,1,0,28.8
Kosciusko,2026-08-07T17:00,0.0,0.0,18.0,30200,1,0,29.0
Kosciusko,2026-08-07T18:00,0.0,0.0,16.2,31800,0,0,28.9
Kosciusko,2026-08-07T19:00,0.0,0.0,18.7,29000,3,0,28.6
Kosciusko,2026-08-07T20:00,0.0,0.0,16.9,26900,0,0,27.7
Kosciusko,2026-08-07T21:00,0.0,0.0,14.0,21700,0,0,25.6
Kosciusko,2026-08-07T22:00,0.0,0.0,20.9,18700,1,0,24.6
Kosciusko,2026-08-07T23:00,0.0,0.0,19.4,16700,3,0,23.6
Madison,2026-08-06T00:00,0.0,0.0,19.1,17600,0,0,21.3
Madison,2026-08-06T01:00,0.0,0.0,5.0,19200,0,0,21.2
Madison,2026-08-06T02:00,0.0,0.0,6.5,20400,3,0,21.3
Madison,2026-08-06T03:00,0.0,0.0,4.7,18500,0,0,21.1
Madison,2026-08-06T04:00,0.0,0.0,3.6,16100,0,0,20.3
Madison,2026-08-06T05:00,0.0,0.0,7.9,14900,0,0,19.8
Madison,2026-08-06T06:00,0.0,0.0,3.6,14300,2,0,19.6
Madison,2026-08-06T07:00,0.0,0.0,2.5,14000,1,0,19.1
Madison,2026-08-06T08:00,0.0,0.0,4.7,12200,0,0,20.2
Madison,2026-08-06T09:00,0.0,0.0,9.7,12500,0,0,21.9
Madison,2026-08-06T10:00,0.0,0.0,6.1,16900,0,0,23.8
Madison,2026-08-06T11:00,0.0,0.0,10.4,19900,3,0,25.1
Madison,2026-08-06T12:00,0.0,0.0,14.0,25300,3,0,26.4
Madison,2026-08-06T13:00,0.0,0.0,13.7,29900,3,0,27.5
Madison,2026-08-06T14:00,0.0,0.0,15.5,24800,3,0,25.8
Madison,2026-08-06T15:00,0.0,0.0,14.8,27800,3,0,26.5
Madison,2026-08-06T16:00,0.0,0.0,9.7,29600,3,0,27.7
Madison,2026-08-06T17:00,0.4,0.0,11.2,22800,51,0,27.1
Madison,2026-08-06T18:00,0.0,0.0,29.5,13600,3,0,23.5
Madison,2026-08-06T19:00,0.0,0.0,16.6,15600,3,0,23.0
Madison,2026-08-06T20:00,0.0,0.0,13.0,14400,3,0,22.5
Madison,2026-08-06T21:00,0.0,0.0,2.9,14300,3,0,22.1
Madison,2026-08-06T22:00,0.0,0.0,8.3,14600,3,0,21.9
Madison,2026-08-06T23:00,0.0,0.0,7.2,14500,3,0,21.4
Madison,2026-08-07T00:00,0.0,0.0,5.8,13700,3,0,20.8
Madison,2026-08-07T01:00,0.0,0.0,5.0,12400,2,0,20.2
Madison,2026-08-07T02:00,0.0,0.0,4.7,12400,3,0,19.9
Madison,2026-08-07T03:00,0.0,0.0,4.7,12200,3,0,19.4
Madison,2026-08-07T04:00,0.0,0.0,4.7,12600,3,0,21.3
Madison,2026-08-07T05:00,0.0,0.0,11.5,13000,3,0,21.5
Madison,2026-08-07T06:00,0.0,0.0,16.2,12500,3,0,21.0
Madison,2026-08-07T07:00,0.0,0.0,10.8,12200,3,0,20.8
Madison,2026-08-07T08:00,0.0,0.0,15.5,12600,3,0,21.5
Madison,2026-08-07T09:00,0.0,0.0,11.2,14000,3,0,22.8
Madison,2026-08-07T10:00,0.0,0.0,20.5,15400,3,0,24.1
Madison,2026-08-07T11:00,0.0,0.0,14.8,17500,3,0,25.3
Madison,2026-08-07T12:00,0.0,0.0,16.6,19400,3,0,26.1
Madison,2026-08-07T13:00,0.0,0.0,20.2,20500,2,0,26.3
Madison,2026-08-07T14:00,0.0,0.0,20.9,20200,1,0,26.8
Madison,2026-08-07T15:00,0.0,0.0,19.1,21900,1,0,27.2
Madison,2026-08-07T16:00,0.0,0.0,20.2,25500,0,0,27.5
Madison,2026-08-07T17:00,0.0,0.0,20.9,26100,1,0,28.0
Madison,2026-08-07T18:00,0.0,0.0,19.8,24600,0,0,28.1
Madison,2026-08-07T19:00,0.0,0.0,15.1,20500,1,0,27.4
Madison,2026-08-07T20:00,0.0,0.0,23.0,17900,2,0,25.1
Madison,2026-08-07T21:00,0.0,0.0,24.8,15900,0,0,23.3
Madison,2026-08-07T22:00,0.0,0.0,39.2,13100,0,0,22.8
Madison,2026-08-07T23:00,0.0,0.0,23.0,13900,3,0,22.6
Monroe,2026-08-06T00:00,0.0,0.0,6.1,20400,0,0,21.4
Monroe,2026-08-06T01:00,0.0,0.0,5.0,20300,0,0,21.7
Monroe,2026-08-06T02:00,0.0,0.0,4.7,17800,0,0,21.5
Monroe,2026-08-06T03:00,0.0,0.0,4.7,19900,0,0,21.6
Monroe,2026-08-06T04:00,0.0,0.0,7.9,18300,0,0,20.7
Monroe,2026-08-06T05:00,0.0,0.0,5.4,17900,0,0,20.1
Monroe,2026-08-06T06:00,0.0,0.0,4.3,16000,1,0,19.5
Monroe,2026-08-06T07:00,0.0,0.0,1.8,16000,0,0,19.3
Monroe,2026-08-06T08:00,0.0,0.0,4.7,14700,0,0,20.7
Monroe,2026-08-06T09:00,0.0,0.0,6.5,15500,0,0,23.0
Monroe,2026-08-06T10:00,0.0,0.0,2.5,20300,3,0,23.9
Monroe,2026-08-06T11:00,0.0,0.0,15.8,31900,3,0,27.2
Monroe,2026-08-06T12:00,0.0,0.0,19.1,37400,3,0,28.5
Monroe,2026-08-06T13:00,0.0,0.0,22.0,32900,3,0,27.5
Monroe,2026-08-06T14:00,0.0,0.0,17.6,33400,3,0,27.5
Monroe,2026-08-06T15:00,0.0,0.0,19.4,33600,3,0,28.8
Monroe,2026-08-06T16:00,0.0,0.0,22.0,34200,3,0,29.4
Monroe,2026-08-06T17:00,0.0,0.0,22.0,32400,3,0,28.5
Monroe,2026-08-06T18:00,0.0,0.0,19.4,26800,3,0,27.8
Monroe,2026-08-06T19:00,0.0,0.0,14.0,26200,3,0,27.3
Monroe,2026-08-06T20:00,0.0,0.0,13.3,26300,3,0,26.9
Monroe,2026-08-06T21:00,0.0,0.0,4.3,26400,3,0,26.1
Monroe,2026-08-06T22:00,0.0,0.0,2.2,22000,3,0,24.7
Monroe,2026-08-06T23:00,0.0,0.0,9.4,17300,3,0,23.6
Monroe,2026-08-07T00:00,0.0,0.0,11.2,15400,3,0,22.7
Monroe,2026-08-07T01:00,0.0,0.0,7.6,15200,2,0,22.2
Monroe,2026-08-07T02:00,0.0,0.0,9.4,15100,3,0,21.7
Monroe,2026-08-07T03:00,0.0,0.0,11.9,14300,3,0,21.7
Monroe,2026-08-07T04:00,0.0,0.0,15.1,14100,3,0,22.8
Monroe,2026-08-07T05:00,0.0,0.0,7.6,14000,3,0,22.7
Monroe,2026-08-07T06:00,0.0,0.0,4.7,13100,2,0,21.8
Monroe,2026-08-07T07:00,0.0,0.0,4.7,12800,3,0,21.5
Monroe,2026-08-07T08:00,0.0,0.0,9.4,12800,3,0,22.6
Monroe,2026-08-07T09:00,0.0,0.0,5.0,15800,3,0,24.5
Monroe,2026-08-07T10:00,0.0,0.0,6.5,21300,3,0,26.3
Monroe,2026-08-07T11:00,0.0,0.0,15.8,20000,3,0,26.5
Monroe,2026-08-07T12:00,0.0,0.0,17.6,24700,3,0,27.9
Monroe,2026-08-07T13:00,0.0,0.0,19.1,26700,3,0,29.3
Monroe,2026-08-07T14:00,0.0,0.0,26.6,29300,3,0,30.6
Monroe,2026-08-07T15:00,0.0,0.0,28.1,29900,3,0,30.1
Monroe,2026-08-07T16:00,0.0,0.0,26.6,29900,3,0,29.5
Monroe,2026-08-07T17:00,0.0,0.0,28.4,30600,2,0,30.3
Monroe,2026-08-07T18:00,0.0,0.0,25.9,36500,2,0,30.7
Monroe,2026-08-07T19:00,0.0,0.0,24.1,30800,3,0,29.8
Monroe,2026-08-07T20:00,0.0,0.0,25.9,16100,3,0,23.9
Monroe,2026-08-07T21:00,0.0,0.0,25.6,15900,3,0,23.7
Monroe,2026-08-07T22:00,0.0,0.0,29.5,15400,3,0,23.0
Monroe,2026-08-07T23:00,0.0,0.0,20.9,15900,3,0,23.2
Ohio,2026-08-06T00:00,0.0,0.0,7.2,14500,2,0,21.2
Ohio,2026-08-06T01:00,0.0,0.0,8.6,16600,0,0,20.9
Ohio,2026-08-06T02:00,0.0,0.0,6.5,15900,1,0,21.0
Ohio,2026-08-06T03:00,0.0,0.0,4.0,12900,0,0,20.7
Ohio,2026-08-06T04:00,0.0,0.0,3.6,13100,0,0,20.6
Ohio,2026-08-06T05:00,0.0,0.0,5.4,12800,0,0,20.5
Ohio,2026-08-06T06:00,0.0,0.0,4.7,13200,0,0,20.4
Ohio,2026-08-06T07:00,0.0,0.0,3.6,13200,1,0,20.2
Ohio,2026-08-06T08:00,0.0,0.0,4.3,12500,2,0,21.4
Ohio,2026-08-06T09:00,0.0,0.0,10.1,12200,2,0,22.5
Ohio,2026-08-06T10:00,0.0,0.0,8.6,14400,2,0,24.4
Ohio,2026-08-06T11:00,0.0,0.0,8.6,18500,2,0,26.3
Ohio,2026-08-06T12:00,0.0,0.0,14.0,24900,0,0,28.2
Ohio,2026-08-06T13:00,0.0,0.0,17.3,34300,1,0,29.9
Ohio,2026-08-06T14:00,0.0,0.0,18.7,38800,2,0,31.0
Ohio,2026-08-06T15:00,0.0,0.0,22.0,43500,3,0,31.2
Ohio,2026-08-06T16:00,0.0,0.0,17.3,45700,3,0,32.1
Ohio,2026-08-06T17:00,0.0,0.0,15.5,45600,3,0,32.0
Ohio,2026-08-06T18:00,0.0,0.0,15.5,44700,3,0,31.8
