county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Hancock,2026-08-07T18:00,0.0,0.0,26.6,36200,3,0,30.0
Hancock,2026-08-07T19:00,0.0,0.0,29.9,31000,3,0,28.5
Hancock,2026-08-07T20:00,0.0,0.0,23.4,17700,3,0,25.0
Hancock,2026-08-07T21:00,0.0,0.0,10.8,17300,3,0,24.4
Hancock,2026-08-07T22:00,0.0,0.0,16.2,16200,3,0,24.0
Hancock,2026-08-07T23:00,0.0,0.0,22.0,15800,3,0,23.3
Huntington,2026-08-06T00:00,0.0,0.0,9.4,14300,0,0,22.1
Huntington,2026-08-06T01:00,0.0,0.0,16.2,14600,1,0,22.2
Huntington,2026-08-06T02:00,0.0,0.0,26.3,14600,3,0,22.2
Huntington,2026-08-06T03:00,0.0,0.0,14.4,2100,3,0,21.6
Huntington,2026-08-06T04:00,0.0,0.0,13.7,12500,3,0,21.4
Huntington,2026-08-06T05:00,0.4,0.0,15.5,12200,51,0,21.4
Huntington,2026-08-06T06:00,0.0,0.0,16.9,12200,3,0,21.5
Huntington,2026-08-06T07:00,0.0,0.0,9.7,12200,1,0,20.9
Huntington,2026-08-06T08:00,0.0,0.0,3.6,12200,0,0,21.4
Huntington,2026-08-06T09:00,0.0,0.0,7.2,15000,3,0,22.8
Huntington,2026-08-06T10:00,0.0,0.0,13.3,19000,3,0,24.5
Huntington,2026-08-06T11:00,0.0,0.0,15.8,19700,3,0,25.1
Huntington,2026-08-06T12:00,0.0,0.0,17.6,22500,3,0,25.4
Huntington,2026-08-06T13:00,0.0,0.0,18.7,26200,3,0,26.9
Huntington,2026-08-06T14:00,0.0,0.0,16.6,29300,2,0,27.4
Huntington,2026-08-06T15:00,0.0,0.0,15.8,30500,3,0,27.6
Huntington,2026-08-06T16:00,0.0,0.0,11.5,30000,3,0,27.6
Huntington,2026-08-06T17:00,18.7,0.0,34.9,1500,82,0,23.2
Huntington,2026-08-06T18:00,0.0,0.0,6.1,14700,3,0,23.1
Huntington,2026-08-06T19:00,0.4,0.0,11.9,14200,51,0,23.3
Huntington,2026-08-06T20:00,0.0,0.0,19.4,14000,3,0,22.4
Huntington,2026-08-06T21:00,0.0,0.0,16.6,13000,3,0,22.3
Huntington,2026-08-06T22:00,0.0,0.0,10.1,12400,2,0,21.7
Huntington,2026-08-06T23:00,0.0,0.0,5.4,12200,3,0,21.1
Huntington,2026-08-07T00:00,0.0,0.0,9.0,12300,3,0,19.8
Huntington,2026-08-07T01:00,0.0,0.0,7.9,12200,1,0,19.4
Huntington,2026-08-07T02:00,0.0,0.0,11.2,12200,0,0,19.0
Huntington,2026-08-07T03:00,0.0,0.0,18.7,12200,3,0,18.8
Huntington,2026-08-07T04:00,0.0,0.0,14.8,12200,3,0,18.3
Huntington,2026-08-07T05:00,0.0,0.0,13.0,12200,2,0,17.8
Huntington,2026-08-07T06:00,0.0,0.0,11.5,0,45,0,17.7
Huntington,2026-08-07T07:00,0.0,0.0,12.6,100,45,0,17.2
Huntington,2026-08-07T08:00,0.0,0.0,13.3,12200,3,0,18.8
Huntington,2026-08-07T09:00,0.0,0.0,15.5,12900,3,0,20.9
Huntington,2026-08-07T10:00,0.0,0.0,10.8,14700,3,0,23.3
Huntington,2026-08-07T11:00,0.0,0.0,14.4,18300,3,0,24.9
Huntington,2026-08-07T12:00,0.0,0.0,20.9,17000,3,0,24.5
Huntington,2026-08-07T13:00,0.0,0.0,19.1,18600,3,0,25.3
Huntington,2026-08-07T14:00,2.9,0.0,22.7,5300,81,0,26.5
Huntington,2026-08-07T15:00,0.0,0.0,21.6,21800,3,0,26.9
Huntington,2026-08-07T16:00,0.0,0.0,19.4,23300,3,0,27.6
Huntington,2026-08-07T17:00,0.0,0.0,31.7,27000,1,0,28.9
Huntington,2026-08-07T18:00,0.0,0.0,32.0,24100,3,0,27.8
Huntington,2026-08-07T19:00,0.0,0.0,28.1,19200,3,0,24.8
Huntington,2026-08-07T20:00,0.0,0.0,24.8,17300,3,0,24.5
Huntington,2026-08-07T21:00,0.0,0.0,9.7,15300,3,0,23.6
Huntington,2026-08-07T22:00,0.0,0.0,18.0,13700,3,0,22.9
Huntington,2026-08-07T23:00,0.0,0.0,27.4,15200,2,0,22.8
Jennings,2026-08-06T00:00,0.0,0.0,14.8,13600,0,0,20.9
Jennings,2026-08-06T01:00,0.0,0.0,13.0,12500,1,0,20.4
Jennings,2026-08-06T02:00,0.0,0.0,13.3,12900,0,0,20.4
Jennings,2026-08-06T03:00,0.0,0.0,9.0,12200,3,0,20.4
Jennings,2026-08-06T04:00,0.0,0.0,7.6,12200,0,0,20.3
Jennings,2026-08-06T05:00,0.0,0.0,8.3,12300,0,0,19.9
Jennings,2026-08-06T06:00,0.0,0.0,4.7,12200,0,0,19.4
Jennings,2026-08-06T07:00,0.0,0.0,3.2,12200,0,0,19.0
Jennings,2026-08-06T08:00,0.0,0.0,5.8,12200,0,0,20.1
Jennings,2026-08-06T09:00,0.0,0.0,3.6,13400,0,0,22.4
Jennings,2026-08-06T10:00,0.0,0.0,1.8,19500,0,0,24.6
Jennings,2026-08-06T11:00,0.0,0.0,2.2,25800,3,0,26.3
Jennings,2026-08-06T12:00,0.0,0.0,6.8,26000,3,0,26.2
Jennings,2026-08-06T13:00,0.0,0.0,10.1,32800,1,0,28.3
Jennings,2026-08-06T14:00,0.0,0.0,16.2,37500,3,0,28.8
Jennings,2026-08-06T15:00,0.0,0.0,16.6,38000,3,0,29.4
Jennings,2026-08-06T16:00,0.0,0.0,14.8,37100,3,0,29.4
Jennings,2026-08-06T17:00,0.0,0.0,13.7,38100,3,0,29.3
Jennings,2026-08-06T18:00,0.0,0.0,12.6,36200,3,0,29.0
Jennings,2026-08-06T19:00,0.0,0.0,8.3,34300,2,0,28.5
Jennings,2026-08-06T20:00,0.0,0.0,5.4,28400,3,0,27.1
Jennings,2026-08-06T21:00,0.0,0.0,6.1,26000,3,0,26.2
Jennings,2026-08-06T22:00,0.0,0.0,5.4,25500,3,0,25.8
Jennings,2026-08-06T23:00,0.0,0.0,4.7,23800,3,0,24.7
Jennings,2026-08-07T00:00,0.0,0.0,9.7,17500,2,0,23.3
Jennings,2026-08-07T01:00,0.0,0.0,6.1,16000,3,0,22.5
Jennings,2026-08-07T02:00,0.0,0.0,2.5,15800,2,0,22.3
Jennings,2026-08-07T03:00,0.0,0.0,6.1,15500,2,0,22.2
Jennings,2026-08-07T04:00,0.0,0.0,6.1,14100,0,0,21.6
Jennings,2026-08-07T05:00,0.0,0.0,6.8,14400,1,0,21.4
Jennings,2026-08-07T06:00,0.0,0.0,10.8,14100,3,0,21.6
Jennings,2026-08-07T07:00,0.0,0.0,5.4,13400,3,0,21.6
Jennings,2026-08-07T08:00,0.0,0.0,9.0,14400,3,0,22.5
Jennings,2026-08-07T09:00,0.0,0.0,24.5,18400,1,0,25.2
Jennings,2026-08-07T10:00,0.0,0.0,20.2,21000,3,0,26.9
Jennings,2026-08-07T11:00,0.0,0.0,18.7,21400,3,0,27.1
Jennings,2026-08-07T12:00,0.0,0.0,20.9,25200,3,0,27.9
Jennings,2026-08-07T13:00,0.0,0.0,22.7,27500,3,0,29.1
Jennings,2026-08-07T14:00,0.0,0.0,24.5,27800,3,0,28.8
Jennings,2026-08-07T15:00,0.0,0.0,26.6,31200,3,0,30.8
Jennings,2026-08-07T16:00,0.0,0.0,26.6,36600,3,0,31.7
Jennings,2026-08-07T17:00,0.0,0.0,27.4,44700,3,0,31.9
Jennings,2026-08-07T18:00,0.0,0.0,24.8,39300,3,0,31.6
Jennings,2026-08-07T19:00,0.0,0.0,23.8,36000,3,0,31.1
Jennings,2026-08-07T20:00,0.4,0.0,12.6,18900,51,0,29.6
Jennings,2026-08-07T21:00,0.0,0.0,28.1,17800,3,0,25.1
Jennings,2026-08-07T22:00,0.0,0.0,16.9,16300,3,0,23.5
Jennings,2026-08-07T23:00,0.0,0.0,13.0,16100,3,0,23.4
Kosciusko,2026-08-06T00:00,0.0,0.0,20.5,13200,3,0,21.8
Kosciusko,2026-08-06T01:00,0.0,0.0,15.8,13500,2,0,21.9
Kosciusko,2026-08-06T02:00,0.0,0.0,8.6,13200,1,0,21.3
Kosciusko,2026-08-06T03:00,0.0,0.0,8.3,12500,1,0,20.8
Kosciusko,2026-08-06T04:00,0.0,0.0,14.8,13400,3,0,21.1
Kosciusko,2026-08-06T05:00,0.0,0.0,14.8,13000,1,0,21.1
Kosciusko,2026-08-06T06:00,0.0,0.0,13.3,12200,0,0,20.1
Kosciusko,2026-08-06T07:00,0.0,0.0,8.3,12200,0,0,19.5
Kosciusko,2026-08-06T08:00,0.0,0.0,5.4,12500,1,0,20.7
Kosciusko,2026-08-06T09:00,0.0,0.0,12.6,16200,3,0,22.7
Kosciusko,2026-08-06T10:00,0.0,0.0,20.2,20700,3,0,24.2
Kosciusko,2026-08-06T11:00,0.0,0.0,19.1,24700,3,0,25.1
Kosciusko,2026-08-06T12:00,0.0,0.0,17.3,24400,3,0,25.8
Kosciusko,2026-08-06T13:00,0.0,0.0,15.5,25600,3,0,26.9
Kosciusko,2026-08-06T14:00,0.0,0.0,15.8,27600,3,0,26.5
Kosciusko,2026-08-06T15:00,0.0,0.0,11.9,18100,3,0,22.8
Kosciusko,2026-08-06T16:00,0.0,0.0,14.8,22300,3,0,24.5
Kosciusko,2026-08-06T17:00,0.0,0.0,16.2,21300,3,0,25.2
Kosciusko,2026-08-06T18:00,0.4,0.0,16.6,16600,51,0,24.4
Kosciusko,2026-08-06T19:00,0.0,0.0,18.4,16400,3,0,24.0
Kosciusko,2026-08-06T20:00,0.0,0.0,19.1,13900,3,0,23.5
Kosciusko,2026-08-06T21:00,0.0,0.0,23.0,13300,3,0,22.6
Kosciusko,2026-08-06T22:00,0.0,0.0,17.3,12600,3,0,21.6
Kosciusko,2026-08-06T23:00,0.0,0.0,16.6,12500,2,0,21.4
Kosciusko,2026-08-07T00:00,0.0,0.0,14.4,12200,1,0,19.8
Kosciusko,2026-08-07T01:00,0.0,0.0,14.0,12200,1,0,19.5
Kosciusko,2026-08-07T02:00,0.0,0.0,15.8,3000,2,0,19.3
Kosciusko,2026-08-07T03:00,0.0,0.0,16.2,12200,1,0,19.1
Kosciusko,2026-08-07T04:00,0.0,0.0,15.5,100,45,0,19.3
Kosciusko,2026-08-07T05:00,0.0,0.0,15.5,200,45,0,19.4
Kosciusko,2026-08-07T06:00,0.0,0.0,12.6,12200,3,0,19.0
Kosciusko,2026-08-07T07:00,0.0,0.0,17.3,12200,3,0,18.7
Kosciusko,2026-08-07T08:00,0.0,0.0,19.8,12500,3,0,19.9
Kosciusko,2026-08-07T09:00,0.0,0.0,16.6,13300,3,0,21.0
Kosciusko,2026-08-07T10:00,0.0,0.0,18.0,14800,3,0,22.9
Kosciusko,2026-08-07T11:00,0.0,0.0,17.3,16500,3,0,23.9
Kosciusko,2026-08-07T12:00,0.0,0.0,22.7,17600,3,0,24.3
Kosciusko,2026-08-07T13:00,2.2,0.0,29.9,7400,80,0,22.2
Kosciusko,2026-08-07T14:00,43.9,0.0,29.9,800,82,0,21.9
Kosciusko,2026-08-07T15:00,0.0,0.0,27.4,15700,3,0,22.8
Kosciusko,2026-08-07T16:00,0.0,0.0,25.6,17300,3,0,25.3
Kosciusko,2026-08-07T17:00,0.0,0.0,22.7,19000,1,0,26.3
Kosciusko,2026-08-07T18:00,0.0,0.0,28.1,15900,2,0,23.6
Kosciusko,2026-08-07T19:00,0.0,0.0,31.0,17100,3,0,24.2
Kosciusko,2026-08-07T20:00,0.0,0.0,28.8,15700,2,0,23.8
Kosciusko,2026-08-07T21:00,0.0,0.0,18.7,13900,0,0,22.8
Kosciusko,2026-08-07T22:00,0.0,0.0,24.1,13800,0,0,22.6
Kosciusko,2026-08-07T23:00,0.0,0.0,25.6,13700,3,0,22.6
Madison,2026-08-06T00:00,0.0,0.0,19.1,17600,0,0,21.3
Madison,2026-08-06T01:00,0.0,0.0,5.0,19200,0,0,21.2
Madison,2026-08-06T02:00,0.0,0.0,6.5,20400,3,0,21.3
Madison,2026-08-06T03:00,0.0,0.0,4.7,18500,0,0,21.1
Madison,2026-08-06T04:00,0.0,0.0,3.6,16100,0,0,20.3
Madison,2026-08-06T05:00,0.0,0.0,7.9,14900,0,0,19.8
Madison,2026-08-06T06:00,0.0,0.0,6.8,14000,0,0,19.3
Madison,2026-08-06T07:00,0.0,0.0,5.4,13400,0,0,18.9
Madison,2026-08-06T08:00,0.0,0.0,9.0,12700,0,0,19.9
Madison,2026-08-06T09:00,0.0,0.0,9.7,14300,0,0,22.1
Madison,2026-08-06T10:00,0.0,0.0,9.0,18400,0,0,24.3
Madison,2026-08-06T11:00,0.0,0.0,12.2,24600,3,0,25.9
Madison,2026-08-06T12:00,0.0,0.0,14.4,29000,3,0,26.8
Madison,2026-08-06T13:00,0.0,0.0,13.3,28300,3,0,26.9
Madison,2026-08-06T14:00,0.0,0.0,16.2,27800,3,0,25.8
Madison,2026-08-06T15:00,0.0,0.0,17.6,29600,3,0,27.9
Madison,2026-08-06T16:00,0.0,0.0,12.2,29700,3,0,27.6
Madison,2026-08-06T17:00,0.0,0.0,18.0,15000,3,0,23.9
Madison,2026-08-06T18:00,1.1,0.0,16.9,10100,55,0,24.2
Madison,2026-08-06T19:00,0.0,0.0,14.8,14700,3,0,23.5
Madison,2026-08-06T20:00,0.0,0.0,17.3,14300,3,0,23.1
Madison,2026-08-06T21:00,0.0,0.0,16.6,13500,3,0,22.4
Madison,2026-08-06T22:00,0.0,0.0,15.5,13300,2,0,21.6
Madison,2026-08-06T23:00,0.0,0.0,11.9,13400,3,0,21.0
Madison,2026-08-07T00:00,0.0,0.0,12.2,12200,1,0,20.9
Madison,2026-08-07T01:00,0.0,0.0,15.1,12200,2,0,20.5
Madison,2026-08-07T02:00,0.0,0.0,16.2,12200,1,0,20.2
Madison,2026-08-07T03:00,0.0,0.0,11.9,12300,3,0,19.7
Madison,2026-08-07T04:00,0.0,0.0,11.5,12200,0,0,19.4
Madison,2026-08-07T05:00,0.0,0.0,17.3,12200,1,0,19.1
Madison,2026-08-07T06:00,0.0,0.0,16.6,12200,3,0,19.3
Madison,2026-08-07T07:00,0.0,0.0,16.9,12400,3,0,19.7
Madison,2026-08-07T08:00,0.0,0.0,13.3,12500,3,0,20.5
Madison,2026-08-07T09:00,0.0,0.0,13.3,13600,3,0,22.2
Madison,2026-08-07T10:00,0.0,0.0,12.6,16400,3,0,24.0
Madison,2026-08-07T11:00,0.0,0.0,15.1,19100,3,0,25.3
Madison,2026-08-07T12:00,0.0,0.0,16.2,20900,3,0,25.8
Madison,2026-08-07T13:00,0.0,0.0,22.0,21500,3,0,27.4
Madison,2026-08-07T14:00,0.0,0.0,22.3,20300,3,0,27.5
Madison,2026-08-07T15:00,0.0,0.0,29.5,25600,3,0,28.5
Madison,2026-08-07T16:00,0.0,0.0,31.3,28900,3,0,29.2
Madison,2026-08-07T17:00,0.0,0.0,31.3,32500,3,0,29.2
Madison,2026-08-07T18:00,0.0,0.0,27.7,32100,3,0,28.5
Madison,2026-08-07T19:00,0.0,0.0,27.4,24300,3,0,27.8
Madison,2026-08-07T20:00,0.0,0.0,45.7,24400,3,0,24.1
Madison,2026-08-07T21:00,0.0,0.0,22.0,19100,3,0,23.6
Madison,2026-08-07T22:00,0.0,0.0,28.8,20200,3,0,23.4
Madison,2026-08-07T23:00,0.0,0.0,19.4,15400,3,0,22.7
Monroe,2026-08-06T00:00,0.0,0.0,6.1,20400,0,0,21.4
Monroe,2026-08-06T01:00,0.0,0.0,5.0,20300,0,0,21.7
Monroe,2026-08-06T02:00,0.0,0.0,4.7,17800,0,0,21.5
Monroe,2026-08-06T03:00,0.0,0.0,4.7,19900,0,0,21.6
Monroe,2026-08-06T04:00,0.0,0.0,7.9,18300,0,0,20.7
Monroe,2026-08-06T05:00,0.0,0.0,5.4,17900,0,0,20.1
Monroe,2026-08-06T06:00,0.0,0.0,6.1,17400,1,0,19.5
Monroe,2026-08-06T07:00,0.0,0.0,3.6,17600,0,0,19.4
Monroe,2026-08-06T08:00,0.0,0.0,2.2,19700,2,0,21.0
Monroe,2026-08-06T09:00,0.0,0.0,3.6,24000,3,0,23.5
Monroe,2026-08-06T10:00,0.0,0.0,5.4,29600,1,0,25.6
Monroe,2026-08-06T11:00,0.0,0.0,7.6,32100,3,0,25.9
Monroe,2026-08-06T12:00,0.0,0.0,15.1,34800,2,0,27.8
Monroe,2026-08-06T13:00,0.0,0.0,19.4,34900,3,0,28.3
Monroe,2026-08-06T14:00,0.0,0.0,19.8,32100,3,0,28.8
Monroe,2026-08-06T15:00,0.0,0.0,22.0,31700,3,0,28.4
Monroe,2026-08-06T16:00,0.0,0.0,16.6,27800,3,0,28.5
Monroe,2026-08-06T17:00,0.0,0.0,9.4,30200,3,0,27.1
Monroe,2026-08-06T18:00,0.0,0.0,6.5,30700,3,0,27.0
Monroe,2026-08-06T19:00,0.0,0.0,11.9,29400,3,0,26.2
Monroe,2026-08-06T20:00,0.0,0.0,8.3,29900,3,0,26.6
Monroe,2026-08-06T21:00,0.0,0.0,8.3,25000,3,0,24.8
Monroe,2026-08-06T22:00,0.0,0.0,6.5,23100,3,0,23.7
Monroe,2026-08-06T23:00,0.0,0.0,6.1,22600,3,0,23.2
Monroe,2026-08-07T00:00,0.0,0.0,6.5,19400,3,0,22.9
Monroe,2026-08-07T01:00,0.0,0.0,3.6,20400,0,0,22.6
Monroe,2026-08-07T02:00,0.0,0.0,4.3,19500,0,0,21.9
Monroe,2026-08-07T03:00,0.0,0.0,6.8,19500,3,0,22.2
Monroe,2026-08-07T04:00,0.0,0.0,6.1,19500,3,0,21.9
Monroe,2026-08-07T05:00,8.3,0.0,9.0,2400,65,0,21.7
Monroe,2026-08-07T06:00,0.0,0.0,7.6,16400,3,0,21.6
Monroe,2026-08-07T07:00,0.0,0.0,7.9,16700,3,0,21.3
Monroe,2026-08-07T08:00,0.0,0.0,12.2,16400,3,0,22.1
Monroe,2026-08-07T09:00,0.0,0.0,22.3,18100,3,0,24.1
Monroe,2026-08-07T10:00,0.0,0.0,32.4,18600,3,0,25.3
Monroe,2026-08-07T11:00,0.0,0.0,22.0,21900,3,0,25.8
Monroe,2026-08-07T12:00,0.0,0.0,25.9,27600,3,0,28.4
Monroe,2026-08-07T13:00,0.0,0.0,28.4,32800,3,0,29.8
Monroe,2026-08-07T14:00,0.0,0.0,27.0,34800,3,0,30.9
Monroe,2026-08-07T15:00,0.0,0.0,30.6,38000,3,0,31.3
Monroe,2026-08-07T16:00,0.0,0.0,26.6,38600,3,0,31.4
Monroe,2026-08-07T17:00,0.0,0.0,25.6,35800,3,0,31.0
Monroe,2026-08-07T18:00,0.0,0.0,25.9,33000,3,0,30.8
Monroe,2026-08-07T19:00,0.0,0.0,31.7,35900,3,0,29.6
Monroe,2026-08-07T20:00,0.0,0.0,14.8,23800,3,0,26.5
Monroe,2026-08-07T21:00,0.0,0.0,10.1,21500,3,0,25.5
Monroe,2026-08-07T22:00,0.0,0.0,13.7,20200,3,0,25.4
Monroe,2026-08-07T23:00,0.0,0.0,13.7,21300,3,0,24.2
Ohio,2026-08-06T00:00,0.0,0.0,7.2,14500,2,0,21.2
Ohio,2026-08-06T01:00,0.0,0.0,8.6,16600,0,0,20.9
Ohio,2026-08-06T02:00,0.0,0.0,6.5,15900,1,0,21.0
Ohio,2026-08-06T03:00,0.0,0.0,4.0,12900,0,0,20.7
Ohio,2026-08-06T04:00,0.0,0.0,3.6,13100,0,0,20.6
Ohio,2026-08-06T05:00,0.0,0.0,5.4,12800,0,0,20.5
Ohio,2026-08-06T06:00,0.0,0.0,4.7,12600,0,0,20.2
Ohio,2026-08-06T07:00,0.0,0.0,5.4,12200,1,0,20.0
Ohio,2026-08-06T08:00,0.0,0.0,2.9,12400,1,0,21.0
Ohio,2026-08-06T09:00,0.0,0.0,6.1,14700,0,0,22.8
Ohio,2026-08-06T10:00,0.0,0.0,3.6,17800,0,0,24.7
Ohio,2026-08-06T11:00,0.0,0.0,9.4,21600,1,0,26.5
Ohio,2026-08-06T12:00,0.0,0.0,7.9,29900,0,0,28.4
Ohio,2026-08-06T13:00,0.0,0.0,10.4,34900,0,0,29.7
Ohio,2026-08-06T14:00,0.0,0.0,12.6,40700,0,0,31.0
Ohio,2026-08-06T15:00,0.0,0.0,14.8,47200,1,0,32.0
Ohio,2026-08-06T16:00,0.0,0.0,16.6,51300,1,0,32.0
Ohio,2026-08-06T17:00,0.0,0.0,16.9,54200,3,0,31.6
Ohio,2026-08-06T18:00,0.0,0.0,15.5,48500,3,0,31.0
