county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Hancock,2026-08-07T18:00,0.0,0.0,20.2,20400,1,0,26.6
Hancock,2026-08-07T19:00,0.0,0.0,18.0,19600,1,0,27.0
Hancock,2026-08-07T20:00,0.0,0.0,11.2,17400,1,0,26.3
Hancock,2026-08-07T21:00,0.0,0.0,10.1,15600,2,0,25.0
Hancock,2026-08-07T22:00,0.0,0.0,22.3,16500,2,0,24.3
Hancock,2026-08-07T23:00,0.0,0.0,18.7,17100,1,0,23.7
Huntington,2026-08-06T00:00,0.0,0.0,9.4,14300,0,0,22.1
Huntington,2026-08-06T01:00,0.0,0.0,16.2,14600,1,0,22.2
Huntington,2026-08-06T02:00,0.0,0.0,26.3,14600,3,0,22.2
Huntington,2026-08-06T03:00,0.0,0.0,14.4,2100,3,0,21.6
Huntington,2026-08-06T04:00,0.0,0.0,13.7,12500,3,0,21.4
Huntington,2026-08-06T05:00,0.4,0.0,15.5,12200,51,0,21.4
Huntington,2026-08-06T06:00,0.0,0.0,10.8,12800,3,0,21.6
Huntington,2026-08-06T07:00,0.0,0.0,5.0,12200,3,0,20.7
Huntington,2026-08-06T08:00,0.0,0.0,2.9,12300,3,0,21.3
Huntington,2026-08-06T09:00,0.0,0.0,5.4,13400,1,0,22.2
Huntington,2026-08-06T10:00,0.0,0.0,9.7,14600,0,0,24.2
Huntington,2026-08-06T11:00,0.0,0.0,15.1,19700,0,0,25.5
Huntington,2026-08-06T12:00,0.0,0.0,17.3,19900,2,0,26.2
Huntington,2026-08-06T13:00,0.0,0.0,18.7,16500,3,0,25.7
Huntington,2026-08-06T14:00,0.0,0.0,21.2,13800,3,0,23.9
Huntington,2026-08-06T15:00,0.0,0.0,18.4,12500,3,0,24.6
Huntington,2026-08-06T16:00,1.1,0.0,14.4,15100,55,0,22.6
Huntington,2026-08-06T17:00,2.5,0.0,14.4,6100,63,0,21.9
Huntington,2026-08-06T18:00,0.0,0.0,9.0,12700,3,0,22.5
Huntington,2026-08-06T19:00,0.0,0.0,6.8,14000,3,0,22.7
Huntington,2026-08-06T20:00,0.0,0.0,8.3,13400,3,0,22.6
Huntington,2026-08-06T21:00,0.0,0.0,11.2,12600,3,0,21.7
Huntington,2026-08-06T22:00,0.0,0.0,9.4,12200,3,0,21.0
Huntington,2026-08-06T23:00,0.0,0.0,4.7,12200,3,0,20.5
Huntington,2026-08-07T00:00,0.0,0.0,4.7,12200,3,0,20.0
Huntington,2026-08-07T01:00,0.0,0.0,6.5,12200,3,0,20.2
Huntington,2026-08-07T02:00,0.0,0.0,7.2,12200,3,0,20.2
Huntington,2026-08-07T03:00,0.0,0.0,5.4,12200,3,0,20.2
Huntington,2026-08-07T04:00,0.0,0.0,8.6,12200,3,0,19.6
Huntington,2026-08-07T05:00,0.0,0.0,11.9,12200,3,0,19.4
Huntington,2026-08-07T06:00,0.0,0.0,11.5,400,45,0,19.4
Huntington,2026-08-07T07:00,0.0,0.0,5.4,12200,3,0,19.3
Huntington,2026-08-07T08:00,0.0,0.0,4.0,12200,3,0,19.9
Huntington,2026-08-07T09:00,0.0,0.0,5.4,12200,3,0,21.6
Huntington,2026-08-07T10:00,0.0,0.0,2.5,12900,3,0,22.8
Huntington,2026-08-07T11:00,0.0,0.0,14.4,17300,3,0,24.6
Huntington,2026-08-07T12:00,0.0,0.0,14.8,20900,3,0,25.6
Huntington,2026-08-07T13:00,0.0,0.0,17.6,23100,3,0,26.8
Huntington,2026-08-07T14:00,0.0,0.0,17.6,23400,3,0,27.2
Huntington,2026-08-07T15:00,0.0,0.0,21.6,22900,3,0,26.9
Huntington,2026-08-07T16:00,0.0,0.0,24.8,23500,1,0,27.6
Huntington,2026-08-07T17:00,0.0,0.0,24.8,25300,2,0,27.8
Huntington,2026-08-07T18:00,0.0,0.0,25.2,25800,1,0,27.8
Huntington,2026-08-07T19:00,0.0,0.0,23.4,24000,3,0,27.5
Huntington,2026-08-07T20:00,0.0,0.0,19.4,18900,2,0,25.5
Huntington,2026-08-07T21:00,0.0,0.0,11.2,16700,3,0,24.4
Huntington,2026-08-07T22:00,7.9,0.0,12.2,2800,82,0,23.6
Huntington,2026-08-07T23:00,2.5,0.0,51.8,7100,81,0,23.0
Jennings,2026-08-06T00:00,0.0,0.0,14.8,13600,0,0,20.9
Jennings,2026-08-06T01:00,0.0,0.0,13.0,12500,1,0,20.4
Jennings,2026-08-06T02:00,0.0,0.0,13.3,12900,0,0,20.4
Jennings,2026-08-06T03:00,0.0,0.0,9.0,12200,3,0,20.4
Jennings,2026-08-06T04:00,0.0,0.0,7.6,12200,0,0,20.3
Jennings,2026-08-06T05:00,0.0,0.0,8.3,12300,0,0,19.9
Jennings,2026-08-06T06:00,0.0,0.0,2.5,12600,0,0,19.6
Jennings,2026-08-06T07:00,0.0,0.0,2.2,14400,1,0,19.0
Jennings,2026-08-06T08:00,0.0,0.0,6.1,12600,2,0,20.3
Jennings,2026-08-06T09:00,0.0,0.0,4.3,17300,2,0,23.1
Jennings,2026-08-06T10:00,0.0,0.0,8.6,20100,1,0,25.5
Jennings,2026-08-06T11:00,0.0,0.0,7.9,20200,0,0,26.3
Jennings,2026-08-06T12:00,0.0,0.0,18.0,27000,0,0,27.6
Jennings,2026-08-06T13:00,0.0,0.0,17.3,25200,3,0,28.2
Jennings,2026-08-06T14:00,0.0,0.0,15.8,24900,0,0,28.5
Jennings,2026-08-06T15:00,0.0,0.0,12.2,25800,0,0,28.4
Jennings,2026-08-06T16:00,0.0,0.0,13.0,27000,0,0,28.7
Jennings,2026-08-06T17:00,0.0,0.0,12.6,31800,2,0,29.7
Jennings,2026-08-06T18:00,0.0,0.0,8.6,30100,0,0,29.4
Jennings,2026-08-06T19:00,0.0,0.0,5.0,30300,1,0,29.1
Jennings,2026-08-06T20:00,0.0,0.0,6.5,28900,0,0,28.1
Jennings,2026-08-06T21:00,0.0,0.0,12.2,26700,2,0,26.3
Jennings,2026-08-06T22:00,0.0,0.0,16.9,21200,3,0,25.3
Jennings,2026-08-06T23:00,0.0,0.0,15.8,16500,3,0,24.6
Jennings,2026-08-07T00:00,0.0,0.0,9.0,15100,3,0,24.1
Jennings,2026-08-07T01:00,0.0,0.0,7.9,14300,3,0,23.8
Jennings,2026-08-07T02:00,0.0,0.0,6.8,13600,3,0,23.5
Jennings,2026-08-07T03:00,0.0,0.0,8.6,13100,3,0,23.3
Jennings,2026-08-07T04:00,0.0,0.0,7.2,13300,3,0,23.1
Jennings,2026-08-07T05:00,0.0,0.0,9.0,14000,3,0,22.9
Jennings,2026-08-07T06:00,0.0,0.0,7.2,13700,3,0,22.5
Jennings,2026-08-07T07:00,0.0,0.0,7.2,13300,3,0,22.3
Jennings,2026-08-07T08:00,0.0,0.0,2.9,13000,3,0,22.5
Jennings,2026-08-07T09:00,0.0,0.0,6.5,14300,3,0,23.9
Jennings,2026-08-07T10:00,0.0,0.0,15.8,19600,2,0,26.1
Jennings,2026-08-07T11:00,0.0,0.0,15.1,22100,3,0,27.7
Jennings,2026-08-07T12:00,0.0,0.0,11.9,24500,3,0,29.3
Jennings,2026-08-07T13:00,0.0,0.0,16.9,28200,3,0,30.2
Jennings,2026-08-07T14:00,0.0,0.0,22.0,32600,3,0,31.2
Jennings,2026-08-07T15:00,0.0,0.0,23.0,34000,3,0,31.4
Jennings,2026-08-07T16:00,0.0,0.0,29.5,39800,2,0,31.4
Jennings,2026-08-07T17:00,0.0,0.0,28.1,40000,3,0,32.1
Jennings,2026-08-07T18:00,0.0,0.0,33.5,37700,1,0,31.9
Jennings,2026-08-07T19:00,0.0,0.0,30.6,40100,0,0,30.9
Jennings,2026-08-07T20:00,0.0,0.0,25.9,34000,2,0,29.4
Jennings,2026-08-07T21:00,0.0,0.0,19.4,30400,3,0,28.0
Jennings,2026-08-07T22:00,0.0,0.0,20.2,27200,3,0,27.3
Jennings,2026-08-07T23:00,0.4,0.0,21.2,23000,51,0,25.7
Kosciusko,2026-08-06T00:00,0.0,0.0,20.5,13200,3,0,21.8
Kosciusko,2026-08-06T01:00,0.0,0.0,15.8,13500,2,0,21.9
Kosciusko,2026-08-06T02:00,0.0,0.0,8.6,13200,1,0,21.3
Kosciusko,2026-08-06T03:00,0.0,0.0,8.3,12500,1,0,20.8
Kosciusko,2026-08-06T04:00,0.0,0.0,14.8,13400,3,0,21.1
Kosciusko,2026-08-06T05:00,0.0,0.0,14.8,13000,1,0,21.1
Kosciusko,2026-08-06T06:00,0.0,0.0,9.0,12800,0,0,20.4
Kosciusko,2026-08-06T07:00,0.0,0.0,9.7,13400,3,0,20.0
Kosciusko,2026-08-06T08:00,0.0,0.0,9.7,12200,3,0,20.4
Kosciusko,2026-08-06T09:00,0.0,0.0,8.3,13800,2,0,22.2
Kosciusko,2026-08-06T10:00,0.0,0.0,10.4,14900,3,0,24.1
Kosciusko,2026-08-06T11:00,0.0,0.0,10.1,16600,3,0,24.9
Kosciusko,2026-08-06T12:00,0.0,0.0,15.1,16900,3,0,25.0
Kosciusko,2026-08-06T13:00,0.0,0.0,13.0,14100,3,0,24.0
Kosciusko,2026-08-06T14:00,0.0,0.0,11.9,15600,3,0,25.1
Kosciusko,2026-08-06T15:00,0.0,0.0,24.8,10600,3,0,23.8
Kosciusko,2026-08-06T16:00,10.4,0.0,17.6,7900,65,0,21.1
Kosciusko,2026-08-06T17:00,0.0,0.0,16.9,13300,3,0,21.2
Kosciusko,2026-08-06T18:00,0.0,0.0,11.5,14100,3,0,22.1
Kosciusko,2026-08-06T19:00,0.0,0.0,6.1,14500,3,0,22.3
Kosciusko,2026-08-06T20:00,0.0,0.0,11.2,14400,3,0,22.4
Kosciusko,2026-08-06T21:00,0.0,0.0,7.2,13600,3,0,21.4
Kosciusko,2026-08-06T22:00,0.0,0.0,6.1,12800,3,0,20.6
Kosciusko,2026-08-06T23:00,0.0,0.0,3.2,12200,3,0,19.9
Kosciusko,2026-08-07T00:00,0.0,0.0,7.9,12200,3,0,19.5
Kosciusko,2026-08-07T01:00,0.0,0.0,11.9,12200,2,0,19.3
Kosciusko,2026-08-07T02:00,0.0,0.0,12.6,12200,2,0,19.0
Kosciusko,2026-08-07T03:00,0.0,0.0,11.5,12200,3,0,18.7
Kosciusko,2026-08-07T04:00,0.0,0.0,10.8,12200,1,0,18.4
Kosciusko,2026-08-07T05:00,0.0,0.0,9.7,12200,3,0,18.1
Kosciusko,2026-08-07T06:00,0.0,0.0,10.4,12200,3,0,18.0
Kosciusko,2026-08-07T07:00,0.0,0.0,11.5,12200,3,0,17.9
Kosciusko,2026-08-07T08:00,0.0,0.0,11.2,100,45,0,19.3
Kosciusko,2026-08-07T09:00,0.0,0.0,8.6,12200,3,0,21.0
Kosciusko,2026-08-07T10:00,0.0,0.0,6.8,13300,3,0,22.7
Kosciusko,2026-08-07T11:00,0.0,0.0,15.1,17300,3,0,24.0
Kosciusko,2026-08-07T12:00,0.0,0.0,15.8,17000,3,0,24.8
Kosciusko,2026-08-07T13:00,0.0,0.0,15.5,16400,3,0,24.3
Kosciusko,2026-08-07T14:00,0.0,0.0,16.9,17600,3,0,25.3
Kosciusko,2026-08-07T15:00,3.6,0.0,17.3,5500,81,0,24.1
Kosciusko,2026-08-07T16:00,0.0,0.0,24.1,19100,0,0,26.1
Kosciusko,2026-08-07T17:00,0.0,0.0,22.3,21800,0,0,26.9
Kosciusko,2026-08-07T18:00,0.0,0.0,24.1,22300,3,0,26.3
Kosciusko,2026-08-07T19:00,0.0,0.0,22.3,23000,3,0,26.7
Kosciusko,2026-08-07T20:00,0.0,0.0,23.8,19200,3,0,25.3
Kosciusko,2026-08-07T21:00,0.0,0.0,19.1,14100,3,0,23.9
Kosciusko,2026-08-07T22:00,0.0,0.0,16.9,13700,3,0,23.0
Kosciusko,2026-08-07T23:00,0.0,0.0,19.4,13900,3,0,22.7
Madison,2026-08-06T00:00,0.0,0.0,19.1,17600,0,0,21.3
Madison,2026-08-06T01:00,0.0,0.0,5.0,19200,0,0,21.2
Madison,2026-08-06T02:00,0.0,0.0,6.5,20400,3,0,21.3
Madison,2026-08-06T03:00,0.0,0.0,4.7,18500,0,0,21.1
Madison,2026-08-06T04:00,0.0,0.0,3.6,16100,0,0,20.3
Madison,2026-08-06T05:00,0.0,0.0,7.9,14900,0,0,19.8
Madison,2026-08-06T06:00,0.0,0.0,3.6,14300,2,0,19.6
Madison,2026-08-06T07:00,0.0,0.0,2.5,14000,1,0,19.1
Madison,2026-08-06T08:00,0.0,0.0,4.7,12200,0,0,20.2
Madison,2026-08-06T09:00,0.0,0.0,9.7,12500,0,0,21.9
Madison,2026-08-06T10:00,0.0,0.0,9.4,15400,0,0,24.1
Madison,2026-08-06T11:00,0.0,0.0,8.3,19800,2,0,25.1
Madison,2026-08-06T12:00,0.0,0.0,17.3,20300,3,0,25.5
Madison,2026-08-06T13:00,0.0,0.0,13.7,15900,3,0,25.4
Madison,2026-08-06T14:00,0.0,0.0,6.8,15900,2,0,24.4
Madison,2026-08-06T15:00,0.0,0.0,8.3,21700,3,0,25.9
Madison,2026-08-06T16:00,0.0,0.0,8.3,12200,3,0,23.1
Madison,2026-08-06T17:00,0.0,0.0,8.6,16400,3,0,24.1
Madison,2026-08-06T18:00,0.0,0.0,10.4,17400,3,0,24.2
Madison,2026-08-06T19:00,0.0,0.0,6.8,19400,2,0,24.8
Madison,2026-08-06T20:00,0.0,0.0,8.6,17900,3,0,24.2
Madison,2026-08-06T21:00,0.0,0.0,11.2,15300,3,0,23.2
Madison,2026-08-06T22:00,0.0,0.0,11.9,14400,3,0,22.8
Madison,2026-08-06T23:00,0.0,0.0,15.5,13600,3,0,22.2
Madison,2026-08-07T00:00,0.0,0.0,18.7,14200,3,0,22.1
Madison,2026-08-07T01:00,0.7,0.0,25.6,13400,53,0,21.6
Madison,2026-08-07T02:00,0.0,0.0,14.4,12500,3,0,21.2
Madison,2026-08-07T03:00,0.0,0.0,7.6,12200,1,0,20.5
Madison,2026-08-07T04:00,0.0,0.0,6.1,12200,3,0,20.0
Madison,2026-08-07T05:00,0.0,0.0,5.4,12200,3,0,19.6
Madison,2026-08-07T06:00,0.0,0.0,9.0,100,45,0,19.5
Madison,2026-08-07T07:00,0.0,0.0,15.1,100,45,0,19.3
Madison,2026-08-07T08:00,0.0,0.0,9.4,12200,3,0,20.2
Madison,2026-08-07T09:00,0.0,0.0,11.9,13300,3,0,22.3
Madison,2026-08-07T10:00,0.0,0.0,10.4,16200,3,0,24.1
Madison,2026-08-07T11:00,0.0,0.0,10.4,21100,3,0,25.7
Madison,2026-08-07T12:00,0.0,0.0,13.7,23100,3,0,26.7
Madison,2026-08-07T13:00,0.0,0.0,12.2,22700,3,0,27.5
Madison,2026-08-07T14:00,0.4,0.0,13.3,24300,51,0,27.6
Madison,2026-08-07T15:00,4.7,0.0,16.6,3900,81,0,25.7
Madison,2026-08-07T16:00,0.0,0.0,18.4,18300,2,0,25.2
Madison,2026-08-07T17:00,0.0,0.0,29.9,18400,0,0,26.8
Madison,2026-08-07T18:00,0.0,0.0,23.4,21400,0,0,27.2
Madison,2026-08-07T19:00,0.0,0.0,19.1,20000,3,0,26.4
Madison,2026-08-07T20:00,0.0,0.0,16.9,16200,2,0,25.3
Madison,2026-08-07T21:00,0.0,0.0,13.7,14500,0,0,24.2
Madison,2026-08-07T22:00,0.0,0.0,25.6,13200,2,0,23.6
Madison,2026-08-07T23:00,0.0,0.0,25.9,15000,0,0,23.0
Monroe,2026-08-06T00:00,0.0,0.0,6.1,20400,0,0,21.4
Monroe,2026-08-06T01:00,0.0,0.0,5.0,20300,0,0,21.7
Monroe,2026-08-06T02:00,0.0,0.0,4.7,17800,0,0,21.5
Monroe,2026-08-06T03:00,0.0,0.0,4.7,19900,0,0,21.6
Monroe,2026-08-06T04:00,0.0,0.0,7.9,18300,0,0,20.7
Monroe,2026-08-06T05:00,0.0,0.0,5.4,17900,0,0,20.1
Monroe,2026-08-06T06:00,0.0,0.0,4.3,16000,1,0,19.5
Monroe,2026-08-06T07:00,0.0,0.0,1.8,16000,0,0,19.3
Monroe,2026-08-06T08:00,0.0,0.0,4.7,14700,0,0,20.7
Monroe,2026-08-06T09:00,0.0,0.0,6.5,15500,0,0,23.0
Monroe,2026-08-06T10:00,0.0,0.0,5.8,24000,3,0,25.0
Monroe,2026-08-06T11:00,0.0,0.0,13.0,27200,2,0,26.6
Monroe,2026-08-06T12:00,0.0,0.0,18.7,22100,3,0,26.6
Monroe,2026-08-06T13:00,0.0,0.0,19.8,26100,3,0,27.4
Monroe,2026-08-06T14:00,0.0,0.0,13.3,22400,3,0,27.1
Monroe,2026-08-06T15:00,0.0,0.0,16.2,29800,1,0,29.6
Monroe,2026-08-06T16:00,0.0,0.0,13.0,26400,3,0,28.4
Monroe,2026-08-06T17:00,0.0,0.0,16.6,26300,3,0,28.2
Monroe,2026-08-06T18:00,0.0,0.0,9.4,29700,1,0,28.8
Monroe,2026-08-06T19:00,0.0,0.0,10.1,29400,1,0,28.2
Monroe,2026-08-06T20:00,0.0,0.0,13.7,28700,3,0,27.4
Monroe,2026-08-06T21:00,0.0,0.0,15.5,26100,3,0,26.1
Monroe,2026-08-06T22:00,0.0,0.0,13.3,20900,3,0,24.8
Monroe,2026-08-06T23:00,0.0,0.0,10.8,18000,3,0,23.8
Monroe,2026-08-07T00:00,0.0,0.0,8.6,15800,3,0,23.6
Monroe,2026-08-07T01:00,0.0,0.0,5.4,15600,3,0,22.9
Monroe,2026-08-07T02:00,0.0,0.0,4.7,15500,3,0,22.7
Monroe,2026-08-07T03:00,0.0,0.0,4.3,14900,3,0,22.2
Monroe,2026-08-07T04:00,0.0,0.0,6.5,13000,3,0,21.9
Monroe,2026-08-07T05:00,0.0,0.0,6.1,13500,3,0,22.0
Monroe,2026-08-07T06:00,0.7,0.0,3.2,14500,53,0,21.9
Monroe,2026-08-07T07:00,0.0,0.0,4.7,14300,2,0,21.6
Monroe,2026-08-07T08:00,0.0,0.0,9.7,13800,3,0,22.6
Monroe,2026-08-07T09:00,0.0,0.0,14.4,17800,3,0,24.6
Monroe,2026-08-07T10:00,0.0,0.0,21.6,23800,3,0,26.9
Monroe,2026-08-07T11:00,0.0,0.0,12.6,23200,3,0,28.4
Monroe,2026-08-07T12:00,0.0,0.0,16.9,26500,3,0,29.7
Monroe,2026-08-07T13:00,0.0,0.0,20.5,30900,3,0,29.1
Monroe,2026-08-07T14:00,0.4,0.0,25.6,32200,51,0,30.0
Monroe,2026-08-07T15:00,0.0,0.0,28.8,34600,3,0,31.1
Monroe,2026-08-07T16:00,0.0,0.0,32.0,39300,2,0,32.0
Monroe,2026-08-07T17:00,0.0,0.0,30.6,44000,2,0,31.5
Monroe,2026-08-07T18:00,0.0,0.0,29.5,39600,1,0,31.3
Monroe,2026-08-07T19:00,0.0,0.0,34.9,38300,0,0,30.9
Monroe,2026-08-07T20:00,0.0,0.0,39.2,37100,3,0,29.4
Monroe,2026-08-07T21:00,0.0,0.0,41.8,30700,3,0,28.1
Monroe,2026-08-07T22:00,0.0,0.0,34.9,28700,3,0,26.3
Monroe,2026-08-07T23:00,0.0,0.0,27.0,21500,3,0,25.4
Ohio,2026-08-06T00:00,0.0,0.0,7.2,14500,2,0,21.2
Ohio,2026-08-06T01:00,0.0,0.0,8.6,16600,0,0,20.9
Ohio,2026-08-06T02:00,0.0,0.0,6.5,15900,1,0,21.0
Ohio,2026-08-06T03:00,0.0,0.0,4.0,12900,0,0,20.7
Ohio,2026-08-06T04:00,0.0,0.0,3.6,13100,0,0,20.6
Ohio,2026-08-06T05:00,0.0,0.0,5.4,12800,0,0,20.5
Ohio,2026-08-06T06:00,0.0,0.0,4.7,13200,0,0,20.4
Ohio,2026-08-06T07:00,0.0,0.0,3.6,13200,1,0,20.2
Ohio,2026-08-06T08:00,0.0,0.0,4.3,12500,2,0,21.4
Ohio,2026-08-06T09:00,0.0,0.0,10.1,12200,2,0,22.5
Ohio,2026-08-06T10:00,0.0,0.0,11.5,13700,1,0,24.5
Ohio,2026-08-06T11:00,0.0,0.0,8.3,20200,0,0,26.5
Ohio,2026-08-06T12:00,0.0,0.0,11.5,20100,1,0,27.9
Ohio,2026-08-06T13:00,0.0,0.0,15.5,30500,0,0,29.3
Ohio,2026-08-06T14:00,0.0,0.0,13.3,27600,0,0,29.0
Ohio,2026-08-06T15:00,0.0,0.0,12.2,26600,0,0,29.0
Ohio,2026-08-06T16:00,0.0,0.0,12.2,27400,0,0,29.5
Ohio,2026-08-06T17:00,0.0,0.0,15.1,28800,3,0,29.7
Ohio,2026-08-06T18:00,0.0,0.0,12.6,32200,1,0,30.0
