county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Gibson,2026-08-07T02:00,0.0,0.0,11.5,14600,3,0,23.2
Gibson,2026-08-07T03:00,0.0,0.0,9.0,13700,3,0,22.7
Gibson,2026-08-07T04:00,0.0,0.0,19.8,13300,3,0,22.4
Gibson,2026-08-07T05:00,0.0,0.0,20.2,13000,3,0,22.2
Gibson,2026-08-07T06:00,0.0,0.0,21.2,13100,3,0,22.3
Gibson,2026-08-07T07:00,0.0,0.0,21.6,12900,3,0,22.1
Gibson,2026-08-07T08:00,0.0,0.0,17.6,13600,0,0,22.9
Gibson,2026-08-07T09:00,0.0,0.0,32.4,15800,3,0,24.1
Gibson,2026-08-07T10:00,0.0,0.0,36.0,20100,3,0,26.5
Gibson,2026-08-07T11:00,0.0,0.0,28.4,21500,2,0,26.8
Gibson,2026-08-07T12:00,0.0,0.0,29.2,27900,3,0,30.0
Gibson,2026-08-07T13:00,0.0,0.0,29.5,27000,3,0,30.1
Gibson,2026-08-07T14:00,0.0,0.0,34.2,28600,2,0,30.6
Gibson,2026-08-07T15:00,0.0,0.0,28.4,23400,3,0,29.3
Gibson,2026-08-07T16:00,0.0,0.0,26.3,29000,3,0,30.8
Gibson,2026-08-07T17:00,0.0,0.0,34.2,27800,3,0,30.1
Gibson,2026-08-07T18:00,0.0,0.0,30.5,32285,3,0,29.6
Gibson,2026-08-07T19:00,0.7,0.0,30.2,21620,3,0,27.3
Gibson,2026-08-07T20:00,0.3,0.0,15.0,22180,2,0,26.0
Gibson,2026-08-07T21:00,0.0,0.0,8.6,24140,0,0,25.2
Gibson,2026-08-07T22:00,0.0,0.0,13.0,24140,1,0,24.4
Gibson,2026-08-07T23:00,0.0,0.0,18.4,24140,0,0,24.0
Hancock,2026-08-06T00:00,0.0,0.0,9.0,15800,0,0,22.1
Hancock,2026-08-06T01:00,0.0,0.0,3.2,15500,0,0,21.2
Hancock,2026-08-06T02:00,0.0,0.0,10.8,15600,0,0,20.8
Hancock,2026-08-06T03:00,0.0,0.0,14.8,15500,0,0,20.0
Hancock,2026-08-06T04:00,0.0,0.0,12.6,15300,0,0,19.4
Hancock,2026-08-06T05:00,0.0,0.0,7.9,14900,0,0,19.0
Hancock,2026-08-06T06:00,0.0,0.0,7.6,13800,0,0,18.5
Hancock,2026-08-06T07:00,0.0,0.0,11.2,12600,3,0,18.2
Hancock,2026-08-06T08:00,0.0,0.0,10.4,13600,2,0,19.5
Hancock,2026-08-06T09:00,0.0,0.0,13.7,16700,3,0,21.9
Hancock,2026-08-06T10:00,0.0,0.0,14.0,18800,2,0,23.8
Hancock,2026-08-06T11:00,0.0,0.0,11.2,22500,3,0,24.8
Hancock,2026-08-06T12:00,0.0,0.0,11.5,21800,3,0,24.7
Hancock,2026-08-06T13:00,0.0,0.0,13.3,28800,3,0,26.6
Hancock,2026-08-06T14:00,0.0,0.0,12.6,31200,3,0,27.0
Hancock,2026-08-06T15:00,0.0,0.0,13.3,30200,3,0,27.2
Hancock,2026-08-06T16:00,0.0,0.0,14.4,28400,3,0,27.1
Hancock,2026-08-06T17:00,0.0,0.0,11.5,23300,3,0,25.5
Hancock,2026-08-06T18:00,0.0,0.0,24.8,15700,3,0,23.9
Hancock,2026-08-06T19:00,0.0,0.0,18.0,17400,3,0,24.1
Hancock,2026-08-06T20:00,0.0,0.0,11.2,17500,3,0,23.9
Hancock,2026-08-06T21:00,0.0,0.0,15.5,16500,3,0,23.3
Hancock,2026-08-06T22:00,0.0,0.0,9.4,14700,3,0,23.0
Hancock,2026-08-06T23:00,1.4,0.0,15.1,9200,80,0,22.5
Hancock,2026-08-07T00:00,2.9,0.0,28.1,6000,81,0,22.4
Hancock,2026-08-07T01:00,3.6,0.0,7.2,4300,63,0,21.5
Hancock,2026-08-07T02:00,0.0,0.0,16.2,12600,3,0,21.4
Hancock,2026-08-07T03:00,0.0,0.0,6.1,12200,2,0,21.0
Hancock,2026-08-07T04:00,0.0,0.0,11.2,12200,3,0,20.6
Hancock,2026-08-07T05:00,0.0,0.0,13.3,12200,3,0,20.3
Hancock,2026-08-07T06:00,0.0,0.0,13.7,12200,3,0,20.0
Hancock,2026-08-07T07:00,0.0,0.0,13.0,12200,3,0,20.3
Hancock,2026-08-07T08:00,0.0,0.0,15.8,12200,3,0,21.1
Hancock,2026-08-07T09:00,0.0,0.0,13.7,12800,3,0,22.5
Hancock,2026-08-07T10:00,0.7,0.0,8.3,10400,53,0,23.9
Hancock,2026-08-07T11:00,0.0,0.0,16.2,17000,3,0,24.9
Hancock,2026-08-07T12:00,0.0,0.0,20.5,15600,3,0,25.2
Hancock,2026-08-07T13:00,0.0,0.0,22.3,16900,3,0,26.5
Hancock,2026-08-07T14:00,0.0,0.0,18.7,17100,3,0,25.8
Hancock,2026-08-07T15:00,0.0,0.0,24.8,20800,3,0,28.1
Hancock,2026-08-07T16:00,0.0,0.0,29.9,27800,0,0,29.1
Hancock,2026-08-07T17:00,0.0,0.0,32.4,23000,3,0,28.2
Hancock,2026-08-07T18:00,0.03,0.0,25.0,24925,3,0,28.0
Hancock,2026-08-07T19:00,0.0,0.0,28.1,21620,3,0,26.9
Hancock,2026-08-07T20:00,0.08,0.0,32.9,22305,3,0,25.7
Hancock,2026-08-07T21:00,0.3,0.0,34.9,24140,51,0,23.7
Hancock,2026-08-07T22:00,0.4,0.0,30.6,24140,51,0,23.0
Hancock,2026-08-07T23:00,1.1,0.0,34.6,24140,55,0,22.3
Huntington,2026-08-06T00:00,0.0,0.0,9.4,14300,0,0,22.1
Huntington,2026-08-06T01:00,0.0,0.0,14.4,13700,3,0,21.9
Huntington,2026-08-06T02:00,0.0,0.0,16.2,13800,2,0,21.7
Huntington,2026-08-06T03:00,0.0,0.0,9.4,13700,3,0,21.4
Huntington,2026-08-06T04:00,0.0,0.0,11.5,14300,3,0,21.2
Huntington,2026-08-06T05:00,0.0,0.0,9.0,14400,3,0,21.1
Huntington,2026-08-06T06:00,0.0,0.0,10.1,14600,3,0,20.8
Huntington,2026-08-06T07:00,0.0,0.0,6.1,13500,3,0,20.5
Huntington,2026-08-06T08:00,0.0,0.0,15.1,13700,3,0,21.1
Huntington,2026-08-06T09:00,0.0,0.0,4.7,14200,3,0,21.1
Huntington,2026-08-06T10:00,0.0,0.0,10.8,17100,3,0,22.9
Huntington,2026-08-06T11:00,0.0,0.0,17.6,19900,1,0,25.0
Huntington,2026-08-06T12:00,0.0,0.0,19.4,20500,3,0,25.2
Huntington,2026-08-06T13:00,0.0,0.0,16.9,22300,3,0,26.2
Huntington,2026-08-06T14:00,0.0,0.0,16.2,27000,3,0,27.0
Huntington,2026-08-06T15:00,0.0,0.0,15.5,27200,3,0,27.1
Huntington,2026-08-06T16:00,10.4,0.0,32.4,2300,82,0,23.6
Huntington,2026-08-06T17:00,0.0,0.0,23.8,17600,3,0,23.0
Huntington,2026-08-06T18:00,0.0,0.0,14.8,17800,3,0,22.5
Huntington,2026-08-06T19:00,0.7,0.0,15.8,12200,53,0,24.6
Huntington,2026-08-06T20:00,0.4,0.0,7.2,14200,51,0,23.8
Huntington,2026-08-06T21:00,0.0,0.0,9.0,13400,3,0,23.2
Huntington,2026-08-06T22:00,0.0,0.0,12.6,13000,3,0,22.8
Huntington,2026-08-06T23:00,0.0,0.0,6.8,12700,3,0,22.5
Huntington,2026-08-07T00:00,0.0,0.0,5.0,12500,3,0,22.4
Huntington,2026-08-07T01:00,0.0,0.0,5.4,12600,3,0,22.3
Huntington,2026-08-07T02:00,0.0,0.0,5.4,12200,3,0,22.1
Huntington,2026-08-07T03:00,0.0,0.0,8.6,12200,3,0,21.9
Huntington,2026-08-07T04:00,0.0,0.0,19.4,12300,3,0,21.6
Huntington,2026-08-07T05:00,0.0,0.0,15.5,12400,3,0,21.5
Huntington,2026-08-07T06:00,0.0,0.0,16.2,12700,3,0,20.9
Huntington,2026-08-07T07:00,0.0,0.0,14.4,12200,3,0,20.2
Huntington,2026-08-07T08:00,0.0,0.0,23.4,12400,3,0,21.2
Huntington,2026-08-07T09:00,0.0,0.0,18.4,13000,3,0,22.6
Huntington,2026-08-07T10:00,0.0,0.0,17.6,14600,3,0,24.0
Huntington,2026-08-07T11:00,0.0,0.0,20.2,16900,3,0,24.8
Huntington,2026-08-07T12:00,0.0,0.0,16.2,20400,1,0,26.2
Huntington,2026-08-07T13:00,0.0,0.0,17.6,25400,2,0,27.5
Huntington,2026-08-07T14:00,0.0,0.0,19.8,25800,2,0,27.5
Huntington,2026-08-07T15:00,0.0,0.0,15.5,27700,0,0,28.2
Huntington,2026-08-07T16:00,0.0,0.0,18.7,28900,0,0,28.9
Huntington,2026-08-07T17:00,0.0,0.0,21.2,26700,2,0,28.9
Huntington,2026-08-07T18:00,0.1,0.0,24.9,25310,3,0,27.6
Huntington,2026-08-07T19:00,0.0,0.0,24.1,17240,3,0,26.9
Huntington,2026-08-07T20:00,3.78,0.0,31.4,18630,82,0,24.1
Huntington,2026-08-07T21:00,0.6,0.0,34.9,24140,53,0,22.2
Huntington,2026-08-07T22:00,1.2,0.0,34.2,20560,55,0,21.1
Huntington,2026-08-07T23:00,0.8,0.0,35.6,24140,53,0,21.1
Jennings,2026-08-06T00:00,0.0,0.0,14.8,13600,0,0,20.9
Jennings,2026-08-06T01:00,0.0,0.0,10.4,12600,0,0,20.1
Jennings,2026-08-06T02:00,0.0,0.0,9.0,12200,1,0,19.4
Jennings,2026-08-06T03:00,0.0,0.0,10.4,12400,0,0,19.2
Jennings,2026-08-06T04:00,0.0,0.0,10.1,13300,0,0,18.9
Jennings,2026-08-06T05:00,0.0,0.0,15.1,12700,0,0,18.6
Jennings,2026-08-06T06:00,0.0,0.0,13.7,13700,0,0,18.6
Jennings,2026-08-06T07:00,0.0,0.0,9.7,12900,0,0,18.1
Jennings,2026-08-06T08:00,0.0,0.0,14.8,12600,3,0,19.5
Jennings,2026-08-06T09:00,0.0,0.0,11.5,14500,2,0,22.1
Jennings,2026-08-06T10:00,0.0,0.0,11.5,20600,0,0,24.8
Jennings,2026-08-06T11:00,0.0,0.0,12.2,28400,3,0,27.0
Jennings,2026-08-06T12:00,0.0,0.0,14.4,35200,3,0,28.5
Jennings,2026-08-06T13:00,0.0,0.0,13.0,41600,3,0,29.5
Jennings,2026-08-06T14:00,0.0,0.0,16.2,40900,3,0,30.1
Jennings,2026-08-06T15:00,0.0,0.0,19.1,44300,3,0,30.3
Jennings,2026-08-06T16:00,0.0,0.0,16.2,42500,3,0,30.6
Jennings,2026-08-06T17:00,0.0,0.0,18.4,41600,3,0,30.5
Jennings,2026-08-06T18:00,0.0,0.0,20.5,37000,3,0,29.2
Jennings,2026-08-06T19:00,0.0,0.0,12.2,23200,3,0,27.5
Jennings,2026-08-06T20:00,0.0,0.0,2.2,19700,3,0,25.9
Jennings,2026-08-06T21:00,0.0,0.0,9.0,20000,3,0,24.8
Jennings,2026-08-06T22:00,0.0,0.0,11.9,16700,1,0,23.7
Jennings,2026-08-06T23:00,0.4,0.0,9.4,15600,51,0,23.4
Jennings,2026-08-07T00:00,0.0,0.0,7.2,14900,3,0,23.3
Jennings,2026-08-07T01:00,0.0,0.0,9.0,13600,3,0,23.0
Jennings,2026-08-07T02:00,0.0,0.0,5.4,13500,3,0,22.9
Jennings,2026-08-07T03:00,0.0,0.0,12.2,13300,3,0,22.4
Jennings,2026-08-07T04:00,0.0,0.0,5.8,12900,3,0,22.6
Jennings,2026-08-07T05:00,0.0,0.0,5.4,12400,3,0,21.7
Jennings,2026-08-07T06:00,0.0,0.0,7.9,12500,3,0,22.0
Jennings,2026-08-07T07:00,0.0,0.0,12.6,12500,3,0,22.0
Jennings,2026-08-07T08:00,0.0,0.0,19.8,13000,3,0,22.9
Jennings,2026-08-07T09:00,0.0,0.0,21.6,14500,3,0,24.2
Jennings,2026-08-07T10:00,0.0,0.0,21.6,17200,3,0,25.8
Jennings,2026-08-07T11:00,0.0,0.0,22.7,19400,3,0,26.3
Jennings,2026-08-07T12:00,0.0,0.0,25.2,23000,3,0,28.2
Jennings,2026-08-07T13:00,0.0,0.0,24.8,26600,3,0,28.5
Jennings,2026-08-07T14:00,0.0,0.0,21.6,28800,3,0,30.2
Jennings,2026-08-07T15:00,0.0,0.0,25.2,31400,3,0,31.4
Jennings,2026-08-07T16:00,0.0,0.0,29.9,35400,3,0,31.7
Jennings,2026-08-07T17:00,0.0,0.0,25.9,36000,3,0,31.5
Jennings,2026-08-07T18:00,0.0,0.0,28.6,32435,2,0,30.2
Jennings,2026-08-07T19:00,0.0,0.0,30.2,30570,2,0,29.5
Jennings,2026-08-07T20:00,0.15,0.0,32.3,26330,3,0,27.8
Jennings,2026-08-07T21:00,0.3,0.0,28.8,24140,51,0,23.9
Jennings,2026-08-07T22:00,0.0,0.0,24.5,24140,3,0,23.0
Jennings,2026-08-07T23:00,0.0,0.0,28.8,24140,3,0,22.2
Kosciusko,2026-08-06T00:00,0.0,0.0,20.5,13200,3,0,21.8
Kosciusko,2026-08-06T01:00,0.0,0.0,20.5,13200,2,0,21.5
Kosciusko,2026-08-06T02:00,0.0,0.0,16.2,12900,3,0,21.2
Kosciusko,2026-08-06T03:00,0.0,0.0,17.6,13400,3,0,21.0
Kosciusko,2026-08-06T04:00,0.0,0.0,8.3,13100,1,0,20.4
Kosciusko,2026-08-06T05:00,0.0,0.0,11.2,13500,3,0,20.4
Kosciusko,2026-08-06T06:00,0.0,0.0,8.6,13400,3,0,19.9
Kosciusko,2026-08-06T07:00,0.0,0.0,9.0,13000,3,0,19.7
Kosciusko,2026-08-06T08:00,0.0,0.0,13.0,13400,2,0,20.8
Kosciusko,2026-08-06T09:00,0.0,0.0,4.3,15800,0,0,22.4
Kosciusko,2026-08-06T10:00,0.0,0.0,16.6,18400,3,0,23.6
Kosciusko,2026-08-06T11:00,0.0,0.0,19.1,17900,3,0,24.0
Kosciusko,2026-08-06T12:00,0.0,0.0,21.6,21800,3,0,25.3
Kosciusko,2026-08-06T13:00,0.0,0.0,16.9,21600,3,0,25.4
Kosciusko,2026-08-06T14:00,0.0,0.0,15.5,20600,3,0,25.0
Kosciusko,2026-08-06T15:00,0.0,0.0,19.8,22000,3,0,25.6
Kosciusko,2026-08-06T16:00,0.0,0.0,32.0,13800,3,0,23.2
Kosciusko,2026-08-06T17:00,0.4,0.0,26.3,18400,51,0,23.2
Kosciusko,2026-08-06T18:00,0.4,0.0,18.4,15400,51,0,22.2
Kosciusko,2026-08-06T19:00,0.0,0.0,17.6,18700,3,0,24.8
Kosciusko,2026-08-06T20:00,0.0,0.0,15.8,16200,3,0,24.1
Kosciusko,2026-08-06T21:00,0.0,0.0,17.3,14600,3,0,22.9
Kosciusko,2026-08-06T22:00,0.0,0.0,12.6,13500,3,0,22.2
Kosciusko,2026-08-06T23:00,0.0,0.0,14.8,13800,3,0,21.9
Kosciusko,2026-08-07T00:00,0.0,0.0,13.3,13700,3,0,21.5
Kosciusko,2026-08-07T01:00,0.0,0.0,11.2,12600,3,0,20.9
Kosciusko,2026-08-07T02:00,0.0,0.0,10.8,12200,3,0,20.5
Kosciusko,2026-08-07T03:00,0.0,0.0,7.6,12200,3,0,20.0
Kosciusko,2026-08-07T04:00,0.0,0.0,6.1,12200,3,0,19.6
Kosciusko,2026-08-07T05:00,0.0,0.0,12.6,12200,3,0,19.5
Kosciusko,2026-08-07T06:00,0.0,0.0,15.1,12200,3,0,19.3
Kosciusko,2026-08-07T07:00,0.0,0.0,13.3,12200,3,0,18.7
Kosciusko,2026-08-07T08:00,0.0,0.0,20.5,200,45,0,20.3
Kosciusko,2026-08-07T09:00,0.0,0.0,14.4,12500,1,0,22.3
Kosciusko,2026-08-07T10:00,0.0,0.0,14.4,15900,0,0,24.3
Kosciusko,2026-08-07T11:00,0.0,0.0,13.3,18600,1,0,25.6
Kosciusko,2026-08-07T12:00,0.0,0.0,13.7,23600,1,0,26.6
Kosciusko,2026-08-07T13:00,0.0,0.0,16.6,26700,3,0,27.1
Kosciusko,2026-08-07T14:00,0.0,0.0,20.9,28000,3,0,27.5
Kosciusko,2026-08-07T15:00,0.0,0.0,17.3,27100,1,0,27.9
Kosciusko,2026-08-07T16:00,0.0,0.0,20.2,28200,1,0,28.7
Kosciusko,2026-08-07T17:00,0.0,0.0,21.2,31000,2,0,29.0
Kosciusko,2026-08-07T18:00,0.15,0.0,21.2,28835,2,0,28.0
Kosciusko,2026-08-07T19:00,0.3,0.0,20.9,20630,1,0,26.7
Kosciusko,2026-08-07T20:00,0.08,0.0,24.9,23830,0,0,24.9
Kosciusko,2026-08-07T21:00,0.0,0.0,30.2,24140,0,0,22.6
Kosciusko,2026-08-07T22:00,0.0,0.0,22.3,24140,0,0,22.1
Kosciusko,2026-08-07T23:00,0.0,0.0,25.2,24140,0,0,21.7
Madison,2026-08-06T00:00,0.0,0.0,19.1,17600,0,0,21.3
Madison,2026-08-06T01:00,0.0,0.0,8.6,16700,0,0,20.7
Madison,2026-08-06T02:00,0.0,0.0,9.0,13500,0,0,19.8
Madison,2026-08-06T03:00,0.0,0.0,7.2,12400,0,0,19.4
Madison,2026-08-06T04:00,0.0,0.0,8.6,12200,3,0,19.3
Madison,2026-08-06T05:00,0.0,0.0,6.1,12200,0,0,18.7
Madison,2026-08-06T06:00,0.0,0.0,8.3,13100,0,0,18.4
Madison,2026-08-06T07:00,0.0,0.0,2.2,12500,3,0,17.9
Madison,2026-08-06T08:00,0.0,0.0,10.8,13300,3,0,19.1
Madison,2026-08-06T09:00,0.0,0.0,14.8,15300,2,0,20.6
Madison,2026-08-06T10:00,0.0,0.0,13.3,19200,3,0,22.7
Madison,2026-08-06T11:00,0.0,0.0,16.2,19800,3,0,23.2
Madison,2026-08-06T12:00,0.7,0.0,18.0,13200,53,0,24.9
Madison,2026-08-06T13:00,0.0,0.0,13.3,28100,3,0,26.5
Madison,2026-08-06T14:00,0.0,0.0,13.3,29800,3,0,27.0
Madison,2026-08-06T15:00,0.0,0.0,12.6,21800,3,0,24.0
Madison,2026-08-06T16:00,0.0,0.0,12.6,26500,3,0,25.8
Madison,2026-08-06T17:00,0.0,0.0,13.3,18800,3,0,24.2
Madison,2026-08-06T18:00,1.4,0.0,20.9,8200,61,0,22.3
Madison,2026-08-06T19:00,0.0,0.0,6.8,16200,3,0,24.7
Madison,2026-08-06T20:00,0.0,0.0,7.2,14600,3,0,23.7
Madison,2026-08-06T21:00,0.4,0.0,9.0,14100,51,0,23.3
Madison,2026-08-06T22:00,0.0,0.0,9.4,13500,3,0,23.0
Madison,2026-08-06T23:00,0.0,0.0,14.0,15200,3,0,22.8
Madison,2026-08-07T00:00,0.0,0.0,18.7,14500,3,0,22.5
Madison,2026-08-07T01:00,0.0,0.0,25.6,14200,3,0,21.9
Madison,2026-08-07T02:00,0.0,0.0,20.2,13200,3,0,21.3
Madison,2026-08-07T03:00,0.0,0.0,11.5,13400,3,0,21.0
Madison,2026-08-07T04:00,0.0,0.0,8.3,12600,3,0,20.5
Madison,2026-08-07T05:00,0.0,0.0,9.4,12400,3,0,20.1
Madison,2026-08-07T06:00,0.0,0.0,10.8,12200,3,0,19.7
Madison,2026-08-07T07:00,0.0,0.0,16.6,12200,3,0,19.9
Madison,2026-08-07T08:00,0.0,0.0,15.5,12200,3,0,20.9
Madison,2026-08-07T09:00,0.0,0.0,16.2,12400,3,0,22.3
Madison,2026-08-07T10:00,0.0,0.0,11.9,14900,3,0,23.9
Madison,2026-08-07T11:00,0.0,0.0,13.0,18600,3,0,25.1
Madison,2026-08-07T12:00,0.0,0.0,16.6,21800,3,0,25.9
Madison,2026-08-07T13:00,0.0,0.0,22.3,19400,3,0,25.7
Madison,2026-08-07T14:00,0.0,0.0,22.3,19000,3,0,26.7
Madison,2026-08-07T15:00,0.0,0.0,24.1,22700,2,0,27.9
Madison,2026-08-07T16:00,0.0,0.0,25.9,22200,1,0,28.3
Madison,2026-08-07T17:00,0.0,0.0,27.0,24500,1,0,28.8
Madison,2026-08-07T18:00,0.03,0.0,32.2,20885,3,0,25.9
Madison,2026-08-07T19:00,0.05,0.0,25.0,20340,3,0,26.0
Madison,2026-08-07T20:00,0.45,0.0,25.9,21265,3,0,24.6
Madison,2026-08-07T21:00,0.4,0.0,40.3,24140,51,0,22.5
Madison,2026-08-07T22:00,2.1,0.0,35.3,24140,95,0,21.1
Madison,2026-08-07T23:00,1.1,0.0,35.3,24140,55,0,21.2
Monroe,2026-08-06T00:00,0.0,0.0,6.1,20400,0,0,21.4
Monroe,2026-08-06T01:00,0.0,0.0,6.1,19900,0,0,21.5
Monroe,2026-08-06T02:00,0.0,0.0,6.1,19400,0,0,21.2
Monroe,2026-08-06T03:00,0.0,0.0,4.0,17200,0,0,20.5
Monroe,2026-08-06T04:00,0.0,0.0,3.6,18200,0,0,20.5
Monroe,2026-08-06T05:00,0.0,0.0,7.2,14700,0,0,19.8
Monroe,2026-08-06T06:00,0.0,0.0,8.3,15300,0,0,19.7
Monroe,2026-08-06T07:00,0.0,0.0,14.4,14700,3,0,19.7
Monroe,2026-08-06T08:00,0.0,0.0,7.2,15500,3,0,20.6
Monroe,2026-08-06T09:00,0.0,0.0,16.6,21600,2,0,23.5
Monroe,2026-08-06T10:00,0.0,0.0,15.8,28200,3,0,25.8
Monroe,2026-08-06T11:00,0.0,0.0,16.6,32600,3,0,26.8
Monroe,2026-08-06T12:00,0.0,0.0,16.2,37200,3,0,28.2
Monroe,2026-08-06T13:00,0.0,0.0,16.9,35900,3,0,28.7
Monroe,2026-08-06T14:00,0.0,0.0,19.4,31900,3,0,27.7
Monroe,2026-08-06T15:00,0.0,0.0,16.6,32700,3,0,29.1
Monroe,2026-08-06T16:00,0.0,0.0,14.0,29600,3,0,28.8
Monroe,2026-08-06T17:00,0.0,0.0,17.3,27500,3,0,28.0
Monroe,2026-08-06T18:00,0.0,0.0,15.5,27800,3,0,28.2
Monroe,2026-08-06T19:00,0.0,0.0,16.6,17400,3,0,25.6
Monroe,2026-08-06T20:00,0.0,0.0,13.7,18200,3,0,25.0
Monroe,2026-08-06T21:00,0.0,0.0,11.9,15800,3,0,24.3
Monroe,2026-08-06T22:00,0.0,0.0,4.0,15400,3,0,24.0
Monroe,2026-08-06T23:00,0.0,0.0,6.8,15200,0,0,23.3
Monroe,2026-08-07T00:00,0.0,0.0,8.3,14100,0,0,22.8
Monroe,2026-08-07T01:00,0.0,0.0,7.9,13200,3,0,22.0
Monroe,2026-08-07T02:00,0.0,0.0,7.2,13300,1,0,21.7
Monroe,2026-08-07T03:00,0.0,0.0,9.0,12500,3,0,21.3
Monroe,2026-08-07T04:00,0.0,0.0,5.0,12200,2,0,21.3
Monroe,2026-08-07T05:00,0.0,0.0,10.4,12200,3,0,21.4
Monroe,2026-08-07T06:00,0.0,0.0,11.5,12200,2,0,21.4
Monroe,2026-08-07T07:00,0.0,0.0,13.3,12200,3,0,21.2
Monroe,2026-08-07T08:00,0.0,0.0,18.0,12300,3,0,22.6
Monroe,2026-08-07T09:00,0.0,0.0,21.6,13700,3,0,23.9
Monroe,2026-08-07T10:00,0.0,0.0,28.1,15300,3,0,25.1
Monroe,2026-08-07T11:00,0.0,0.0,26.3,19500,3,0,26.5
Monroe,2026-08-07T12:00,0.0,0.0,22.0,19300,3,0,25.3
Monroe,2026-08-07T13:00,0.0,0.0,21.2,26600,3,0,29.3
Monroe,2026-08-07T14:00,0.0,0.0,23.4,29700,0,0,30.4
Monroe,2026-08-07T15:00,0.0,0.0,26.3,32600,3,0,29.8
Monroe,2026-08-07T16:00,0.0,0.0,33.5,24400,3,0,28.6
Monroe,2026-08-07T17:00,0.0,0.0,36.0,31000,0,0,30.2
Monroe,2026-08-07T18:00,0.0,0.0,32.8,30410,0,0,30.0
Monroe,2026-08-07T19:00,0.0,0.0,28.4,26820,0,0,29.2
Monroe,2026-08-07T20:00,0.0,0.0,32.0,24630,1,0,27.6
Monroe,2026-08-07T21:00,0.0,0.0,25.6,24140,2,0,24.5
Monroe,2026-08-07T22:00,0.0,0.0,29.2,24140,0,0,22.7
Monroe,2026-08-07T23:00,0.0,0.0,34.6,24140,0,0,22.2
Ohio,2026-08-06T00:00,0.0,0.0,7.2,14500,2,0,21.2
Ohio,2026-08-06T01:00,0.0,0.0,6.1,14300,0,0,20.8
Ohio,2026-08-06T02:00,0.0,0.0,7.6,15400,0,0,20.5
Ohio,2026-08-06T03:00,0.0,0.0,4.0,16000,0,0,20.1
Ohio,2026-08-06T04:00,0.0,0.0,4.0,15500,0,0,19.7
Ohio,2026-08-06T05:00,0.0,0.0,5.8,14900,2,0,19.3
Ohio,2026-08-06T06:00,0.0,0.0,7.6,13700,0,0,18.9
Ohio,2026-08-06T07:00,0.0,0.0,8.6,12200,0,0,18.3
Ohio,2026-08-06T08:00,0.0,0.0,10.8,12200,0,0,19.8
Ohio,2026-08-06T09:00,0.0,0.0,13.7,15500,0,0,22.8
Ohio,2026-08-06T10:00,0.0,0.0,11.9,22300,0,0,25.3
Ohio,2026-08-06T11:00,0.0,0.0,11.9,27500,0,0,27.1
Ohio,2026-08-06T12:00,0.0,0.0,13.0,41400,1,0,28.9
Ohio,2026-08-06T13:00,0.0,0.0,12.6,46800,1,0,30.2
Ohio,2026-08-06T14:00,0.0,0.0,16.9,51200,3,0,31.2
Ohio,2026-08-06T15:00,0.0,0.0,18.4,51600,3,0,31.8
Ohio,2026-08-06T16:00,0.0,0.0,19.8,48500,3,0,32.0
Ohio,2026-08-06T17:00,0.0,0.0,20.5,50500,3,0,32.3
Ohio,2026-08-06T18:00,0.0,0.0,25.6,49800,3,0,32.0
