county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Hancock,2026-08-07T18:00,0.03,0.0,22.1,24765,3,0,28.0
Hancock,2026-08-07T19:00,0.0,0.0,23.0,22820,3,0,26.9
Hancock,2026-08-07T20:00,0.08,0.0,20.8,22305,3,0,25.7
Hancock,2026-08-07T21:00,0.3,0.0,37.4,24140,51,0,23.7
Hancock,2026-08-07T22:00,0.4,0.0,28.4,23120,51,0,23.0
Hancock,2026-08-07T23:00,1.1,0.0,12.2,24140,55,0,22.3
Huntington,2026-08-06T00:00,0.0,0.0,9.4,14300,0,0,22.1
Huntington,2026-08-06T01:00,0.0,0.0,16.2,14600,1,0,22.2
Huntington,2026-08-06T02:00,0.0,0.0,22.3,14700,3,0,21.9
Huntington,2026-08-06T03:00,0.0,0.0,15.1,13900,3,0,21.6
Huntington,2026-08-06T04:00,0.0,0.0,25.2,14000,3,0,21.4
Huntington,2026-08-06T05:00,0.4,0.0,15.1,13000,51,0,20.9
Huntington,2026-08-06T06:00,0.0,0.0,6.5,13100,2,0,20.8
Huntington,2026-08-06T07:00,0.0,0.0,4.7,12400,2,0,20.4
Huntington,2026-08-06T08:00,0.0,0.0,2.9,12200,3,0,20.8
Huntington,2026-08-06T09:00,0.0,0.0,9.0,13700,3,0,21.9
Huntington,2026-08-06T10:00,0.0,0.0,16.2,15700,3,0,23.3
Huntington,2026-08-06T11:00,0.0,0.0,17.3,18000,3,0,25.0
Huntington,2026-08-06T12:00,0.0,0.0,17.6,21700,3,0,26.4
Huntington,2026-08-06T13:00,0.0,0.0,16.6,25700,2,0,27.2
Huntington,2026-08-06T14:00,0.0,0.0,17.6,25100,3,0,26.8
Huntington,2026-08-06T15:00,0.0,0.0,26.6,25600,3,0,27.1
Huntington,2026-08-06T16:00,0.4,0.0,24.5,20400,51,0,24.9
Huntington,2026-08-06T17:00,1.4,0.0,26.3,7900,61,0,23.4
Huntington,2026-08-06T18:00,0.0,0.0,22.0,18800,3,0,24.3
Huntington,2026-08-06T19:00,0.0,0.0,22.0,16800,3,0,24.0
Huntington,2026-08-06T20:00,0.4,0.0,7.2,14200,51,0,23.8
Huntington,2026-08-06T21:00,0.0,0.0,9.0,13400,3,0,23.2
Huntington,2026-08-06T22:00,0.0,0.0,12.6,13000,3,0,22.8
Huntington,2026-08-06T23:00,0.0,0.0,6.8,12700,3,0,22.5
Huntington,2026-08-07T00:00,0.0,0.0,5.0,12500,3,0,22.4
Huntington,2026-08-07T01:00,0.0,0.0,5.4,12600,3,0,22.3
Huntington,2026-08-07T02:00,0.0,0.0,5.4,12200,3,0,22.1
Huntington,2026-08-07T03:00,0.0,0.0,8.6,12200,3,0,21.9
Huntington,2026-08-07T04:00,0.0,0.0,19.4,12300,3,0,21.6
Huntington,2026-08-07T05:00,0.0,0.0,15.5,12400,3,0,21.5
Huntington,2026-08-07T06:00,0.0,0.0,16.2,12700,3,0,20.9
Huntington,2026-08-07T07:00,0.0,0.0,14.4,12200,3,0,20.2
Huntington,2026-08-07T08:00,0.0,0.0,23.4,12400,3,0,21.2
Huntington,2026-08-07T09:00,0.0,0.0,18.4,13000,3,0,22.6
Huntington,2026-08-07T10:00,0.0,0.0,17.6,14600,3,0,24.0
Huntington,2026-08-07T11:00,0.0,0.0,20.2,16900,3,0,24.8
Huntington,2026-08-07T12:00,0.0,0.0,16.2,20400,1,0,26.2
Huntington,2026-08-07T13:00,0.0,0.0,17.6,25400,2,0,27.5
Huntington,2026-08-07T14:00,0.0,0.0,19.8,25800,2,0,27.5
Huntington,2026-08-07T15:00,0.0,0.0,15.5,27700,0,0,28.2
Huntington,2026-08-07T16:00,0.0,0.0,18.7,28900,0,0,28.9
Huntington,2026-08-07T17:00,0.0,0.0,21.2,26700,2,0,28.9
Huntington,2026-08-07T18:00,0.1,0.0,25.1,25310,3,0,27.6
Huntington,2026-08-07T19:00,0.0,0.0,23.4,23220,3,0,26.9
Huntington,2026-08-07T20:00,3.78,0.0,30.1,18630,82,0,24.1
Huntington,2026-08-07T21:00,0.6,0.0,27.7,24140,53,0,22.2
Huntington,2026-08-07T22:00,1.2,0.0,27.4,18760,55,0,21.1
Huntington,2026-08-07T23:00,0.8,0.0,23.0,24140,53,0,21.1
Jennings,2026-08-06T00:00,0.0,0.0,14.8,13600,0,0,20.9
Jennings,2026-08-06T01:00,0.0,0.0,13.0,12500,1,0,20.4
Jennings,2026-08-06T02:00,0.0,0.0,15.5,12400,0,0,20.0
Jennings,2026-08-06T03:00,0.0,0.0,19.8,14200,0,0,19.9
Jennings,2026-08-06T04:00,0.0,0.0,15.8,15800,0,0,19.8
Jennings,2026-08-06T05:00,0.0,0.0,14.0,14300,0,0,19.0
Jennings,2026-08-06T06:00,0.0,0.0,7.9,12500,0,0,18.4
Jennings,2026-08-06T07:00,0.0,0.0,6.1,12500,0,0,18.1
Jennings,2026-08-06T08:00,0.0,0.0,7.2,12200,3,0,19.1
Jennings,2026-08-06T09:00,0.0,0.0,7.6,12200,1,0,21.9
Jennings,2026-08-06T10:00,0.0,0.0,6.5,16400,0,0,24.7
Jennings,2026-08-06T11:00,0.0,0.0,9.0,27500,0,0,27.2
Jennings,2026-08-06T12:00,0.0,0.0,14.4,34300,0,0,28.6
Jennings,2026-08-06T13:00,0.0,0.0,16.2,40100,0,0,29.7
Jennings,2026-08-06T14:00,0.0,0.0,15.8,41700,2,0,30.3
Jennings,2026-08-06T15:00,0.0,0.0,18.7,40900,3,0,29.7
Jennings,2026-08-06T16:00,0.0,0.0,16.6,35600,3,0,28.7
Jennings,2026-08-06T17:00,0.0,0.0,11.5,36200,3,0,29.3
Jennings,2026-08-06T18:00,0.0,0.0,24.8,24200,3,0,27.3
Jennings,2026-08-06T19:00,0.0,0.0,15.5,21000,3,0,25.2
Jennings,2026-08-06T20:00,0.0,0.0,2.2,19700,3,0,25.9
Jennings,2026-08-06T21:00,0.0,0.0,9.0,20000,3,0,24.8
Jennings,2026-08-06T22:00,0.0,0.0,11.9,16700,1,0,23.7
Jennings,2026-08-06T23:00,0.4,0.0,9.4,15600,51,0,23.4
Jennings,2026-08-07T00:00,0.0,0.0,7.2,14900,3,0,23.3
Jennings,2026-08-07T01:00,0.0,0.0,9.0,13600,3,0,23.0
Jennings,2026-08-07T02:00,0.0,0.0,5.4,13500,3,0,22.9
Jennings,2026-08-07T03:00,0.0,0.0,12.2,13300,3,0,22.4
Jennings,2026-08-07T04:00,0.0,0.0,5.8,12900,3,0,22.6
Jennings,2026-08-07T05:00,0.0,0.0,5.4,12400,3,0,21.7
Jennings,2026-08-07T06:00,0.0,0.0,7.9,12500,3,0,22.0
Jennings,2026-08-07T07:00,0.0,0.0,12.6,12500,3,0,22.0
Jennings,2026-08-07T08:00,0.0,0.0,19.8,13000,3,0,22.9
Jennings,2026-08-07T09:00,0.0,0.0,21.6,14500,3,0,24.2
Jennings,2026-08-07T10:00,0.0,0.0,21.6,17200,3,0,25.8
Jennings,2026-08-07T11:00,0.0,0.0,22.7,19400,3,0,26.3
Jennings,2026-08-07T12:00,0.0,0.0,25.2,23000,3,0,28.2
Jennings,2026-08-07T13:00,0.0,0.0,24.8,26600,3,0,28.5
Jennings,2026-08-07T14:00,0.0,0.0,21.6,28800,3,0,30.2
Jennings,2026-08-07T15:00,0.0,0.0,25.2,31400,3,0,31.4
Jennings,2026-08-07T16:00,0.0,0.0,29.9,35400,3,0,31.7
Jennings,2026-08-07T17:00,0.0,0.0,25.9,36000,3,0,31.5
Jennings,2026-08-07T18:00,0.0,0.0,28.1,32435,2,0,30.2
Jennings,2026-08-07T19:00,0.0,0.0,26.5,30570,2,0,29.5
Jennings,2026-08-07T20:00,0.15,0.0,30.7,23810,3,0,27.8
Jennings,2026-08-07T21:00,0.3,0.0,35.3,24140,51,0,23.9
Jennings,2026-08-07T22:00,0.0,0.0,19.1,24140,3,0,23.0
Jennings,2026-08-07T23:00,0.0,0.0,18.4,24140,3,0,22.2
Kosciusko,2026-08-06T00:00,0.0,0.0,20.5,13200,3,0,21.8
Kosciusko,2026-08-06T01:00,0.0,0.0,15.8,13500,2,0,21.9
Kosciusko,2026-08-06T02:00,0.0,0.0,12.6,12500,0,0,20.9
Kosciusko,2026-08-06T03:00,0.0,0.0,10.4,12400,3,0,20.4
Kosciusko,2026-08-06T04:00,0.0,0.0,15.8,12800,2,0,20.5
Kosciusko,2026-08-06T05:00,0.0,0.0,14.4,12900,1,0,19.9
Kosciusko,2026-08-06T06:00,0.0,0.0,14.4,12500,3,0,19.6
Kosciusko,2026-08-06T07:00,0.0,0.0,12.6,12300,3,0,19.9
Kosciusko,2026-08-06T08:00,0.0,0.0,9.7,12600,3,0,20.6
Kosciusko,2026-08-06T09:00,0.0,0.0,4.7,14300,1,0,22.2
Kosciusko,2026-08-06T10:00,0.0,0.0,11.2,16600,3,0,23.0
Kosciusko,2026-08-06T11:00,0.0,0.0,18.7,17100,3,0,23.7
Kosciusko,2026-08-06T12:00,0.0,0.0,19.1,19500,3,0,24.7
Kosciusko,2026-08-06T13:00,0.0,0.0,19.1,20700,3,0,25.4
Kosciusko,2026-08-06T14:00,0.0,0.0,9.7,15700,3,0,23.5
Kosciusko,2026-08-06T15:00,0.0,0.0,13.3,14000,3,0,22.7
Kosciusko,2026-08-06T16:00,12.2,0.0,20.2,1900,82,0,22.9
Kosciusko,2026-08-06T17:00,0.4,0.0,20.2,17700,51,0,24.5
Kosciusko,2026-08-06T18:00,0.4,0.0,19.4,15700,51,0,24.0
Kosciusko,2026-08-06T19:00,0.0,0.0,14.0,16200,3,0,23.4
Kosciusko,2026-08-06T20:00,0.0,0.0,15.8,16200,3,0,24.1
Kosciusko,2026-08-06T21:00,0.0,0.0,17.3,14600,3,0,22.9
Kosciusko,2026-08-06T22:00,0.0,0.0,12.6,13500,3,0,22.2
Kosciusko,2026-08-06T23:00,0.0,0.0,14.8,13800,3,0,21.9
Kosciusko,2026-08-07T00:00,0.0,0.0,13.3,13700,3,0,21.5
Kosciusko,2026-08-07T01:00,0.0,0.0,11.2,12600,3,0,20.9
Kosciusko,2026-08-07T02:00,0.0,0.0,10.8,12200,3,0,20.5
Kosciusko,2026-08-07T03:00,0.0,0.0,7.6,12200,3,0,20.0
Kosciusko,2026-08-07T04:00,0.0,0.0,6.1,12200,3,0,19.6
Kosciusko,2026-08-07T05:00,0.0,0.0,12.6,12200,3,0,19.5
Kosciusko,2026-08-07T06:00,0.0,0.0,15.1,12200,3,0,19.3
Kosciusko,2026-08-07T07:00,0.0,0.0,13.3,12200,3,0,18.7
Kosciusko,2026-08-07T08:00,0.0,0.0,20.5,200,45,0,20.3
Kosciusko,2026-08-07T09:00,0.0,0.0,14.4,12500,1,0,22.3
Kosciusko,2026-08-07T10:00,0.0,0.0,14.4,15900,0,0,24.3
Kosciusko,2026-08-07T11:00,0.0,0.0,13.3,18600,1,0,25.6
Kosciusko,2026-08-07T12:00,0.0,0.0,13.7,23600,1,0,26.6
Kosciusko,2026-08-07T13:00,0.0,0.0,16.6,26700,3,0,27.1
Kosciusko,2026-08-07T14:00,0.0,0.0,20.9,28000,3,0,27.5
Kosciusko,2026-08-07T15:00,0.0,0.0,17.3,27100,1,0,27.9
Kosciusko,2026-08-07T16:00,0.0,0.0,20.2,28200,1,0,28.7
Kosciusko,2026-08-07T17:00,0.0,0.0,21.2,31000,2,0,29.0
Kosciusko,2026-08-07T18:00,0.15,0.0,23.1,27460,2,0,28.0
Kosciusko,2026-08-07T19:00,0.3,0.0,23.8,26520,1,0,26.7
Kosciusko,2026-08-07T20:00,0.08,0.0,27.9,23830,0,0,24.9
Kosciusko,2026-08-07T21:00,0.0,0.0,20.5,24140,0,0,22.6
Kosciusko,2026-08-07T22:00,0.0,0.0,31.7,24140,0,0,22.1
Kosciusko,2026-08-07T23:00,0.0,0.0,31.3,24140,0,0,21.7
Madison,2026-08-06T00:00,0.0,0.0,19.1,17600,0,0,21.3
Madison,2026-08-06T01:00,0.0,0.0,5.0,19200,0,0,21.2
Madison,2026-08-06T02:00,0.0,0.0,5.4,17800,1,0,20.9
Madison,2026-08-06T03:00,0.0,0.0,6.1,15000,3,0,20.0
Madison,2026-08-06T04:00,0.0,0.0,5.8,14600,0,0,19.9
Madison,2026-08-06T05:00,0.0,0.0,5.0,13400,0,0,19.3
Madison,2026-08-06T06:00,0.0,0.0,11.5,12900,0,0,19.1
Madison,2026-08-06T07:00,0.0,0.0,11.2,12400,3,0,18.8
Madison,2026-08-06T08:00,0.0,0.0,16.9,13200,3,0,20.0
Madison,2026-08-06T09:00,0.0,0.0,15.5,17700,0,0,21.8
Madison,2026-08-06T10:00,0.0,0.0,18.0,21100,0,0,23.7
Madison,2026-08-06T11:00,0.0,0.0,18.0,23200,3,0,24.9
Madison,2026-08-06T12:00,0.0,0.0,15.1,24900,3,0,25.3
Madison,2026-08-06T13:00,0.0,0.0,16.6,28000,2,0,26.8
Madison,2026-08-06T14:00,0.0,0.0,19.4,28200,3,0,27.0
Madison,2026-08-06T15:00,0.0,0.0,20.9,28800,3,0,27.6
Madison,2026-08-06T16:00,0.4,0.0,22.3,20100,51,0,25.5
Madison,2026-08-06T17:00,1.8,0.0,16.6,7100,61,0,23.5
Madison,2026-08-06T18:00,0.0,0.0,13.0,19600,3,0,23.2
Madison,2026-08-06T19:00,0.0,0.0,8.3,16800,1,0,22.8
Madison,2026-08-06T20:00,0.0,0.0,7.2,14600,3,0,23.7
Madison,2026-08-06T21:00,0.4,0.0,9.0,14100,51,0,23.3
Madison,2026-08-06T22:00,0.0,0.0,9.4,13500,3,0,23.0
Madison,2026-08-06T23:00,0.0,0.0,14.0,15200,3,0,22.8
Madison,2026-08-07T00:00,0.0,0.0,18.7,14500,3,0,22.5
Madison,2026-08-07T01:00,0.0,0.0,25.6,14200,3,0,21.9
Madison,2026-08-07T02:00,0.0,0.0,20.2,13200,3,0,21.3
Madison,2026-08-07T03:00,0.0,0.0,11.5,13400,3,0,21.0
Madison,2026-08-07T04:00,0.0,0.0,8.3,12600,3,0,20.5
Madison,2026-08-07T05:00,0.0,0.0,9.4,12400,3,0,20.1
Madison,2026-08-07T06:00,0.0,0.0,10.8,12200,3,0,19.7
Madison,2026-08-07T07:00,0.0,0.0,16.6,12200,3,0,19.9
Madison,2026-08-07T08:00,0.0,0.0,15.5,12200,3,0,20.9
Madison,2026-08-07T09:00,0.0,0.0,16.2,12400,3,0,22.3
Madison,2026-08-07T10:00,0.0,0.0,11.9,14900,3,0,23.9
Madison,2026-08-07T11:00,0.0,0.0,13.0,18600,3,0,25.1
Madison,2026-08-07T12:00,0.0,0.0,16.6,21800,3,0,25.9
Madison,2026-08-07T13:00,0.0,0.0,22.3,19400,3,0,25.7
Madison,2026-08-07T14:00,0.0,0.0,22.3,19000,3,0,26.7
Madison,2026-08-07T15:00,0.0,0.0,24.1,22700,2,0,27.9
Madison,2026-08-07T16:00,0.0,0.0,25.9,22200,1,0,28.3
Madison,2026-08-07T17:00,0.0,0.0,27.0,24500,1,0,28.8
Madison,2026-08-07T18:00,0.03,0.0,31.5,20885,3,0,25.9
Madison,2026-08-07T19:00,0.05,0.0,24.5,21070,3,0,26.0
Madison,2026-08-07T20:00,0.45,0.0,25.7,21580,3,0,24.6
Madison,2026-08-07T21:00,0.4,0.0,37.1,24140,51,0,22.5
Madison,2026-08-07T22:00,2.1,0.0,23.8,24140,95,0,21.1
Madison,2026-08-07T23:00,1.1,0.0,12.2,24140,55,0,21.2
Monroe,2026-08-06T00:00,0.0,0.0,6.1,20400,0,0,21.4
Monroe,2026-08-06T01:00,0.0,0.0,5.0,20300,0,0,21.7
Monroe,2026-08-06T02:00,0.0,0.0,6.5,16900,0,0,20.9
Monroe,2026-08-06T03:00,0.0,0.0,5.8,17700,0,0,20.8
Monroe,2026-08-06T04:00,0.0,0.0,11.5,16500,0,0,20.4
Monroe,2026-08-06T05:00,0.0,0.0,6.1,19900,0,0,20.2
Monroe,2026-08-06T06:00,0.0,0.0,3.2,21600,3,0,20.1
Monroe,2026-08-06T07:00,0.0,0.0,4.7,22200,0,0,20.0
Monroe,2026-08-06T08:00,0.0,0.0,9.0,21500,3,0,21.0
Monroe,2026-08-06T09:00,0.0,0.0,11.9,25500,3,0,23.7
Monroe,2026-08-06T10:00,0.0,0.0,12.2,30900,1,0,26.0
Monroe,2026-08-06T11:00,0.0,0.0,14.8,34600,3,0,27.7
Monroe,2026-08-06T12:00,0.0,0.0,16.9,37000,3,0,27.5
Monroe,2026-08-06T13:00,0.0,0.0,19.1,31500,3,0,26.5
Monroe,2026-08-06T14:00,0.0,0.0,15.5,29400,3,0,26.8
Monroe,2026-08-06T15:00,0.0,0.0,12.6,26900,3,0,26.4
Monroe,2026-08-06T16:00,0.0,0.0,16.2,23500,3,0,26.1
Monroe,2026-08-06T17:00,0.0,0.0,13.0,22900,3,0,26.9
Monroe,2026-08-06T18:00,0.0,0.0,14.0,23600,2,0,26.5
Monroe,2026-08-06T19:00,0.0,0.0,12.2,26400,3,0,26.5
Monroe,2026-08-06T20:00,0.0,0.0,13.7,18200,3,0,25.0
Monroe,2026-08-06T21:00,0.0,0.0,11.9,15800,3,0,24.3
Monroe,2026-08-06T22:00,0.0,0.0,4.0,15400,3,0,24.0
Monroe,2026-08-06T23:00,0.0,0.0,6.8,15200,0,0,23.3
Monroe,2026-08-07T00:00,0.0,0.0,8.3,14100,0,0,22.8
Monroe,2026-08-07T01:00,0.0,0.0,7.9,13200,3,0,22.0
Monroe,2026-08-07T02:00,0.0,0.0,7.2,13300,1,0,21.7
Monroe,2026-08-07T03:00,0.0,0.0,9.0,12500,3,0,21.3
Monroe,2026-08-07T04:00,0.0,0.0,5.0,12200,2,0,21.3
Monroe,2026-08-07T05:00,0.0,0.0,10.4,12200,3,0,21.4
Monroe,2026-08-07T06:00,0.0,0.0,11.5,12200,2,0,21.4
Monroe,2026-08-07T07:00,0.0,0.0,13.3,12200,3,0,21.2
Monroe,2026-08-07T08:00,0.0,0.0,18.0,12300,3,0,22.6
Monroe,2026-08-07T09:00,0.0,0.0,21.6,13700,3,0,23.9
Monroe,2026-08-07T10:00,0.0,0.0,28.1,15300,3,0,25.1
Monroe,2026-08-07T11:00,0.0,0.0,26.3,19500,3,0,26.5
Monroe,2026-08-07T12:00,0.0,0.0,22.0,19300,3,0,25.3
Monroe,2026-08-07T13:00,0.0,0.0,21.2,26600,3,0,29.3
Monroe,2026-08-07T14:00,0.0,0.0,23.4,29700,0,0,30.4
Monroe,2026-08-07T15:00,0.0,0.0,26.3,32600,3,0,29.8
Monroe,2026-08-07T16:00,0.0,0.0,33.5,24400,3,0,28.6
Monroe,2026-08-07T17:00,0.0,0.0,36.0,31000,0,0,30.2
Monroe,2026-08-07T18:00,0.0,0.0,31.1,30410,0,0,30.0
Monroe,2026-08-07T19:00,0.0,0.0,27.7,26820,0,0,29.2
Monroe,2026-08-07T20:00,0.0,0.0,29.9,24630,1,0,27.6
Monroe,2026-08-07T21:00,0.0,0.0,25.9,24140,2,0,24.5
Monroe,2026-08-07T22:00,0.0,0.0,16.2,24140,0,0,22.7
Monroe,2026-08-07T23:00,0.0,0.0,11.5,24140,0,0,22.2
Ohio,2026-08-06T00:00,0.0,0.0,7.2,14500,2,0,21.2
Ohio,2026-08-06T01:00,0.0,0.0,8.6,16600,0,0,20.9
Ohio,2026-08-06T02:00,0.0,0.0,6.1,17600,0,0,20.6
Ohio,2026-08-06T03:00,0.0,0.0,5.4,17600,0,0,20.5
Ohio,2026-08-06T04:00,0.0,0.0,6.1,16500,0,0,20.2
Ohio,2026-08-06T05:00,0.0,0.0,9.7,15600,0,0,20.0
Ohio,2026-08-06T06:00,0.0,0.0,7.2,13800,0,0,19.5
Ohio,2026-08-06T07:00,0.0,0.0,7.6,12200,0,0,19.3
Ohio,2026-08-06T08:00,0.0,0.0,6.1,12200,1,0,20.4
Ohio,2026-08-06T09:00,0.0,0.0,3.2,12700,0,0,22.6
Ohio,2026-08-06T10:00,0.0,0.0,5.0,15700,0,0,24.7
Ohio,2026-08-06T11:00,0.0,0.0,6.5,21200,0,0,26.8
Ohio,2026-08-06T12:00,0.0,0.0,9.0,31500,0,0,28.6
Ohio,2026-08-06T13:00,0.0,0.0,11.5,40800,1,0,30.0
Ohio,2026-08-06T14:00,0.0,0.0,14.8,43500,1,0,30.9
Ohio,2026-08-06T15:00,0.0,0.0,15.8,47900,1,0,31.6
Ohio,2026-08-06T16:00,0.0,0.0,17.6,51700,3,0,32.1
Ohio,2026-08-06T17:00,0.0,0.0,13.0,50800,3,0,31.4
Ohio,2026-08-06T18:00,0.0,0.0,16.6,45200,3,0,30.6
