county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Gibson,2026-08-06T22:00,0.0,0.0,3.6,28500,2,0,26.5
Gibson,2026-08-06T23:00,0.0,0.0,5.4,26000,2,0,25.8
Hancock,2026-08-05T00:00,0.0,0.0,14.8,13800,0,0,18.7
Hancock,2026-08-05T01:00,0.0,0.0,9.0,13700,0,0,18.3
Hancock,2026-08-05T02:00,0.0,0.0,9.0,13900,0,0,18.1
Hancock,2026-08-05T03:00,0.0,0.0,8.6,14300,0,0,17.3
Hancock,2026-08-05T04:00,0.0,0.0,9.7,15100,0,0,16.6
Hancock,2026-08-05T05:00,0.0,0.0,6.8,14400,0,0,16.1
Hancock,2026-08-05T06:00,0.0,0.0,6.1,15500,0,0,15.6
Hancock,2026-08-05T07:00,0.0,0.0,3.6,14400,0,0,15.2
Hancock,2026-08-05T08:00,0.0,0.0,2.9,12200,2,0,16.1
Hancock,2026-08-05T09:00,0.0,0.0,2.5,13900,1,0,19.9
Hancock,2026-08-05T10:00,0.0,0.0,3.6,18500,0,0,23.4
Hancock,2026-08-05T11:00,0.0,0.0,10.8,32900,0,0,25.9
Hancock,2026-08-05T12:00,0.0,0.0,8.3,34600,3,0,26.3
Hancock,2026-08-05T13:00,0.0,0.0,9.7,35200,1,0,26.8
Hancock,2026-08-05T14:00,0.0,0.0,12.2,34800,0,0,27.1
Hancock,2026-08-05T15:00,0.0,0.0,11.9,32900,0,0,27.6
Hancock,2026-08-05T16:00,0.0,0.0,7.6,37200,0,0,27.6
Hancock,2026-08-05T17:00,0.0,0.0,7.2,37200,0,0,27.8
Hancock,2026-08-05T18:00,0.0,0.0,9.7,36000,0,0,27.7
Hancock,2026-08-05T19:00,0.0,0.0,10.8,30500,0,0,26.7
Hancock,2026-08-05T20:00,0.0,0.0,7.9,27300,3,0,25.6
Hancock,2026-08-05T21:00,0.0,0.0,5.8,23700,0,0,24.1
Hancock,2026-08-05T22:00,0.0,0.0,8.3,22300,3,0,23.0
Hancock,2026-08-05T23:00,0.0,0.0,11.5,20900,3,0,22.4
Hancock,2026-08-06T00:00,0.0,0.0,15.5,20900,3,0,21.5
Hancock,2026-08-06T01:00,0.0,0.0,15.5,20800,2,0,20.9
Hancock,2026-08-06T02:00,0.0,0.0,14.4,19800,3,0,20.8
Hancock,2026-08-06T03:00,0.0,0.0,13.3,19300,0,0,20.1
Hancock,2026-08-06T04:00,0.0,0.0,16.2,19000,2,0,19.6
Hancock,2026-08-06T05:00,0.0,0.0,16.9,18000,0,0,19.1
Hancock,2026-08-06T06:00,0.0,0.0,10.8,18200,0,0,18.9
Hancock,2026-08-06T07:00,0.0,0.0,6.1,15900,1,0,18.3
Hancock,2026-08-06T08:00,0.0,0.0,7.6,15400,1,0,19.4
Hancock,2026-08-06T09:00,0.0,0.0,9.0,17400,3,0,21.6
Hancock,2026-08-06T10:00,0.0,0.0,10.8,19600,3,0,24.0
Hancock,2026-08-06T11:00,0.0,0.0,15.8,24300,3,0,25.4
Hancock,2026-08-06T12:00,0.0,0.0,15.5,28000,2,0,26.5
Hancock,2026-08-06T13:00,0.0,0.0,18.0,34800,3,0,28.1
Hancock,2026-08-06T14:00,0.0,0.0,12.2,27300,3,0,25.4
Hancock,2026-08-06T15:00,0.0,0.0,19.1,29000,2,0,26.9
Hancock,2026-08-06T16:00,0.0,0.0,27.7,32900,3,0,28.0
Hancock,2026-08-06T17:00,0.0,0.0,22.0,32200,3,0,28.4
Hancock,2026-08-06T18:00,0.0,0.0,21.2,26200,2,0,26.8
Hancock,2026-08-06T19:00,0.0,0.0,14.8,30000,3,0,26.8
Hancock,2026-08-06T20:00,0.0,0.0,12.6,26200,3,0,25.8
Hancock,2026-08-06T21:00,0.0,0.0,10.4,21700,3,0,24.8
Hancock,2026-08-06T22:00,0.4,0.0,11.9,18100,51,0,24.1
Hancock,2026-08-06T23:00,0.0,0.0,7.9,16800,3,0,23.5
Huntington,2026-08-05T00:00,0.0,0.0,3.2,20000,0,0,17.6
Huntington,2026-08-05T01:00,0.0,0.0,6.8,17700,0,0,16.8
Huntington,2026-08-05T02:00,0.0,0.0,2.9,16000,0,0,16.0
Huntington,2026-08-05T03:00,0.0,0.0,9.0,13400,0,0,15.4
Huntington,2026-08-05T04:00,0.0,0.0,6.8,14700,0,0,14.8
Huntington,2026-08-05T05:00,0.0,0.0,5.8,14700,0,0,14.3
Huntington,2026-08-05T06:00,0.0,0.0,3.6,15900,0,0,14.2
Huntington,2026-08-05T07:00,0.0,0.0,5.8,13400,0,0,13.8
Huntington,2026-08-05T08:00,0.0,0.0,7.9,12200,0,0,15.9
Huntington,2026-08-05T09:00,0.0,0.0,10.1,12300,0,0,18.8
Huntington,2026-08-05T10:00,0.0,0.0,9.0,17500,0,0,21.8
Huntington,2026-08-05T11:00,0.0,0.0,12.6,24900,0,0,24.5
Huntington,2026-08-05T12:00,0.0,0.0,9.0,25200,0,0,26.0
Huntington,2026-08-05T13:00,0.0,0.0,8.3,32000,0,0,26.9
Huntington,2026-08-05T14:00,0.0,0.0,7.2,36300,0,0,27.7
Huntington,2026-08-05T15:00,0.0,0.0,6.5,35500,0,0,28.0
Huntington,2026-08-05T16:00,0.0,0.0,6.5,35500,0,0,27.8
Huntington,2026-08-05T17:00,0.0,0.0,7.6,38400,0,0,28.1
Huntington,2026-08-05T18:00,0.0,0.0,11.9,30900,0,0,27.9
Huntington,2026-08-05T19:00,0.0,0.0,12.2,26800,0,0,27.3
Huntington,2026-08-05T20:00,0.0,0.0,13.0,24300,2,0,26.0
Huntington,2026-08-05T21:00,0.0,0.0,14.8,18500,2,0,24.3
Huntington,2026-08-05T22:00,0.0,0.0,17.6,17000,3,0,23.4
Huntington,2026-08-05T23:00,0.0,0.0,17.6,17200,2,0,22.6
Huntington,2026-08-06T00:00,0.0,0.0,17.6,16800,2,0,22.5
Huntington,2026-08-06T01:00,0.0,0.0,17.6,18900,3,0,22.1
Huntington,2026-08-06T02:00,0.0,0.0,18.4,18200,3,0,21.8
Huntington,2026-08-06T03:00,0.0,0.0,12.6,15900,1,0,21.4
Huntington,2026-08-06T04:00,0.0,0.0,12.6,12900,3,0,21.2
Huntington,2026-08-06T05:00,0.0,0.0,13.7,12200,3,0,21.2
Huntington,2026-08-06T06:00,0.0,0.0,4.3,12200,3,0,21.1
Huntington,2026-08-06T07:00,0.0,0.0,1.8,12200,3,0,20.5
Huntington,2026-08-06T08:00,0.0,0.0,9.0,12200,3,0,21.1
Huntington,2026-08-06T09:00,0.0,0.0,9.4,13800,1,0,22.6
Huntington,2026-08-06T10:00,0.0,0.0,16.9,16900,3,0,24.0
Huntington,2026-08-06T11:00,0.0,0.0,19.4,23200,3,0,26.0
Huntington,2026-08-06T12:00,0.0,0.0,19.8,27600,3,0,27.1
Huntington,2026-08-06T13:00,0.0,0.0,19.8,30500,3,0,26.6
Huntington,2026-08-06T14:00,0.0,0.0,18.0,18500,3,0,22.8
Huntington,2026-08-06T15:00,0.0,0.0,13.3,20500,3,0,23.8
Huntington,2026-08-06T16:00,0.0,0.0,12.2,21800,3,0,24.7
Huntington,2026-08-06T17:00,0.0,0.0,15.5,26200,3,0,25.8
Huntington,2026-08-06T18:00,0.0,0.0,16.6,28600,3,0,26.1
Huntington,2026-08-06T19:00,0.0,0.0,15.1,29000,3,0,25.8
Huntington,2026-08-06T20:00,0.0,0.0,8.3,23100,2,0,24.8
Huntington,2026-08-06T21:00,0.0,0.0,6.5,22000,3,0,23.5
Huntington,2026-08-06T22:00,0.0,0.0,6.8,20900,3,0,22.6
Huntington,2026-08-06T23:00,0.0,0.0,7.9,18200,3,0,21.8
Jennings,2026-08-05T00:00,0.0,0.0,22.3,21200,0,0,20.4
Jennings,2026-08-05T01:00,0.0,0.0,19.8,22700,0,0,20.1
Jennings,2026-08-05T02:00,0.0,0.0,6.8,14800,0,0,19.1
Jennings,2026-08-05T03:00,0.0,0.0,11.2,15500,0,0,18.8
Jennings,2026-08-05T04:00,0.0,0.0,15.8,15900,0,0,18.1
Jennings,2026-08-05T05:00,0.0,0.0,8.6,13300,0,0,17.8
Jennings,2026-08-05T06:00,0.0,0.0,12.6,13500,0,0,17.6
Jennings,2026-08-05T07:00,0.0,0.0,11.2,13000,0,0,16.8
Jennings,2026-08-05T08:00,0.0,0.0,2.5,13200,0,0,18.3
Jennings,2026-08-05T09:00,0.0,0.0,11.5,13500,1,0,21.3
Jennings,2026-08-05T10:00,0.0,0.0,8.6,17300,0,0,23.8
Jennings,2026-08-05T11:00,0.0,0.0,6.8,22900,0,0,26.1
Jennings,2026-08-05T12:00,0.0,0.0,8.3,28300,0,0,27.5
Jennings,2026-08-05T13:00,0.0,0.0,13.3,33400,1,0,28.2
Jennings,2026-08-05T14:00,0.0,0.0,13.3,38900,0,0,28.6
Jennings,2026-08-05T15:00,0.0,0.0,12.2,31100,0,0,28.7
Jennings,2026-08-05T16:00,0.0,0.0,8.6,33800,0,0,28.9
Jennings,2026-08-05T17:00,0.0,0.0,11.2,35700,0,0,29.3
Jennings,2026-08-05T18:00,0.0,0.0,11.5,32700,0,0,28.9
Jennings,2026-08-05T19:00,0.0,0.0,13.0,30800,0,0,28.4
Jennings,2026-08-05T20:00,0.0,0.0,6.8,30600,0,0,27.5
Jennings,2026-08-05T21:00,0.0,0.0,9.7,25300,0,0,25.3
Jennings,2026-08-05T22:00,0.0,0.0,9.0,23900,0,0,24.1
Jennings,2026-08-05T23:00,0.0,0.0,10.4,22000,0,0,23.1
Jennings,2026-08-06T00:00,0.0,0.0,12.2,20900,0,0,22.4
Jennings,2026-08-06T01:00,0.0,0.0,17.3,20900,3,0,22.1
Jennings,2026-08-06T02:00,0.0,0.0,18.0,19000,1,0,21.7
Jennings,2026-08-06T03:00,0.0,0.0,16.6,15400,3,0,22.0
Jennings,2026-08-06T04:00,0.0,0.0,11.5,14400,1,0,21.7
Jennings,2026-08-06T05:00,0.0,0.0,10.4,14900,3,0,21.1
Jennings,2026-08-06T06:00,0.0,0.0,10.4,14000,0,0,20.8
Jennings,2026-08-06T07:00,0.0,0.0,11.9,12800,2,0,20.5
Jennings,2026-08-06T08:00,0.0,0.0,12.2,12200,0,0,21.6
Jennings,2026-08-06T09:00,0.0,0.0,12.6,13200,3,0,23.1
Jennings,2026-08-06T10:00,0.0,0.0,13.0,21900,1,0,26.1
Jennings,2026-08-06T11:00,0.0,0.0,13.3,32200,0,0,28.1
Jennings,2026-08-06T12:00,0.0,0.0,15.5,37700,0,0,29.2
Jennings,2026-08-06T13:00,0.0,0.0,19.4,41700,0,0,30.1
Jennings,2026-08-06T14:00,0.0,0.0,15.1,38100,3,0,28.2
Jennings,2026-08-06T15:00,0.0,0.0,21.6,37600,3,0,29.7
Jennings,2026-08-06T16:00,0.0,0.0,23.0,35700,3,0,30.4
Jennings,2026-08-06T17:00,0.0,0.0,20.2,34600,3,0,29.2
Jennings,2026-08-06T18:00,0.0,0.0,13.3,32200,3,0,29.4
Jennings,2026-08-06T19:00,0.0,0.0,10.4,31000,3,0,28.9
Jennings,2026-08-06T20:00,0.0,0.0,10.1,27400,3,0,27.7
Jennings,2026-08-06T21:00,0.0,0.0,6.5,25700,3,0,26.6
Jennings,2026-08-06T22:00,0.0,0.0,5.4,23600,3,0,25.3
Jennings,2026-08-06T23:00,0.0,0.0,3.2,21000,3,0,24.2
Kosciusko,2026-08-05T00:00,0.0,0.0,14.0,23200,2,0,18.5
Kosciusko,2026-08-05T01:00,0.0,0.0,10.8,22200,0,0,17.7
Kosciusko,2026-08-05T02:00,0.0,0.0,13.7,18600,0,0,17.0
Kosciusko,2026-08-05T03:00,0.0,0.0,15.1,16300,0,0,16.3
Kosciusko,2026-08-05T04:00,0.0,0.0,12.2,15500,0,0,15.8
Kosciusko,2026-08-05T05:00,0.0,0.0,12.2,16000,0,0,15.3
Kosciusko,2026-08-05T06:00,0.0,0.0,8.6,15600,0,0,14.9
Kosciusko,2026-08-05T07:00,0.0,0.0,9.0,15600,0,0,15.0
Kosciusko,2026-08-05T08:00,0.0,0.0,14.4,16500,0,0,17.2
Kosciusko,2026-08-05T09:00,0.0,0.0,14.4,21700,0,0,20.3
Kosciusko,2026-08-05T10:00,0.0,0.0,15.1,21900,2,0,22.6
Kosciusko,2026-08-05T11:00,0.0,0.0,16.2,22600,0,0,24.8
Kosciusko,2026-08-05T12:00,0.0,0.0,14.8,26600,0,0,26.9
Kosciusko,2026-08-05T13:00,0.0,0.0,19.8,28100,0,0,27.2
Kosciusko,2026-08-05T14:00,0.0,0.0,19.8,33100,0,0,27.9
Kosciusko,2026-08-05T15:00,0.0,0.0,16.6,36100,0,0,28.4
Kosciusko,2026-08-05T16:00,0.0,0.0,16.2,34500,0,0,28.5
Kosciusko,2026-08-05T17:00,0.0,0.0,13.3,29100,1,0,28.3
Kosciusko,2026-08-05T18:00,0.0,0.0,17.3,31600,3,0,28.8
Kosciusko,2026-08-05T19:00,0.0,0.0,19.8,23200,3,0,26.2
Kosciusko,2026-08-05T20:00,0.0,0.0,16.6,23500,2,0,26.2
Kosciusko,2026-08-05T21:00,0.0,0.0,18.0,18700,3,0,25.0
Kosciusko,2026-08-05T22:00,0.4,0.0,8.6,17900,51,0,24.1
Kosciusko,2026-08-05T23:00,0.0,0.0,16.9,15800,3,0,23.6
Kosciusko,2026-08-06T00:00,0.0,0.0,22.3,14400,3,0,22.8
Kosciusko,2026-08-06T01:00,0.0,0.0,20.2,13600,3,0,22.4
Kosciusko,2026-08-06T02:00,0.0,0.0,16.2,13600,3,0,22.1
Kosciusko,2026-08-06T03:00,0.4,0.0,17.3,13600,51,0,21.6
Kosciusko,2026-08-06T04:00,0.0,0.0,18.0,13100,3,0,21.5
Kosciusko,2026-08-06T05:00,0.0,0.0,9.7,12800,3,0,21.4
Kosciusko,2026-08-06T06:00,1.1,0.0,19.8,10500,55,0,21.2
Kosciusko,2026-08-06T07:00,0.7,0.0,8.3,12200,53,0,20.8
Kosciusko,2026-08-06T08:00,0.0,0.0,3.6,12200,2,0,21.0
Kosciusko,2026-08-06T09:00,0.0,0.0,13.7,13800,3,0,22.2
Kosciusko,2026-08-06T10:00,0.0,0.0,22.7,17300,3,0,23.6
Kosciusko,2026-08-06T11:00,0.0,0.0,21.2,20300,2,0,25.3
Kosciusko,2026-08-06T12:00,0.0,0.0,16.9,22700,3,0,25.4
Kosciusko,2026-08-06T13:00,0.0,0.0,20.9,24400,3,0,26.2
Kosciusko,2026-08-06T14:00,0.0,0.0,22.7,23900,3,0,25.4
Kosciusko,2026-08-06T15:00,0.0,0.0,19.1,27400,3,0,25.4
Kosciusko,2026-08-06T16:00,0.0,0.0,19.4,29100,3,0,25.1
Kosciusko,2026-08-06T17:00,0.0,0.0,22.3,23600,2,0,25.1
Kosciusko,2026-08-06T18:00,0.0,0.0,19.8,22600,3,0,25.2
Kosciusko,2026-08-06T19:00,0.0,0.0,15.1,27100,1,0,25.9
Kosciusko,2026-08-06T20:00,0.0,0.0,14.4,28400,0,0,25.1
Kosciusko,2026-08-06T21:00,0.0,0.0,12.2,23000,1,0,23.3
Kosciusko,2026-08-06T22:00,0.0,0.0,9.4,22200,3,0,22.1
Kosciusko,2026-08-06T23:00,0.0,0.0,10.1,19700,3,0,21.2
Madison,2026-08-05T00:00,0.0,0.0,7.9,15100,0,0,17.3
Madison,2026-08-05T01:00,0.0,0.0,10.8,15700,0,0,17.0
Madison,2026-08-05T02:00,0.0,0.0,8.3,15200,0,0,16.3
Madison,2026-08-05T03:00,0.0,0.0,7.6,12200,1,0,15.7
Madison,2026-08-05T04:00,0.0,0.0,8.3,13500,0,0,15.5
Madison,2026-08-05T05:00,0.0,0.0,9.4,13400,0,0,15.0
Madison,2026-08-05T06:00,0.0,0.0,4.3,13200,0,0,14.5
Madison,2026-08-05T07:00,0.0,0.0,2.5,12200,2,0,13.9
Madison,2026-08-05T08:00,0.0,0.0,4.7,12200,2,0,15.7
Madison,2026-08-05T09:00,0.0,0.0,7.9,12200,2,0,18.2
Madison,2026-08-05T10:00,0.0,0.0,9.0,16700,1,0,21.5
Madison,2026-08-05T11:00,0.0,0.0,10.1,33200,0,0,25.3
Madison,2026-08-05T12:00,0.0,0.0,4.7,41600,0,0,26.3
Madison,2026-08-05T13:00,0.0,0.0,5.4,35600,0,0,26.8
Madison,2026-08-05T14:00,0.0,0.0,7.9,33600,0,0,26.7
Madison,2026-08-05T15:00,0.0,0.0,10.1,35200,0,0,27.3
Madison,2026-08-05T16:00,0.0,0.0,7.6,36500,0,0,27.4
Madison,2026-08-05T17:00,0.0,0.0,7.2,38300,0,0,27.6
Madison,2026-08-05T18:00,0.0,0.0,10.4,36100,0,0,27.3
Madison,2026-08-05T19:00,0.0,0.0,6.1,33500,0,0,26.8
Madison,2026-08-05T20:00,0.0,0.0,7.2,28200,3,0,25.5
Madison,2026-08-05T21:00,0.0,0.0,7.2,25800,0,0,23.9
Madison,2026-08-05T22:00,0.0,0.0,9.7,24500,1,0,22.7
Madison,2026-08-05T23:00,0.0,0.0,12.2,22000,3,0,22.2
Madison,2026-08-06T00:00,0.0,0.0,15.5,20000,3,0,21.3
Madison,2026-08-06T01:00,0.0,0.0,15.8,19300,3,0,20.7
Madison,2026-08-06T02:00,0.0,0.0,16.9,19000,3,0,20.8
Madison,2026-08-06T03:00,0.0,0.0,18.0,18500,1,0,20.2
Madison,2026-08-06T04:00,0.0,0.0,9.0,16300,3,0,20.0
Madison,2026-08-06T05:00,0.0,0.0,11.5,15900,0,0,19.5
Madison,2026-08-06T06:00,0.0,0.0,3.2,15500,2,0,19.7
Madison,2026-08-06T07:00,0.0,0.0,7.2,13300,1,0,19.0
Madison,2026-08-06T08:00,0.0,0.0,10.1,13400,3,0,19.5
Madison,2026-08-06T09:00,0.0,0.0,11.9,15900,3,0,21.2
Madison,2026-08-06T10:00,0.0,0.0,10.8,21000,1,0,23.8
Madison,2026-08-06T11:00,0.0,0.0,15.5,24300,2,0,25.8
Madison,2026-08-06T12:00,0.0,0.0,15.5,25800,3,0,25.6
Madison,2026-08-06T13:00,0.0,0.0,19.4,31900,3,0,27.2
Madison,2026-08-06T14:00,0.0,0.0,5.8,25700,3,0,24.7
Madison,2026-08-06T15:00,0.0,0.0,18.7,27100,1,0,25.5
Madison,2026-08-06T16:00,0.0,0.0,18.7,28600,3,0,26.6
Madison,2026-08-06T17:00,0.0,0.0,22.0,28900,3,0,27.1
Madison,2026-08-06T18:00,0.0,0.0,14.8,28700,3,0,27.1
Madison,2026-08-06T19:00,0.0,0.0,13.3,28300,3,0,27.2
Madison,2026-08-06T20:00,0.0,0.0,14.8,24200,3,0,25.9
Madison,2026-08-06T21:00,0.0,0.0,19.8,20600,3,0,24.5
Madison,2026-08-06T22:00,0.0,0.0,9.4,18000,3,0,23.8
Madison,2026-08-06T23:00,0.0,0.0,13.0,17200,3,0,23.4
Monroe,2026-08-05T00:00,0.0,0.0,12.2,24500,0,0,19.9
Monroe,2026-08-05T01:00,0.0,0.0,12.2,18200,0,0,19.2
Monroe,2026-08-05T02:00,0.0,0.0,9.4,16400,0,0,19.1
Monroe,2026-08-05T03:00,0.0,0.0,10.4,14200,0,0,18.4
Monroe,2026-08-05T04:00,0.0,0.0,5.0,15200,0,0,17.9
Monroe,2026-08-05T05:00,0.0,0.0,7.9,17400,0,0,17.5
Monroe,2026-08-05T06:00,0.0,0.0,3.2,16600,0,0,16.7
Monroe,2026-08-05T07:00,0.0,0.0,2.5,17700,0,0,16.2
Monroe,2026-08-05T08:00,0.0,0.0,2.2,15400,0,0,17.5
Monroe,2026-08-05T09:00,0.0,0.0,1.8,17800,0,0,21.4
Monroe,2026-08-05T10:00,0.0,0.0,2.9,19600,1,0,24.0
Monroe,2026-08-05T11:00,0.0,0.0,11.5,31700,0,0,26.5
Monroe,2026-08-05T12:00,0.0,0.0,11.9,38100,1,0,27.5
Monroe,2026-08-05T13:00,0.0,0.0,10.1,41900,0,0,28.5
Monroe,2026-08-05T14:00,0.0,0.0,7.9,42800,0,0,28.8
Monroe,2026-08-05T15:00,0.0,0.0,11.2,43800,0,0,29.5
Monroe,2026-08-05T16:00,0.0,0.0,11.9,45700,0,0,29.6
Monroe,2026-08-05T17:00,0.0,0.0,7.9,46100,0,0,29.6
Monroe,2026-08-05T18:00,0.0,0.0,11.5,43700,0,0,29.3
Monroe,2026-08-05T19:00,0.0,0.0,14.4,42200,0,0,28.5
Monroe,2026-08-05T20:00,0.0,0.0,13.3,40400,3,0,26.9
Monroe,2026-08-05T21:00,0.0,0.0,6.8,34400,1,0,24.9
Monroe,2026-08-05T22:00,0.0,0.0,5.0,32200,3,0,23.8
Monroe,2026-08-05T23:00,0.0,0.0,6.8,33000,3,0,23.2
Monroe,2026-08-06T00:00,0.0,0.0,9.0,31000,3,0,22.8
Monroe,2026-08-06T01:00,0.0,0.0,8.6,28700,1,0,22.2
Monroe,2026-08-06T02:00,0.0,0.0,7.6,25400,2,0,22.0
Monroe,2026-08-06T03:00,0.0,0.0,9.0,23500,1,0,21.6
Monroe,2026-08-06T04:00,0.0,0.0,7.2,22900,3,0,20.9
Monroe,2026-08-06T05:00,0.0,0.0,4.0,23600,2,0,20.6
Monroe,2026-08-06T06:00,0.0,0.0,3.6,22500,1,0,20.3
Monroe,2026-08-06T07:00,0.0,0.0,7.6,22300,0,0,20.1
Monroe,2026-08-06T08:00,0.0,0.0,6.8,21600,2,0,21.1
Monroe,2026-08-06T09:00,0.0,0.0,15.8,25900,2,0,23.9
Monroe,2026-08-06T10:00,0.0,0.0,15.5,33100,3,0,26.4
Monroe,2026-08-06T11:00,0.0,0.0,18.7,35600,3,0,28.0
Monroe,2026-08-06T12:00,0.0,0.0,19.8,38800,3,0,29.2
Monroe,2026-08-06T13:00,0.0,0.0,21.2,36200,1,0,30.0
Monroe,2026-08-06T14:00,0.0,0.0,17.6,32000,3,0,27.9
Monroe,2026-08-06T15:00,0.0,0.0,22.3,33000,3,0,28.5
Monroe,2026-08-06T16:00,0.0,0.0,24.1,31400,3,0,28.5
Monroe,2026-08-06T17:00,0.4,0.0,15.8,30900,51,0,28.3
Monroe,2026-08-06T18:00,0.0,0.0,16.6,32900,3,0,29.0
Monroe,2026-08-06T19:00,0.0,0.0,16.9,33500,3,0,28.6
Monroe,2026-08-06T20:00,0.0,0.0,15.5,28800,3,0,27.3
Monroe,2026-08-06T21:00,0.0,0.0,12.2,25700,3,0,25.8
Monroe,2026-08-06T22:00,0.0,0.0,8.6,23700,2,0,24.6
Monroe,2026-08-06T23:00,0.0,0.0,6.8,17600,3,0,23.1
Ohio,2026-08-05T00:00,0.0,0.0,13.0,17100,0,0,20.6
Ohio,2026-08-05T01:00,0.0,0.0,11.9,17800,0,0,20.3
Ohio,2026-08-05T02:00,0.0,0.0,13.7,19100,0,0,20.4
Ohio,2026-08-05T03:00,0.0,0.0,16.9,18900,0,0,20.4
Ohio,2026-08-05T04:00,0.0,0.0,13.0,18400,0,0,19.6
Ohio,2026-08-05T05:00,0.0,0.0,14.0,22600,0,0,19.7
Ohio,2026-08-05T06:00,0.0,0.0,8.6,17300,0,0,19.3
Ohio,2026-08-05T07:00,0.0,0.0,7.2,18100,0,0,19.0
Ohio,2026-08-05T08:00,0.0,0.0,9.4,17500,0,0,20.3
Ohio,2026-08-05T09:00,0.0,0.0,15.1,16700,3,0,23.0
Ohio,2026-08-05T10:00,0.0,0.0,9.4,18700,3,0,24.6
Ohio,2026-08-05T11:00,0.0,0.0,5.0,22600,1,0,26.3
Ohio,2026-08-05T12:00,0.0,0.0,8.3,27500,2,0,27.8
Ohio,2026-08-05T13:00,0.0,0.0,9.0,25800,1,0,28.4
Ohio,2026-08-05T14:00,0.0,0.0,8.6,24200,1,0,28.0
Ohio,2026-08-05T15:00,0.0,0.0,12.6,26800,1,0,29.0
Ohio,2026-08-05T16:00,0.0,0.0,9.7,30800,0,0,29.6
Ohio,2026-08-05T17:00,0.0,0.0,11.5,35500,0,0,29.7
Ohio,2026-08-05T18:00,0.0,0.0,9.0,34600,3,0,29.0
