county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Hancock,2026-08-07T18:00,0.0,0.0,17.6,21300,0,0,26.3
Hancock,2026-08-07T19:00,0.0,0.0,25.6,17500,3,0,25.0
Hancock,2026-08-07T20:00,0.4,0.0,11.2,14800,51,0,24.2
Hancock,2026-08-07T21:00,0.0,0.0,11.9,13600,1,0,23.2
Hancock,2026-08-07T22:00,0.0,0.0,7.2,12400,3,0,22.8
Hancock,2026-08-07T23:00,0.0,0.0,6.8,12300,3,0,22.3
Huntington,2026-08-06T00:00,0.0,0.0,9.4,14300,0,0,22.1
Huntington,2026-08-06T01:00,0.0,0.0,16.2,14600,1,0,22.2
Huntington,2026-08-06T02:00,0.0,0.0,26.3,14600,3,0,22.2
Huntington,2026-08-06T03:00,0.0,0.0,14.4,2100,3,0,21.6
Huntington,2026-08-06T04:00,0.0,0.0,13.7,12500,3,0,21.4
Huntington,2026-08-06T05:00,0.4,0.0,15.5,12200,51,0,21.4
Huntington,2026-08-06T06:00,0.0,0.0,10.8,12800,3,0,21.6
Huntington,2026-08-06T07:00,0.0,0.0,5.0,12200,3,0,20.7
Huntington,2026-08-06T08:00,0.0,0.0,2.9,12300,3,0,21.3
Huntington,2026-08-06T09:00,0.0,0.0,5.4,13400,1,0,22.2
Huntington,2026-08-06T10:00,0.0,0.0,9.7,14600,0,0,24.2
Huntington,2026-08-06T11:00,0.0,0.0,15.1,19700,0,0,25.5
Huntington,2026-08-06T12:00,0.0,0.0,17.3,19900,2,0,26.2
Huntington,2026-08-06T13:00,0.0,0.0,18.7,16500,3,0,25.7
Huntington,2026-08-06T14:00,0.0,0.0,21.2,13800,3,0,23.9
Huntington,2026-08-06T15:00,0.0,0.0,18.4,12500,3,0,24.6
Huntington,2026-08-06T16:00,1.1,0.0,14.4,15100,55,0,22.6
Huntington,2026-08-06T17:00,2.5,0.0,14.8,8000,63,0,21.2
Huntington,2026-08-06T18:00,0.0,0.0,8.6,13600,3,0,21.7
Huntington,2026-08-06T19:00,0.0,0.0,3.2,12800,3,0,21.4
Huntington,2026-08-06T20:00,0.0,0.0,6.8,12200,3,0,21.2
Huntington,2026-08-06T21:00,0.0,0.0,8.6,12200,1,0,20.5
Huntington,2026-08-06T22:00,0.0,0.0,10.8,12200,3,0,20.1
Huntington,2026-08-06T23:00,0.0,0.0,12.6,12200,3,0,19.8
Huntington,2026-08-07T00:00,0.0,0.0,11.5,12200,3,0,19.3
Huntington,2026-08-07T01:00,0.0,0.0,9.4,12200,3,0,18.8
Huntington,2026-08-07T02:00,0.0,0.0,13.0,12200,1,0,18.8
Huntington,2026-08-07T03:00,0.0,0.0,17.6,12200,3,0,18.8
Huntington,2026-08-07T04:00,0.0,0.0,15.1,12200,3,0,18.3
Huntington,2026-08-07T05:00,0.0,0.0,10.8,12200,3,0,18.3
Huntington,2026-08-07T06:00,0.0,0.0,11.2,12200,3,0,18.7
Huntington,2026-08-07T07:00,0.0,0.0,6.5,12200,3,0,18.3
Huntington,2026-08-07T08:00,0.0,0.0,1.8,12200,3,0,19.1
Huntington,2026-08-07T09:00,0.0,0.0,15.5,12900,3,0,21.6
Huntington,2026-08-07T10:00,0.0,0.0,13.0,14700,3,0,23.9
Huntington,2026-08-07T11:00,0.0,0.0,6.8,17000,3,0,25.2
Huntington,2026-08-07T12:00,0.0,0.0,6.5,20000,0,0,25.9
Huntington,2026-08-07T13:00,0.0,0.0,9.4,23600,0,0,27.0
Huntington,2026-08-07T14:00,0.0,0.0,11.5,25300,1,0,27.9
Huntington,2026-08-07T15:00,0.0,0.0,14.4,28300,1,0,28.5
Huntington,2026-08-07T16:00,0.0,0.0,16.2,30000,3,0,28.8
Huntington,2026-08-07T17:00,0.0,0.0,19.1,26900,3,0,26.3
Huntington,2026-08-07T18:00,0.0,0.0,17.6,25100,1,0,27.5
Huntington,2026-08-07T19:00,0.0,0.0,21.2,22800,2,0,27.0
Huntington,2026-08-07T20:00,0.0,0.0,16.2,19600,0,0,26.2
Huntington,2026-08-07T21:00,0.0,0.0,15.8,16900,1,0,24.7
Huntington,2026-08-07T22:00,0.0,0.0,27.0,17000,0,0,23.3
Huntington,2026-08-07T23:00,0.0,0.0,31.0,14200,0,0,22.5
Jennings,2026-08-06T00:00,0.0,0.0,14.8,13600,0,0,20.9
Jennings,2026-08-06T01:00,0.0,0.0,13.0,12500,1,0,20.4
Jennings,2026-08-06T02:00,0.0,0.0,13.3,12900,0,0,20.4
Jennings,2026-08-06T03:00,0.0,0.0,9.0,12200,3,0,20.4
Jennings,2026-08-06T04:00,0.0,0.0,7.6,12200,0,0,20.3
Jennings,2026-08-06T05:00,0.0,0.0,8.3,12300,0,0,19.9
Jennings,2026-08-06T06:00,0.0,0.0,2.5,12600,0,0,19.6
Jennings,2026-08-06T07:00,0.0,0.0,2.2,14400,1,0,19.0
Jennings,2026-08-06T08:00,0.0,0.0,6.1,12600,2,0,20.3
Jennings,2026-08-06T09:00,0.0,0.0,4.3,17300,2,0,23.1
Jennings,2026-08-06T10:00,0.0,0.0,8.6,20100,1,0,25.5
Jennings,2026-08-06T11:00,0.0,0.0,7.9,20200,0,0,26.3
Jennings,2026-08-06T12:00,0.0,0.0,18.0,27000,0,0,27.6
Jennings,2026-08-06T13:00,0.0,0.0,17.3,25200,3,0,28.2
Jennings,2026-08-06T14:00,0.0,0.0,15.8,24900,0,0,28.5
Jennings,2026-08-06T15:00,0.0,0.0,12.2,25800,0,0,28.4
Jennings,2026-08-06T16:00,0.0,0.0,13.0,27000,0,0,28.7
Jennings,2026-08-06T17:00,0.0,0.0,14.8,30400,0,0,29.3
Jennings,2026-08-06T18:00,0.0,0.0,4.0,24100,0,0,27.6
Jennings,2026-08-06T19:00,0.0,0.0,6.8,19000,3,0,27.0
Jennings,2026-08-06T20:00,0.0,0.0,3.2,19700,0,0,26.3
Jennings,2026-08-06T21:00,0.0,0.0,2.5,20400,0,0,25.1
Jennings,2026-08-06T22:00,0.0,0.0,9.0,17400,2,0,23.8
Jennings,2026-08-06T23:00,0.0,0.0,5.4,16400,3,0,23.6
Jennings,2026-08-07T00:00,0.0,0.0,4.3,15000,0,0,22.8
Jennings,2026-08-07T01:00,0.0,0.0,5.4,14100,0,0,22.3
Jennings,2026-08-07T02:00,0.0,0.0,7.2,12700,0,0,21.8
Jennings,2026-08-07T03:00,0.0,0.0,10.4,12600,3,0,21.7
Jennings,2026-08-07T04:00,0.0,0.0,7.9,12800,3,0,21.4
Jennings,2026-08-07T05:00,0.0,0.0,11.5,12700,3,0,21.1
Jennings,2026-08-07T06:00,0.0,0.0,10.8,12800,3,0,20.8
Jennings,2026-08-07T07:00,0.0,0.0,10.4,12200,3,0,20.5
Jennings,2026-08-07T08:00,0.0,0.0,10.4,12200,3,0,21.7
Jennings,2026-08-07T09:00,0.0,0.0,18.7,12200,3,0,23.3
Jennings,2026-08-07T10:00,0.0,0.0,19.4,14900,3,0,25.8
Jennings,2026-08-07T11:00,0.0,0.0,18.4,18600,3,0,27.6
Jennings,2026-08-07T12:00,0.0,0.0,15.5,22100,3,0,28.6
Jennings,2026-08-07T13:00,0.0,0.0,15.5,25400,3,0,29.6
Jennings,2026-08-07T14:00,0.0,0.0,17.3,26800,3,0,29.5
Jennings,2026-08-07T15:00,0.0,0.0,23.0,29900,3,0,30.0
Jennings,2026-08-07T16:00,0.0,0.0,22.0,28000,3,0,29.5
Jennings,2026-08-07T17:00,0.0,0.0,6.5,16400,2,0,23.5
Jennings,2026-08-07T18:00,0.0,0.0,13.0,21000,3,0,26.7
Jennings,2026-08-07T19:00,0.0,0.0,7.9,20800,0,0,27.5
Jennings,2026-08-07T20:00,0.0,0.0,7.9,18400,2,0,26.5
Jennings,2026-08-07T21:00,0.0,0.0,15.5,17100,2,0,25.4
Jennings,2026-08-07T22:00,0.0,0.0,20.9,16600,2,0,24.6
Jennings,2026-08-07T23:00,0.0,0.0,25.6,16000,3,0,24.2
Kosciusko,2026-08-06T00:00,0.0,0.0,20.5,13200,3,0,21.8
Kosciusko,2026-08-06T01:00,0.0,0.0,15.8,13500,2,0,21.9
Kosciusko,2026-08-06T02:00,0.0,0.0,8.6,13200,1,0,21.3
Kosciusko,2026-08-06T03:00,0.0,0.0,8.3,12500,1,0,20.8
Kosciusko,2026-08-06T04:00,0.0,0.0,14.8,13400,3,0,21.1
Kosciusko,2026-08-06T05:00,0.0,0.0,14.8,13000,1,0,21.1
Kosciusko,2026-08-06T06:00,0.0,0.0,9.0,12800,0,0,20.4
Kosciusko,2026-08-06T07:00,0.0,0.0,9.7,13400,3,0,20.0
Kosciusko,2026-08-06T08:00,0.0,0.0,9.7,12200,3,0,20.4
Kosciusko,2026-08-06T09:00,0.0,0.0,8.3,13800,2,0,22.2
Kosciusko,2026-08-06T10:00,0.0,0.0,10.4,14900,3,0,24.1
Kosciusko,2026-08-06T11:00,0.0,0.0,10.1,16600,3,0,24.9
Kosciusko,2026-08-06T12:00,0.0,0.0,15.1,16900,3,0,25.0
Kosciusko,2026-08-06T13:00,0.0,0.0,13.0,14100,3,0,24.0
Kosciusko,2026-08-06T14:00,0.0,0.0,11.9,15600,3,0,25.1
Kosciusko,2026-08-06T15:00,0.0,0.0,24.8,10600,3,0,23.8
Kosciusko,2026-08-06T16:00,10.4,0.0,17.6,7900,65,0,21.1
Kosciusko,2026-08-06T17:00,0.0,0.0,15.1,12200,3,0,21.1
Kosciusko,2026-08-06T18:00,0.0,0.0,13.0,12400,3,0,21.7
Kosciusko,2026-08-06T19:00,0.0,0.0,8.6,12600,3,0,22.3
Kosciusko,2026-08-06T20:00,0.0,0.0,12.2,13900,0,0,22.0
Kosciusko,2026-08-06T21:00,0.0,0.0,15.8,12600,3,0,20.8
Kosciusko,2026-08-06T22:00,0.0,0.0,15.8,12200,3,0,20.0
Kosciusko,2026-08-06T23:00,0.0,0.0,16.6,12200,2,0,19.5
Kosciusko,2026-08-07T00:00,0.0,0.0,18.0,12200,3,0,19.3
Kosciusko,2026-08-07T01:00,0.0,0.0,18.0,12200,2,0,19.0
Kosciusko,2026-08-07T02:00,0.0,0.0,18.4,12200,0,0,18.8
Kosciusko,2026-08-07T03:00,0.0,0.0,18.0,12200,3,0,18.6
Kosciusko,2026-08-07T04:00,0.0,0.0,13.3,12200,3,0,18.1
Kosciusko,2026-08-07T05:00,0.0,0.0,10.8,12200,3,0,17.7
Kosciusko,2026-08-07T06:00,0.0,0.0,6.8,12200,3,0,17.3
Kosciusko,2026-08-07T07:00,0.0,0.0,7.2,500,45,0,17.2
Kosciusko,2026-08-07T08:00,0.0,0.0,8.6,12200,3,0,18.6
Kosciusko,2026-08-07T09:00,0.0,0.0,15.5,12700,3,0,21.2
Kosciusko,2026-08-07T10:00,0.0,0.0,5.4,14300,3,0,23.1
Kosciusko,2026-08-07T11:00,0.0,0.0,4.3,16200,1,0,24.6
Kosciusko,2026-08-07T12:00,0.0,0.0,6.5,18800,0,0,25.5
Kosciusko,2026-08-07T13:00,0.0,0.0,10.4,22500,1,0,26.8
Kosciusko,2026-08-07T14:00,0.0,0.0,14.0,26100,0,0,27.8
Kosciusko,2026-08-07T15:00,0.0,0.0,16.6,27600,0,0,28.3
Kosciusko,2026-08-07T16:00,0.0,0.0,19.8,26100,1,0,28.2
Kosciusko,2026-08-07T17:00,0.0,0.0,21.6,30400,3,0,28.3
Kosciusko,2026-08-07T18:00,0.0,0.0,22.3,25000,2,0,27.6
Kosciusko,2026-08-07T19:00,0.0,0.0,20.5,26400,0,0,27.1
Kosciusko,2026-08-07T20:00,0.0,0.0,19.4,22200,0,0,25.8
Kosciusko,2026-08-07T21:00,0.0,0.0,13.7,18400,0,0,24.1
Kosciusko,2026-08-07T22:00,0.0,0.0,14.4,16400,0,0,23.1
Kosciusko,2026-08-07T23:00,0.0,0.0,14.0,14500,0,0,22.3
Madison,2026-08-06T00:00,0.0,0.0,19.1,17600,0,0,21.3
Madison,2026-08-06T01:00,0.0,0.0,5.0,19200,0,0,21.2
Madison,2026-08-06T02:00,0.0,0.0,6.5,20400,3,0,21.3
Madison,2026-08-06T03:00,0.0,0.0,4.7,18500,0,0,21.1
Madison,2026-08-06T04:00,0.0,0.0,3.6,16100,0,0,20.3
Madison,2026-08-06T05:00,0.0,0.0,7.9,14900,0,0,19.8
Madison,2026-08-06T06:00,0.0,0.0,3.6,14300,2,0,19.6
Madison,2026-08-06T07:00,0.0,0.0,2.5,14000,1,0,19.1
Madison,2026-08-06T08:00,0.0,0.0,4.7,12200,0,0,20.2
Madison,2026-08-06T09:00,0.0,0.0,9.7,12500,0,0,21.9
Madison,2026-08-06T10:00,0.0,0.0,9.4,15400,0,0,24.1
Madison,2026-08-06T11:00,0.0,0.0,8.3,19800,2,0,25.1
Madison,2026-08-06T12:00,0.0,0.0,17.3,20300,3,0,25.5
Madison,2026-08-06T13:00,0.0,0.0,13.7,15900,3,0,25.4
Madison,2026-08-06T14:00,0.0,0.0,6.8,15900,2,0,24.4
Madison,2026-08-06T15:00,0.0,0.0,8.3,21700,3,0,25.9
Madison,2026-08-06T16:00,0.0,0.0,8.3,12200,3,0,23.1
Madison,2026-08-06T17:00,0.0,0.0,4.3,15700,3,0,23.6
Madison,2026-08-06T18:00,0.0,0.0,8.3,15600,3,0,23.5
Madison,2026-08-06T19:00,0.0,0.0,4.0,17300,1,0,24.3
Madison,2026-08-06T20:00,0.0,0.0,6.5,18400,1,0,24.0
Madison,2026-08-06T21:00,0.0,0.0,10.1,16500,2,0,22.9
Madison,2026-08-06T22:00,0.0,0.0,10.4,15100,1,0,22.1
Madison,2026-08-06T23:00,0.0,0.0,13.7,14200,3,0,21.5
Madison,2026-08-07T00:00,0.0,0.0,15.8,13100,3,0,21.1
Madison,2026-08-07T01:00,0.0,0.0,17.3,12800,3,0,20.8
Madison,2026-08-07T02:00,0.0,0.0,18.4,12800,3,0,20.5
Madison,2026-08-07T03:00,0.0,0.0,16.9,12600,3,0,20.8
Madison,2026-08-07T04:00,0.0,0.0,18.4,12600,3,0,20.8
Madison,2026-08-07T05:00,0.0,0.0,17.6,13000,3,0,20.7
Madison,2026-08-07T06:00,0.0,0.0,19.4,12900,3,0,20.1
Madison,2026-08-07T07:00,0.0,0.0,20.2,12600,3,0,19.7
Madison,2026-08-07T08:00,0.0,0.0,15.1,12600,3,0,20.7
Madison,2026-08-07T09:00,0.0,0.0,18.7,13600,3,0,22.3
Madison,2026-08-07T10:00,0.0,0.0,17.6,14700,3,0,24.0
Madison,2026-08-07T11:00,0.0,0.0,16.2,19000,3,0,25.7
Madison,2026-08-07T12:00,0.0,0.0,17.3,25500,3,0,27.2
Madison,2026-08-07T13:00,0.0,0.0,15.8,26300,1,0,28.0
Madison,2026-08-07T14:00,0.4,0.0,15.1,15600,51,0,27.3
Madison,2026-08-07T15:00,0.0,0.0,16.2,28200,2,0,28.0
Madison,2026-08-07T16:00,0.0,0.0,22.0,24500,3,0,27.1
Madison,2026-08-07T17:00,0.0,0.0,23.4,18100,2,0,26.1
Madison,2026-08-07T18:00,0.0,0.0,18.4,22700,0,0,26.6
Madison,2026-08-07T19:00,0.0,0.0,26.3,21200,3,0,26.1
Madison,2026-08-07T20:00,0.0,0.0,14.4,15400,2,0,24.4
Madison,2026-08-07T21:00,0.0,0.0,15.8,13700,1,0,23.4
Madison,2026-08-07T22:00,0.0,0.0,11.9,12800,3,0,22.9
Madison,2026-08-07T23:00,0.0,0.0,24.8,13100,0,0,22.5
Monroe,2026-08-06T00:00,0.0,0.0,6.1,20400,0,0,21.4
Monroe,2026-08-06T01:00,0.0,0.0,5.0,20300,0,0,21.7
Monroe,2026-08-06T02:00,0.0,0.0,4.7,17800,0,0,21.5
Monroe,2026-08-06T03:00,0.0,0.0,4.7,19900,0,0,21.6
Monroe,2026-08-06T04:00,0.0,0.0,7.9,18300,0,0,20.7
Monroe,2026-08-06T05:00,0.0,0.0,5.4,17900,0,0,20.1
Monroe,2026-08-06T06:00,0.0,0.0,4.3,16000,1,0,19.5
Monroe,2026-08-06T07:00,0.0,0.0,1.8,16000,0,0,19.3
Monroe,2026-08-06T08:00,0.0,0.0,4.7,14700,0,0,20.7
Monroe,2026-08-06T09:00,0.0,0.0,6.5,15500,0,0,23.0
Monroe,2026-08-06T10:00,0.0,0.0,5.8,24000,3,0,25.0
Monroe,2026-08-06T11:00,0.0,0.0,13.0,27200,2,0,26.6
Monroe,2026-08-06T12:00,0.0,0.0,18.7,22100,3,0,26.6
Monroe,2026-08-06T13:00,0.0,0.0,19.8,26100,3,0,27.4
Monroe,2026-08-06T14:00,0.0,0.0,13.3,22400,3,0,27.1
Monroe,2026-08-06T15:00,0.0,0.0,16.2,29800,1,0,29.6
Monroe,2026-08-06T16:00,0.0,0.0,13.0,26400,3,0,28.4
Monroe,2026-08-06T17:00,0.0,0.0,14.8,22800,3,0,27.7
Monroe,2026-08-06T18:00,0.0,0.0,8.6,25600,1,0,27.8
Monroe,2026-08-06T19:00,0.0,0.0,13.7,28900,3,0,28.1
Monroe,2026-08-06T20:00,0.0,0.0,8.3,29200,3,0,27.3
Monroe,2026-08-06T21:00,0.0,0.0,10.1,22800,1,0,26.0
Monroe,2026-08-06T22:00,0.0,0.0,10.4,19400,0,0,24.7
Monroe,2026-08-06T23:00,0.0,0.0,9.7,16500,0,0,23.7
Monroe,2026-08-07T00:00,0.0,0.0,6.1,15000,0,0,23.1
Monroe,2026-08-07T01:00,0.0,0.0,3.6,13500,1,0,22.3
Monroe,2026-08-07T02:00,0.0,0.0,2.2,13300,3,0,22.0
Monroe,2026-08-07T03:00,0.0,0.0,3.6,13000,3,0,21.9
Monroe,2026-08-07T04:00,0.0,0.0,7.6,12500,3,0,21.9
Monroe,2026-08-07T05:00,0.0,0.0,9.0,12200,3,0,22.0
Monroe,2026-08-07T06:00,0.0,0.0,7.9,12200,3,0,22.0
Monroe,2026-08-07T07:00,0.0,0.0,7.9,12200,3,0,22.0
Monroe,2026-08-07T08:00,0.0,0.0,9.7,12400,3,0,22.8
Monroe,2026-08-07T09:00,0.0,0.0,19.8,14600,3,0,24.7
Monroe,2026-08-07T10:00,0.0,0.0,16.9,16300,3,0,26.2
Monroe,2026-08-07T11:00,0.0,0.0,14.0,19400,3,0,27.8
Monroe,2026-08-07T12:00,0.0,0.0,15.5,23300,3,0,29.1
Monroe,2026-08-07T13:00,0.0,0.0,16.9,24000,3,0,28.8
Monroe,2026-08-07T14:00,0.0,0.0,19.4,25100,2,0,29.9
Monroe,2026-08-07T15:00,0.4,0.0,24.8,16400,51,0,29.0
Monroe,2026-08-07T16:00,0.0,0.0,27.7,31200,1,0,30.9
Monroe,2026-08-07T17:00,0.4,0.0,19.8,18500,51,0,28.4
Monroe,2026-08-07T18:00,0.0,0.0,27.7,20000,2,0,27.8
Monroe,2026-08-07T19:00,0.0,0.0,25.2,27000,0,0,28.9
Monroe,2026-08-07T20:00,0.0,0.0,25.9,23600,0,0,27.9
Monroe,2026-08-07T21:00,0.0,0.0,15.1,24500,0,0,26.7
Monroe,2026-08-07T22:00,0.0,0.0,13.7,23300,3,0,25.9
Monroe,2026-08-07T23:00,0.0,0.0,13.3,18500,0,0,25.0
Ohio,2026-08-06T00:00,0.0,0.0,7.2,14500,2,0,21.2
Ohio,2026-08-06T01:00,0.0,0.0,8.6,16600,0,0,20.9
Ohio,2026-08-06T02:00,0.0,0.0,6.5,15900,1,0,21.0
Ohio,2026-08-06T03:00,0.0,0.0,4.0,12900,0,0,20.7
Ohio,2026-08-06T04:00,0.0,0.0,3.6,13100,0,0,20.6
Ohio,2026-08-06T05:00,0.0,0.0,5.4,12800,0,0,20.5
Ohio,2026-08-06T06:00,0.0,0.0,4.7,13200,0,0,20.4
Ohio,2026-08-06T07:00,0.0,0.0,3.6,13200,1,0,20.2
Ohio,2026-08-06T08:00,0.0,0.0,4.3,12500,2,0,21.4
Ohio,2026-08-06T09:00,0.0,0.0,10.1,12200,2,0,22.5
Ohio,2026-08-06T10:00,0.0,0.0,11.5,13700,1,0,24.5
Ohio,2026-08-06T11:00,0.0,0.0,8.3,20200,0,0,26.5
Ohio,2026-08-06T12:00,0.0,0.0,11.5,20100,1,0,27.9
Ohio,2026-08-06T13:00,0.0,0.0,15.5,30500,0,0,29.3
Ohio,2026-08-06T14:00,0.0,0.0,13.3,27600,0,0,29.0
Ohio,2026-08-06T15:00,0.0,0.0,12.2,26600,0,0,29.0
Ohio,2026-08-06T16:00,0.0,0.0,12.2,27400,0,0,29.5
Ohio,2026-08-06T17:00,0.0,0.0,11.9,18400,1,0,27.4
Ohio,2026-08-06T18:00,0.0,0.0,12.2,33500,0,0,29.4
