county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Gibson,2026-08-08T06:00,0.0,0.0,19.8,15300,3,0,22.9
Gibson,2026-08-08T07:00,0.0,0.0,15.8,16100,3,0,22.4
Gibson,2026-08-08T08:00,0.0,0.0,15.5,17400,3,0,23.0
Gibson,2026-08-08T09:00,0.0,0.0,16.9,21500,0,0,25.2
Gibson,2026-08-08T10:00,0.0,0.0,23.4,24600,0,0,26.6
Gibson,2026-08-08T11:00,0.0,0.0,24.5,29200,0,0,28.1
Gibson,2026-08-08T12:00,0.0,0.0,18.4,32100,0,0,29.6
Gibson,2026-08-08T13:00,0.0,0.0,18.7,36000,0,0,30.6
Gibson,2026-08-08T14:00,0.0,0.0,17.3,45800,0,0,31.8
Gibson,2026-08-08T15:00,0.0,0.0,16.6,49900,0,0,32.6
Gibson,2026-08-08T16:00,0.0,0.0,16.2,49200,1,0,32.9
Gibson,2026-08-08T17:00,0.0,0.0,18.0,45700,3,0,32.9
Gibson,2026-08-08T18:00,0.0,0.0,17.3,45000,3,0,32.6
Gibson,2026-08-08T19:00,0.0,0.0,16.9,41000,0,0,31.8
Gibson,2026-08-08T20:00,0.0,0.0,16.2,33400,3,0,30.2
Gibson,2026-08-08T21:00,0.0,0.0,12.2,30100,0,0,28.4
Gibson,2026-08-08T22:00,0.0,0.0,16.6,24000,0,0,26.9
Gibson,2026-08-08T23:00,0.0,0.0,15.1,21000,0,0,26.1
Hancock,2026-08-07T00:00,0.0,0.0,19.8,14400,2,0,22.6
Hancock,2026-08-07T01:00,0.0,0.0,19.4,13400,1,0,22.1
Hancock,2026-08-07T02:00,0.0,0.0,17.6,13800,0,0,22.0
Hancock,2026-08-07T03:00,0.0,0.0,11.5,13400,0,0,21.8
Hancock,2026-08-07T04:00,0.0,0.0,9.0,12800,0,0,21.3
Hancock,2026-08-07T05:00,0.0,0.0,7.2,12800,0,0,20.7
Hancock,2026-08-07T06:00,0.0,0.0,10.4,12200,1,0,20.3
Hancock,2026-08-07T07:00,0.0,0.0,5.4,12200,1,0,19.8
Hancock,2026-08-07T08:00,0.0,0.0,11.2,12200,3,0,20.8
Hancock,2026-08-07T09:00,0.0,0.0,18.0,14600,3,0,22.2
Hancock,2026-08-07T10:00,0.0,0.0,9.7,16600,3,0,23.6
Hancock,2026-08-07T11:00,0.0,0.0,14.0,20400,3,0,25.2
Hancock,2026-08-07T12:00,0.0,0.0,14.8,25600,3,0,26.8
Hancock,2026-08-07T13:00,0.0,0.0,13.0,28300,3,0,27.9
Hancock,2026-08-07T14:00,0.0,0.0,15.8,29900,3,0,28.2
Hancock,2026-08-07T15:00,0.0,0.0,18.0,31000,3,0,29.2
Hancock,2026-08-07T16:00,0.0,0.0,37.4,23000,3,0,28.4
Hancock,2026-08-07T17:00,0.0,0.0,19.1,27200,2,0,26.5
Hancock,2026-08-07T18:00,0.0,0.0,23.0,25300,1,0,28.4
Hancock,2026-08-07T19:00,0.0,0.0,28.8,21800,0,0,27.8
Hancock,2026-08-07T20:00,0.0,0.0,15.5,23100,3,0,26.0
Hancock,2026-08-07T21:00,0.0,0.0,7.6,21600,3,0,25.2
Hancock,2026-08-07T22:00,0.0,0.0,11.2,18600,3,0,23.9
Hancock,2026-08-07T23:00,0.0,0.0,9.0,16200,0,0,23.0
Hancock,2026-08-08T00:00,0.0,0.0,9.4,21900,0,0,22.7
Hancock,2026-08-08T01:00,0.0,0.0,1.4,15200,2,0,22.3
Hancock,2026-08-08T02:00,4.0,0.0,15.1,4200,81,0,22.2
Hancock,2026-08-08T03:00,0.0,0.0,3.2,13600,1,0,21.8
Hancock,2026-08-08T04:00,0.0,0.0,14.4,13200,1,0,21.8
Hancock,2026-08-08T05:00,0.0,0.0,15.5,14000,0,0,21.6
Hancock,2026-08-08T06:00,0.0,0.0,13.7,13100,1,0,21.3
Hancock,2026-08-08T07:00,0.0,0.0,19.1,13100,0,0,21.0
Hancock,2026-08-08T08:00,0.0,0.0,20.9,13300,1,0,22.0
Hancock,2026-08-08T09:00,0.0,0.0,25.9,15000,0,0,23.8
Hancock,2026-08-08T10:00,0.0,0.0,29.2,16100,0,0,25.4
Hancock,2026-08-08T11:00,0.0,0.0,27.4,17000,0,0,26.6
Hancock,2026-08-08T12:00,0.0,0.0,20.9,19500,2,0,28.0
Hancock,2026-08-08T13:00,0.0,0.0,23.4,23400,1,0,28.6
Hancock,2026-08-08T14:00,0.0,0.0,24.8,24900,0,0,29.0
Hancock,2026-08-08T15:00,0.0,0.0,26.3,27600,0,0,29.8
Hancock,2026-08-08T16:00,0.0,0.0,25.6,30900,0,0,30.3
Hancock,2026-08-08T17:00,0.0,0.0,28.8,30000,0,0,30.3
Hancock,2026-08-08T18:00,0.0,0.0,25.2,30300,0,0,29.8
Hancock,2026-08-08T19:00,0.0,0.0,20.2,27600,0,0,28.8
Hancock,2026-08-08T20:00,0.0,0.0,16.2,22300,0,0,27.6
Hancock,2026-08-08T21:00,0.0,0.0,11.2,20300,0,0,26.1
Hancock,2026-08-08T22:00,0.0,0.0,7.6,19600,0,0,25.3
Hancock,2026-08-08T23:00,0.0,0.0,14.8,15100,0,0,24.2
Huntington,2026-08-07T00:00,0.0,0.0,12.6,12200,1,0,20.1
Huntington,2026-08-07T01:00,0.0,0.0,10.4,12400,1,0,20.0
Huntington,2026-08-07T02:00,0.0,0.0,9.7,300,45,0,19.4
Huntington,2026-08-07T03:00,0.0,0.0,9.0,800,45,0,20.0
Huntington,2026-08-07T04:00,0.0,0.0,7.6,1400,3,0,19.7
Huntington,2026-08-07T05:00,0.0,0.0,6.1,500,45,0,20.1
Huntington,2026-08-07T06:00,0.0,0.0,5.8,12200,3,0,20.4
Huntington,2026-08-07T07:00,0.0,0.0,5.8,12200,3,0,20.1
Huntington,2026-08-07T08:00,0.0,0.0,8.6,1200,3,0,20.9
Huntington,2026-08-07T09:00,0.0,0.0,12.2,12200,3,0,21.7
Huntington,2026-08-07T10:00,0.0,0.0,11.5,12400,3,0,22.4
Huntington,2026-08-07T11:00,0.0,0.0,5.8,14400,3,0,23.4
Huntington,2026-08-07T12:00,0.0,0.0,6.8,16600,1,0,24.7
Huntington,2026-08-07T13:00,0.0,0.0,10.1,22000,1,0,25.9
Huntington,2026-08-07T14:00,0.0,0.0,13.0,25800,1,0,27.0
Huntington,2026-08-07T15:00,0.0,0.0,15.8,27100,3,0,27.4
Huntington,2026-08-07T16:00,0.0,0.0,18.4,29800,1,0,28.3
Huntington,2026-08-07T17:00,0.0,0.0,23.8,30400,1,0,28.7
Huntington,2026-08-07T18:00,0.0,0.0,21.6,25700,2,0,27.5
Huntington,2026-08-07T19:00,0.0,0.0,24.5,27100,0,0,27.8
Huntington,2026-08-07T20:00,0.0,0.0,14.8,22600,0,0,26.8
Huntington,2026-08-07T21:00,0.0,0.0,9.7,20200,0,0,25.3
Huntington,2026-08-07T22:00,0.0,0.0,40.7,15800,3,0,24.1
Huntington,2026-08-07T23:00,0.0,0.0,8.6,14700,2,0,22.8
Huntington,2026-08-08T00:00,0.0,0.0,15.5,12600,0,0,21.8
Huntington,2026-08-08T01:00,0.0,0.0,20.2,12800,1,0,21.6
Huntington,2026-08-08T02:00,0.0,0.0,25.9,14200,3,0,22.1
Huntington,2026-08-08T03:00,0.0,0.0,29.2,13100,0,0,21.6
Huntington,2026-08-08T04:00,0.0,0.0,25.9,14100,0,0,21.0
Huntington,2026-08-08T05:00,0.0,0.0,22.3,12800,0,0,20.4
Huntington,2026-08-08T06:00,0.0,0.0,20.5,12700,0,0,20.1
Huntington,2026-08-08T07:00,0.0,0.0,20.9,12200,0,0,19.8
Huntington,2026-08-08T08:00,0.0,0.0,27.0,12500,0,0,21.0
Huntington,2026-08-08T09:00,0.0,0.0,32.4,14600,0,0,23.4
Huntington,2026-08-08T10:00,0.0,0.0,27.7,16400,0,0,25.4
Huntington,2026-08-08T11:00,0.0,0.0,26.3,18100,1,0,26.4
Huntington,2026-08-08T12:00,0.0,0.0,21.6,19900,0,0,27.1
Huntington,2026-08-08T13:00,0.0,0.0,20.9,22300,1,0,27.9
Huntington,2026-08-08T14:00,0.0,0.0,26.3,24300,3,0,28.5
Huntington,2026-08-08T15:00,0.0,0.0,25.2,26800,3,0,29.0
Huntington,2026-08-08T16:00,0.0,0.0,27.7,32100,3,0,29.7
Huntington,2026-08-08T17:00,0.0,0.0,28.4,35900,1,0,29.6
Huntington,2026-08-08T18:00,0.0,0.0,28.8,36500,0,0,29.0
Huntington,2026-08-08T19:00,0.0,0.0,29.9,31300,0,0,27.5
Huntington,2026-08-08T20:00,0.0,0.0,19.4,26200,0,0,25.9
Huntington,2026-08-08T21:00,0.0,0.0,16.2,21200,0,0,24.3
Huntington,2026-08-08T22:00,0.0,0.0,13.7,17200,0,0,23.1
Huntington,2026-08-08T23:00,0.0,0.0,10.8,15000,0,0,22.3
Jennings,2026-08-07T00:00,0.0,0.0,4.7,15300,0,0,23.5
Jennings,2026-08-07T01:00,0.0,0.0,11.9,13900,3,0,23.2
Jennings,2026-08-07T02:00,0.0,0.0,10.8,13800,3,0,23.1
Jennings,2026-08-07T03:00,0.0,0.0,10.1,14200,3,0,23.2
Jennings,2026-08-07T04:00,0.0,0.0,7.2,9100,3,0,22.5
Jennings,2026-08-07T05:00,0.0,0.0,9.0,12200,3,0,22.1
Jennings,2026-08-07T06:00,0.0,0.0,9.7,12200,1,0,21.9
Jennings,2026-08-07T07:00,0.0,0.0,14.4,12200,0,0,21.3
Jennings,2026-08-07T08:00,0.0,0.0,12.2,12700,0,0,22.1
Jennings,2026-08-07T09:00,0.0,0.0,6.1,14300,0,0,23.8
Jennings,2026-08-07T10:00,0.0,0.0,14.8,17300,3,0,25.7
Jennings,2026-08-07T11:00,0.0,0.0,15.1,20700,3,0,27.1
Jennings,2026-08-07T12:00,0.0,0.0,15.5,24100,3,0,28.8
Jennings,2026-08-07T13:00,0.0,0.0,16.6,27200,3,0,29.9
Jennings,2026-08-07T14:00,0.0,0.0,18.4,31400,3,0,30.5
Jennings,2026-08-07T15:00,0.0,0.0,18.4,33200,3,0,31.1
Jennings,2026-08-07T16:00,0.0,0.0,20.9,35800,3,0,30.3
Jennings,2026-08-07T17:00,0.0,0.0,23.4,32600,3,0,31.1
Jennings,2026-08-07T18:00,0.0,0.0,22.3,32300,3,0,30.2
Jennings,2026-08-07T19:00,0.0,0.0,25.9,35500,0,0,30.3
Jennings,2026-08-07T20:00,0.0,0.0,19.4,29300,1,0,28.8
Jennings,2026-08-07T21:00,0.0,0.0,20.5,28800,2,0,27.5
Jennings,2026-08-07T22:00,0.0,0.0,19.8,27400,3,0,26.6
Jennings,2026-08-07T23:00,0.0,0.0,19.4,23700,3,0,25.6
Jennings,2026-08-08T00:00,0.0,0.0,17.3,20000,0,0,24.5
Jennings,2026-08-08T01:00,0.0,0.0,17.6,18500,3,0,24.6
Jennings,2026-08-08T02:00,0.0,0.0,24.1,23500,3,0,24.7
Jennings,2026-08-08T03:00,0.0,0.0,10.8,19800,3,0,24.1
Jennings,2026-08-08T04:00,0.0,0.0,7.9,19200,3,0,23.3
Jennings,2026-08-08T05:00,0.0,0.0,13.3,16800,2,0,22.8
Jennings,2026-08-08T06:00,0.0,0.0,17.3,15700,0,0,22.2
Jennings,2026-08-08T07:00,0.0,0.0,20.9,15600,0,0,22.0
Jennings,2026-08-08T08:00,0.0,0.0,16.9,16800,0,0,23.2
Jennings,2026-08-08T09:00,0.0,0.0,27.7,19900,0,0,25.3
Jennings,2026-08-08T10:00,0.0,0.0,26.3,20500,0,0,26.7
Jennings,2026-08-08T11:00,0.0,0.0,25.2,21600,0,0,28.2
Jennings,2026-08-08T12:00,0.0,0.0,22.3,24200,1,0,29.8
Jennings,2026-08-08T13:00,0.0,0.0,23.0,28500,0,0,31.1
Jennings,2026-08-08T14:00,0.0,0.0,23.4,33100,1,0,32.2
Jennings,2026-08-08T15:00,0.0,0.0,22.3,37100,1,0,32.9
Jennings,2026-08-08T16:00,0.0,0.0,21.2,38800,1,0,33.4
Jennings,2026-08-08T17:00,0.0,0.0,13.7,41100,1,0,33.3
Jennings,2026-08-08T18:00,11.5,0.0,41.8,2500,82,0,24.4
Jennings,2026-08-08T19:00,0.0,0.0,18.4,17400,3,0,24.6
Jennings,2026-08-08T20:00,0.4,0.0,45.0,14800,51,0,23.9
Jennings,2026-08-08T21:00,0.0,0.0,21.2,18100,2,0,23.4
Jennings,2026-08-08T22:00,0.0,0.0,4.7,19300,0,0,23.9
Jennings,2026-08-08T23:00,0.0,0.0,7.6,17000,0,0,23.1
Kosciusko,2026-08-07T00:00,0.0,0.0,9.0,12200,3,0,19.3
Kosciusko,2026-08-07T01:00,0.0,0.0,11.2,12200,2,0,19.1
Kosciusko,2026-08-07T02:00,0.0,0.0,13.0,12200,1,0,19.0
Kosciusko,2026-08-07T03:00,0.0,0.0,9.7,2800,0,0,19.2
Kosciusko,2026-08-07T04:00,0.0,0.0,5.8,1700,3,0,18.9
Kosciusko,2026-08-07T05:00,0.0,0.0,9.0,300,45,0,19.3
Kosciusko,2026-08-07T06:00,0.0,0.0,16.2,400,45,0,19.9
Kosciusko,2026-08-07T07:00,0.0,0.0,10.8,100,45,0,19.6
Kosciusko,2026-08-07T08:00,0.0,0.0,14.8,200,45,0,20.6
Kosciusko,2026-08-07T09:00,0.0,0.0,12.2,13000,3,0,22.2
Kosciusko,2026-08-07T10:00,0.0,0.0,10.4,16100,0,0,23.2
Kosciusko,2026-08-07T11:00,0.0,0.0,5.0,18200,0,0,24.3
Kosciusko,2026-08-07T12:00,0.0,0.0,6.1,20900,1,0,25.4
Kosciusko,2026-08-07T13:00,0.0,0.0,10.8,23900,0,0,26.5
Kosciusko,2026-08-07T14:00,0.0,0.0,14.0,26000,0,0,27.2
Kosciusko,2026-08-07T15:00,0.0,0.0,15.1,27600,0,0,27.9
Kosciusko,2026-08-07T16:00,0.0,0.0,18.4,31200,0,0,28.7
Kosciusko,2026-08-07T17:00,0.0,0.0,25.2,30300,1,0,28.8
Kosciusko,2026-08-07T18:00,0.0,0.0,25.2,28700,0,0,28.4
Kosciusko,2026-08-07T19:00,0.0,0.0,25.9,29200,0,0,28.1
Kosciusko,2026-08-07T20:00,0.0,0.0,21.2,25500,1,0,26.8
Kosciusko,2026-08-07T21:00,0.0,0.0,10.4,21600,3,0,25.3
Kosciusko,2026-08-07T22:00,0.0,0.0,8.6,19800,0,0,24.6
Kosciusko,2026-08-07T23:00,0.0,0.0,8.3,18300,0,0,23.8
Kosciusko,2026-08-08T00:00,0.0,0.0,21.2,12900,0,0,22.3
Kosciusko,2026-08-08T01:00,0.0,0.0,21.2,12400,3,0,21.8
Kosciusko,2026-08-08T02:00,0.0,0.0,24.5,12800,1,0,21.7
Kosciusko,2026-08-08T03:00,0.0,0.0,28.8,12800,3,0,21.7
Kosciusko,2026-08-08T04:00,0.0,0.0,24.1,13200,3,0,21.7
Kosciusko,2026-08-08T05:00,0.0,0.0,19.8,12500,3,0,20.8
Kosciusko,2026-08-08T06:00,0.0,0.0,13.0,12200,2,0,20.0
Kosciusko,2026-08-08T07:00,0.0,0.0,15.5,12200,0,0,19.6
Kosciusko,2026-08-08T08:00,0.0,0.0,23.0,12200,0,0,21.0
Kosciusko,2026-08-08T09:00,0.0,0.0,26.6,12200,3,0,21.8
Kosciusko,2026-08-08T10:00,0.0,0.0,24.8,13900,3,0,23.5
Kosciusko,2026-08-08T11:00,0.0,0.0,23.4,17900,3,0,24.9
Kosciusko,2026-08-08T12:00,0.0,0.0,22.0,22600,1,0,26.1
Kosciusko,2026-08-08T13:00,0.0,0.0,22.3,23800,1,0,27.0
Kosciusko,2026-08-08T14:00,0.0,0.0,29.2,27500,1,0,28.1
Kosciusko,2026-08-08T15:00,0.0,0.0,32.4,35700,0,0,29.2
Kosciusko,2026-08-08T16:00,0.0,0.0,30.6,34400,0,0,29.6
Kosciusko,2026-08-08T17:00,0.0,0.0,23.4,34100,0,0,29.5
Kosciusko,2026-08-08T18:00,0.0,0.0,23.4,34900,0,0,28.9
Kosciusko,2026-08-08T19:00,0.0,0.0,22.3,35200,0,0,28.0
Kosciusko,2026-08-08T20:00,0.0,0.0,13.3,34500,0,0,26.6
Kosciusko,2026-08-08T21:00,0.0,0.0,8.6,31300,0,0,24.6
Kosciusko,2026-08-08T22:00,0.0,0.0,5.8,29900,0,0,23.1
Kosciusko,2026-08-08T23:00,0.0,0.0,4.0,28100,0,0,22.2
Madison,2026-08-07T00:00,0.0,0.0,11.5,14000,0,0,21.1
Madison,2026-08-07T01:00,0.0,0.0,10.4,12600,0,0,20.7
Madison,2026-08-07T02:00,0.0,0.0,5.8,13300,0,0,20.6
Madison,2026-08-07T03:00,0.0,0.0,6.8,12400,0,0,20.1
Madison,2026-08-07T04:00,0.0,0.0,9.7,12200,3,0,19.6
Madison,2026-08-07T05:00,0.0,0.0,5.4,12200,2,0,19.4
Madison,2026-08-07T06:00,0.0,0.0,5.0,12200,2,0,18.9
Madison,2026-08-07T07:00,0.0,0.0,7.9,12200,1,0,18.4
Madison,2026-08-07T08:00,0.0,0.0,9.4,12200,3,0,19.5
Madison,2026-08-07T09:00,0.0,0.0,18.7,12700,3,0,21.8
Madison,2026-08-07T10:00,0.0,0.0,14.4,14700,3,0,22.9
Madison,2026-08-07T11:00,0.0,0.0,12.2,19300,3,0,24.8
Madison,2026-08-07T12:00,0.0,0.0,13.3,23800,3,0,26.3
Madison,2026-08-07T13:00,0.0,0.0,17.3,26100,2,0,27.3
Madison,2026-08-07T14:00,0.0,0.0,18.4,27500,2,0,28.1
Madison,2026-08-07T15:00,0.0,0.0,19.8,30000,1,0,28.7
Madison,2026-08-07T16:00,0.0,0.0,20.2,29100,3,0,27.2
Madison,2026-08-07T17:00,0.0,0.0,29.2,26900,3,0,28.4
Madison,2026-08-07T18:00,0.0,0.0,26.6,26900,0,0,28.2
Madison,2026-08-07T19:00,0.0,0.0,23.4,26100,0,0,27.9
Madison,2026-08-07T20:00,5.8,0.0,33.8,3600,81,0,24.3
Madison,2026-08-07T21:00,0.0,0.0,2.5,15800,2,0,23.8
Madison,2026-08-07T22:00,0.0,0.0,1.8,15300,1,0,23.2
Madison,2026-08-07T23:00,0.0,0.0,17.6,15400,0,0,23.0
Madison,2026-08-08T00:00,0.0,0.0,12.2,15000,3,0,23.1
Madison,2026-08-08T01:00,0.0,0.0,11.5,14200,3,0,22.4
Madison,2026-08-08T02:00,0.0,0.0,12.2,12800,3,0,22.1
Madison,2026-08-08T03:00,0.0,0.0,10.1,12300,3,0,21.3
Madison,2026-08-08T04:00,0.0,0.0,18.7,12500,0,0,21.0
Madison,2026-08-08T05:00,0.0,0.0,18.7,13000,0,0,21.0
Madison,2026-08-08T06:00,0.0,0.0,22.3,12800,1,0,20.8
Madison,2026-08-08T07:00,0.0,0.0,18.4,12900,3,0,21.1
Madison,2026-08-08T08:00,0.0,0.0,17.6,12500,1,0,22.0
Madison,2026-08-08T09:00,0.0,0.0,27.0,13800,0,0,23.8
Madison,2026-08-08T10:00,0.0,0.0,28.1,16200,0,0,25.6
Madison,2026-08-08T11:00,0.0,0.0,25.9,17600,0,0,27.0
Madison,2026-08-08T12:00,0.0,0.0,19.4,21500,0,0,27.8
Madison,2026-08-08T13:00,0.0,0.0,22.7,23400,3,0,28.3
Madison,2026-08-08T14:00,0.0,0.0,23.0,24000,3,0,28.6
Madison,2026-08-08T15:00,0.0,0.0,24.8,26600,3,0,29.3
Madison,2026-08-08T16:00,0.0,0.0,25.2,26800,1,0,29.4
Madison,2026-08-08T17:00,0.0,0.0,25.2,28200,2,0,29.5
Madison,2026-08-08T18:00,0.0,0.0,24.5,27600,0,0,29.1
Madison,2026-08-08T19:00,0.0,0.0,23.8,26000,0,0,27.9
Madison,2026-08-08T20:00,0.0,0.0,20.9,21000,0,0,26.6
Madison,2026-08-08T21:00,0.0,0.0,13.0,18900,0,0,25.2
Madison,2026-08-08T22:00,0.0,0.0,11.2,17500,0,0,24.3
Madison,2026-08-08T23:00,0.0,0.0,9.0,16200,0,0,23.7
Monroe,2026-08-07T00:00,0.0,0.0,13.7,12600,1,0,23.3
Monroe,2026-08-07T01:00,0.0,0.0,4.0,12700,1,0,23.0
Monroe,2026-08-07T02:00,0.0,0.0,4.0,12200,2,0,22.5
Monroe,2026-08-07T03:00,0.0,0.0,2.9,12200,0,0,22.2
Monroe,2026-08-07T04:00,0.0,0.0,3.6,12200,0,0,21.7
Monroe,2026-08-07T05:00,0.0,0.0,6.5,12200,0,0,21.7
Monroe,2026-08-07T06:00,0.0,0.0,4.3,100,45,0,21.3
Monroe,2026-08-07T07:00,0.0,0.0,5.4,0,45,0,21.0
Monroe,2026-08-07T08:00,0.0,0.0,5.4,200,45,0,21.5
Monroe,2026-08-07T09:00,0.0,0.0,7.9,12800,3,0,23.5
Monroe,2026-08-07T10:00,0.0,0.0,13.0,17400,3,0,25.5
Monroe,2026-08-07T11:00,0.0,0.0,15.1,23700,3,0,27.7
Monroe,2026-08-07T12:00,0.0,0.0,15.5,26000,2,0,29.2
Monroe,2026-08-07T13:00,0.0,0.0,16.6,27900,3,0,29.3
Monroe,2026-08-07T14:00,0.0,0.0,17.6,28800,3,0,29.0
Monroe,2026-08-07T15:00,0.0,0.0,20.9,32000,3,0,30.1
Monroe,2026-08-07T16:00,0.0,0.0,22.0,32200,3,0,30.3
Monroe,2026-08-07T17:00,0.0,0.0,29.2,39300,0,0,31.3
Monroe,2026-08-07T18:00,0.0,0.0,25.6,37800,0,0,31.5
Monroe,2026-08-07T19:00,0.0,0.0,29.9,36300,0,0,31.2
Monroe,2026-08-07T20:00,0.0,0.0,26.3,33100,0,0,30.1
Monroe,2026-08-07T21:00,0.0,0.0,14.0,29700,0,0,28.1
Monroe,2026-08-07T22:00,0.0,0.0,15.8,25600,3,0,26.8
Monroe,2026-08-07T23:00,0.0,0.0,22.0,23600,1,0,25.7
Monroe,2026-08-08T00:00,0.0,0.0,19.4,21200,0,0,24.4
Monroe,2026-08-08T01:00,1.1,0.0,29.5,9000,55,0,24.0
Monroe,2026-08-08T02:00,0.4,0.0,13.3,14700,51,0,24.4
Monroe,2026-08-08T03:00,0.0,0.0,23.8,19200,3,0,23.6
Monroe,2026-08-08T04:00,0.0,0.0,17.3,15400,0,0,22.8
Monroe,2026-08-08T05:00,0.0,0.0,16.2,14300,0,0,22.4
Monroe,2026-08-08T06:00,0.0,0.0,11.9,14000,0,0,22.1
Monroe,2026-08-08T07:00,0.0,0.0,18.0,13000,0,0,21.9
Monroe,2026-08-08T08:00,0.0,0.0,25.9,14700,0,0,23.0
Monroe,2026-08-08T09:00,0.0,0.0,25.2,15200,0,0,24.5
Monroe,2026-08-08T10:00,0.0,0.0,32.8,17600,0,0,26.5
Monroe,2026-08-08T11:00,0.0,0.0,27.0,24200,0,0,28.7
Monroe,2026-08-08T12:00,0.0,0.0,20.5,27400,0,0,30.4
Monroe,2026-08-08T13:00,0.0,0.0,21.6,32200,0,0,31.7
Monroe,2026-08-08T14:00,0.0,0.0,26.3,34800,0,0,32.4
Monroe,2026-08-08T15:00,0.0,0.0,24.5,38900,0,0,33.1
Monroe,2026-08-08T16:00,0.0,0.0,24.1,39900,1,0,33.2
Monroe,2026-08-08T17:00,0.0,0.0,23.8,34400,1,0,32.3
Monroe,2026-08-08T18:00,0.0,0.0,27.0,37700,0,0,32.4
Monroe,2026-08-08T19:00,0.0,0.0,28.8,38100,0,0,32.0
Monroe,2026-08-08T20:00,0.0,0.0,27.0,35200,0,0,30.5
Monroe,2026-08-08T21:00,0.0,0.0,20.9,30400,0,0,28.5
Monroe,2026-08-08T22:00,0.0,0.0,19.1,29500,0,0,27.4
Monroe,2026-08-08T23:00,0.0,0.0,21.2,30400,0,0,26.5
Ohio,2026-08-07T00:00,0.0,0.0,4.0,12200,3,0,23.2
Ohio,2026-08-07T01:00,0.0,0.0,5.0,14400,0,0,23.4
Ohio,2026-08-07T02:00,0.0,0.0,11.2,16100,1,0,23.0
Ohio,2026-08-07T03:00,0.0,0.0,4.7,14400,1,0,22.2
Ohio,2026-08-07T04:00,0.0,0.0,3.6,12500,0,0,22.0
Ohio,2026-08-07T05:00,0.0,0.0,5.0,13500,0,0,21.8
Ohio,2026-08-07T06:00,0.0,0.0,15.1,13000,3,0,21.7
Ohio,2026-08-07T07:00,0.0,0.0,9.0,13300,2,0,21.3
Ohio,2026-08-07T08:00,0.0,0.0,10.4,13800,0,0,22.2
Ohio,2026-08-07T09:00,0.0,0.0,12.2,16200,2,0,24.4
Ohio,2026-08-07T10:00,0.0,0.0,18.0,20400,3,0,26.5
Ohio,2026-08-07T11:00,0.0,0.0,16.2,24400,3,0,28.5
Ohio,2026-08-07T12:00,0.0,0.0,16.6,26500,2,0,29.6
Ohio,2026-08-07T13:00,0.0,0.0,17.3,30000,3,0,30.3
Ohio,2026-08-07T14:00,0.0,0.0,20.2,31500,3,0,30.6
Ohio,2026-08-07T15:00,0.0,0.0,21.2,35400,1,0,32.0
Ohio,2026-08-07T16:00,0.0,0.0,22.7,37100,3,0,31.6
Ohio,2026-08-07T17:00,0.0,0.0,25.2,36500,3,0,31.5
Ohio,2026-08-07T18:00,0.0,0.0,25.6,36100,2,0,31.4
