county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Jennings,2026-08-08T23:00,0.0,0.0,2.2,24140,1,0,22.7
Kosciusko,2026-08-07T00:00,0.0,0.0,15.1,12200,3,0,19.5
Kosciusko,2026-08-07T01:00,0.0,0.0,14.0,12200,3,0,19.7
Kosciusko,2026-08-07T02:00,0.0,0.0,18.7,500,45,0,20.2
Kosciusko,2026-08-07T03:00,0.0,0.0,18.4,1000,45,0,19.8
Kosciusko,2026-08-07T04:00,0.0,0.0,16.2,12200,3,0,20.2
Kosciusko,2026-08-07T05:00,0.0,0.0,15.1,12300,3,0,19.8
Kosciusko,2026-08-07T06:00,0.0,0.0,16.2,12200,3,0,19.1
Kosciusko,2026-08-07T07:00,0.0,0.0,13.7,12200,3,0,18.6
Kosciusko,2026-08-07T08:00,0.0,0.0,10.1,12200,3,0,19.5
Kosciusko,2026-08-07T09:00,0.0,0.0,13.3,12900,0,0,21.8
Kosciusko,2026-08-07T10:00,0.0,0.0,4.3,14600,0,0,23.3
Kosciusko,2026-08-07T11:00,0.0,0.0,4.7,17500,1,0,24.8
Kosciusko,2026-08-07T12:00,0.0,0.0,6.1,19300,1,0,25.5
Kosciusko,2026-08-07T13:00,0.0,0.0,7.2,22200,1,0,26.5
Kosciusko,2026-08-07T14:00,0.0,0.0,7.9,26100,0,0,27.6
Kosciusko,2026-08-07T15:00,0.0,0.0,13.7,27400,1,0,28.1
Kosciusko,2026-08-07T16:00,0.0,0.0,17.6,29200,0,0,28.6
Kosciusko,2026-08-07T17:00,0.0,0.0,21.2,29500,0,0,28.5
Kosciusko,2026-08-07T18:00,0.0,0.0,22.3,25000,2,0,27.6
Kosciusko,2026-08-07T19:00,0.0,0.0,20.5,26400,0,0,27.1
Kosciusko,2026-08-07T20:00,0.0,0.0,19.4,22200,0,0,25.8
Kosciusko,2026-08-07T21:00,0.0,0.0,13.7,18400,0,0,24.1
Kosciusko,2026-08-07T22:00,0.0,0.0,14.4,16400,0,0,23.1
Kosciusko,2026-08-07T23:00,0.0,0.0,14.0,14500,0,0,22.3
Kosciusko,2026-08-08T00:00,0.0,0.0,19.1,13300,0,0,21.8
Kosciusko,2026-08-08T01:00,0.0,0.0,22.3,12500,0,0,21.7
Kosciusko,2026-08-08T02:00,0.0,0.0,20.9,12200,1,0,21.4
Kosciusko,2026-08-08T03:00,0.0,0.0,20.2,12200,0,0,20.9
Kosciusko,2026-08-08T04:00,0.0,0.0,19.4,12200,3,0,20.8
Kosciusko,2026-08-08T05:00,0.0,0.0,25.9,5900,3,0,21.0
Kosciusko,2026-08-08T06:00,0.0,0.0,27.0,12200,0,0,20.7
Kosciusko,2026-08-08T07:00,0.0,0.0,21.6,12200,0,0,20.4
Kosciusko,2026-08-08T08:00,0.0,0.0,23.0,12700,0,0,21.3
Kosciusko,2026-08-08T09:00,0.0,0.0,20.5,16200,0,0,23.2
Kosciusko,2026-08-08T10:00,0.0,0.0,23.8,18000,0,0,24.4
Kosciusko,2026-08-08T11:00,0.0,0.0,25.6,22000,0,0,25.8
Kosciusko,2026-08-08T12:00,0.0,0.0,30.6,26200,0,0,27.1
Kosciusko,2026-08-08T13:00,0.0,0.0,29.5,28000,3,0,27.5
Kosciusko,2026-08-08T14:00,0.0,0.0,26.6,27000,1,0,27.8
Kosciusko,2026-08-08T15:00,0.0,0.0,27.4,29500,1,0,28.8
Kosciusko,2026-08-08T16:00,0.0,0.0,27.4,31800,0,0,29.5
Kosciusko,2026-08-08T17:00,0.0,0.0,28.8,35500,0,0,29.8
Kosciusko,2026-08-08T18:00,0.0,0.0,26.9,33035,0,0,28.9
Kosciusko,2026-08-08T19:00,0.0,0.0,23.6,31020,0,0,27.4
Kosciusko,2026-08-08T20:00,0.0,0.0,19.2,26980,0,0,24.9
Kosciusko,2026-08-08T21:00,0.0,0.0,11.9,24140,0,0,21.2
Kosciusko,2026-08-08T22:00,0.0,0.0,14.8,24140,0,0,19.8
Kosciusko,2026-08-08T23:00,0.0,0.0,9.4,24140,0,0,18.9
Madison,2026-08-07T00:00,0.0,0.0,14.8,13600,1,0,21.0
Madison,2026-08-07T01:00,0.0,0.0,22.3,14000,2,0,20.7
Madison,2026-08-07T02:00,0.0,0.0,22.3,12900,0,0,20.4
Madison,2026-08-07T03:00,0.0,0.0,15.1,13000,2,0,20.3
Madison,2026-08-07T04:00,0.0,0.0,13.7,13500,3,0,20.4
Madison,2026-08-07T05:00,0.0,0.0,12.6,13000,3,0,20.1
Madison,2026-08-07T06:00,0.0,0.0,10.8,12200,3,0,19.5
Madison,2026-08-07T07:00,0.0,0.0,13.0,12200,3,0,19.0
Madison,2026-08-07T08:00,0.0,0.0,16.9,12200,3,0,20.2
Madison,2026-08-07T09:00,0.0,0.0,14.8,13500,3,0,22.9
Madison,2026-08-07T10:00,0.0,0.0,20.9,16900,3,0,24.5
Madison,2026-08-07T11:00,0.0,0.0,25.2,22400,1,0,26.1
Madison,2026-08-07T12:00,0.0,0.0,20.2,25500,0,0,27.1
Madison,2026-08-07T13:00,0.0,0.0,17.6,26400,3,0,27.9
Madison,2026-08-07T14:00,0.0,0.0,18.7,26800,3,0,28.3
Madison,2026-08-07T15:00,0.7,0.0,22.7,11300,53,0,28.3
Madison,2026-08-07T16:00,0.0,0.0,15.1,25500,3,0,28.5
Madison,2026-08-07T17:00,0.4,0.0,14.4,14700,51,0,23.4
Madison,2026-08-07T18:00,0.0,0.0,18.4,22700,0,0,26.6
Madison,2026-08-07T19:00,0.0,0.0,26.3,21200,3,0,26.1
Madison,2026-08-07T20:00,0.0,0.0,14.4,15400,2,0,24.4
Madison,2026-08-07T21:00,0.0,0.0,15.8,13700,1,0,23.4
Madison,2026-08-07T22:00,0.0,0.0,11.9,12800,3,0,22.9
Madison,2026-08-07T23:00,0.0,0.0,24.8,13100,0,0,22.5
Madison,2026-08-08T00:00,0.0,0.0,22.7,13200,3,0,22.2
Madison,2026-08-08T01:00,0.0,0.0,24.1,13300,3,0,22.3
Madison,2026-08-08T02:00,0.0,0.0,24.8,12800,3,0,22.1
Madison,2026-08-08T03:00,0.0,0.0,21.6,13100,0,0,21.6
Madison,2026-08-08T04:00,0.0,0.0,28.8,12500,2,0,21.4
Madison,2026-08-08T05:00,0.0,0.0,29.2,12700,3,0,21.3
Madison,2026-08-08T06:00,0.0,0.0,27.4,12300,3,0,21.0
Madison,2026-08-08T07:00,0.0,0.0,25.6,12200,0,0,21.0
Madison,2026-08-08T08:00,0.0,0.0,24.8,12200,1,0,21.6
Madison,2026-08-08T09:00,0.0,0.0,20.2,12900,0,0,22.8
Madison,2026-08-08T10:00,0.0,0.0,16.6,14600,0,0,24.5
Madison,2026-08-08T11:00,0.0,0.0,15.8,17800,0,0,26.4
Madison,2026-08-08T12:00,0.0,0.0,20.5,22500,1,0,27.6
Madison,2026-08-08T13:00,0.0,0.0,20.5,23400,1,0,28.1
Madison,2026-08-08T14:00,0.0,0.0,21.2,25700,2,0,28.7
Madison,2026-08-08T15:00,0.0,0.0,23.0,27100,1,0,29.3
Madison,2026-08-08T16:00,0.0,0.0,27.7,27400,0,0,29.3
Madison,2026-08-08T17:00,0.0,0.0,25.2,27400,0,0,29.5
Madison,2026-08-08T18:00,0.0,0.0,24.3,26060,0,0,28.8
Madison,2026-08-08T19:00,0.0,0.0,23.9,24120,0,0,27.3
Madison,2026-08-08T20:00,0.0,0.0,21.5,23380,0,0,25.0
Madison,2026-08-08T21:00,0.0,0.0,14.0,24140,0,0,22.5
Madison,2026-08-08T22:00,0.0,0.0,13.0,24140,0,0,21.7
Madison,2026-08-08T23:00,0.0,0.0,9.4,24140,0,0,21.0
Monroe,2026-08-07T00:00,0.0,0.0,8.3,12900,0,0,23.1
Monroe,2026-08-07T01:00,0.0,0.0,9.7,12500,0,0,22.6
Monroe,2026-08-07T02:00,0.0,0.0,4.3,12300,2,0,22.3
Monroe,2026-08-07T03:00,0.0,0.0,7.2,12400,3,0,21.9
Monroe,2026-08-07T04:00,0.0,0.0,6.8,12800,3,0,21.5
Monroe,2026-08-07T05:00,0.0,0.0,8.6,12500,3,0,21.2
Monroe,2026-08-07T06:00,0.0,0.0,7.2,12600,3,0,20.9
Monroe,2026-08-07T07:00,0.0,0.0,7.2,12200,3,0,20.8
Monroe,2026-08-07T08:00,0.0,0.0,9.7,12200,3,0,22.0
Monroe,2026-08-07T09:00,0.0,0.0,10.8,16000,3,0,24.1
Monroe,2026-08-07T10:00,0.0,0.0,20.5,19100,3,0,26.0
Monroe,2026-08-07T11:00,0.0,0.0,17.6,21200,3,0,27.6
Monroe,2026-08-07T12:00,0.0,0.0,15.5,23300,3,0,28.5
Monroe,2026-08-07T13:00,0.0,0.0,18.7,26700,3,0,29.1
Monroe,2026-08-07T14:00,0.0,0.0,22.7,31000,3,0,30.1
Monroe,2026-08-07T15:00,0.4,0.0,22.7,18900,51,0,30.1
Monroe,2026-08-07T16:00,0.0,0.0,26.3,37600,3,0,31.1
Monroe,2026-08-07T17:00,0.0,0.0,25.9,34400,2,0,30.7
Monroe,2026-08-07T18:00,0.0,0.0,27.7,20000,2,0,27.8
Monroe,2026-08-07T19:00,0.0,0.0,25.2,27000,0,0,28.9
Monroe,2026-08-07T20:00,0.0,0.0,25.9,23600,0,0,27.9
Monroe,2026-08-07T21:00,0.0,0.0,15.1,24500,0,0,26.7
Monroe,2026-08-07T22:00,0.0,0.0,13.7,23300,3,0,25.9
Monroe,2026-08-07T23:00,0.0,0.0,13.3,18500,0,0,25.0
Monroe,2026-08-08T00:00,0.0,0.0,29.2,16800,2,0,24.4
Monroe,2026-08-08T01:00,0.0,0.0,19.1,13700,3,0,23.2
Monroe,2026-08-08T02:00,0.0,0.0,28.4,15100,3,0,22.9
Monroe,2026-08-08T03:00,0.0,0.0,16.9,12900,2,0,22.6
Monroe,2026-08-08T04:00,0.0,0.0,17.3,13000,3,0,22.9
Monroe,2026-08-08T05:00,0.0,0.0,11.9,12900,3,0,22.5
Monroe,2026-08-08T06:00,0.0,0.0,19.1,12300,3,0,22.0
Monroe,2026-08-08T07:00,0.0,0.0,11.9,12300,3,0,21.6
Monroe,2026-08-08T08:00,0.0,0.0,16.9,13000,3,0,22.2
Monroe,2026-08-08T09:00,0.0,0.0,23.4,15800,3,0,23.3
Monroe,2026-08-08T10:00,0.0,0.0,23.0,17100,3,0,24.2
Monroe,2026-08-08T11:00,0.0,0.0,22.7,22500,1,0,25.5
Monroe,2026-08-08T12:00,0.0,0.0,22.0,23500,0,0,26.7
Monroe,2026-08-08T13:00,0.0,0.0,18.7,25300,0,0,28.1
Monroe,2026-08-08T14:00,0.0,0.0,20.5,24900,1,0,28.9
Monroe,2026-08-08T15:00,0.0,0.0,18.4,26400,0,0,29.6
Monroe,2026-08-08T16:00,0.0,0.0,18.7,29800,0,0,30.5
Monroe,2026-08-08T17:00,0.0,0.0,20.2,33700,0,0,31.0
Monroe,2026-08-08T18:00,0.0,0.0,21.2,33785,0,0,31.0
Monroe,2026-08-08T19:00,0.0,0.0,20.0,30670,0,0,30.5
Monroe,2026-08-08T20:00,0.0,0.0,19.9,25955,0,0,28.4
Monroe,2026-08-08T21:00,0.0,0.0,7.2,24140,0,0,25.0
Monroe,2026-08-08T22:00,0.0,0.0,5.4,24140,0,0,23.5
Monroe,2026-08-08T23:00,0.0,0.0,4.7,24140,0,0,22.9
Ohio,2026-08-07T00:00,0.0,0.0,5.0,17500,3,0,23.6
Ohio,2026-08-07T01:00,0.0,0.0,6.8,15300,2,0,23.1
Ohio,2026-08-07T02:00,0.0,0.0,9.0,15600,1,0,22.4
Ohio,2026-08-07T03:00,0.0,0.0,12.2,17300,0,0,22.0
Ohio,2026-08-07T04:00,0.0,0.0,7.9,14300,0,0,21.4
Ohio,2026-08-07T05:00,0.0,0.0,7.2,13100,3,0,21.1
Ohio,2026-08-07T06:00,0.0,0.0,19.1,12300,3,0,20.7
Ohio,2026-08-07T07:00,0.0,0.0,16.6,12200,3,0,20.2
Ohio,2026-08-07T08:00,0.0,0.0,11.2,12200,3,0,21.6
Ohio,2026-08-07T09:00,0.0,0.0,18.4,15800,3,0,24.6
Ohio,2026-08-07T10:00,0.0,0.0,16.9,19700,3,0,26.6
Ohio,2026-08-07T11:00,0.0,0.0,18.4,24000,3,0,28.2
Ohio,2026-08-07T12:00,0.0,0.0,16.6,28400,3,0,29.8
Ohio,2026-08-07T13:00,0.0,0.0,16.9,35500,3,0,30.3
Ohio,2026-08-07T14:00,0.0,0.0,21.2,42400,3,0,32.1
Ohio,2026-08-07T15:00,0.0,0.0,21.6,41800,3,0,32.5
Ohio,2026-08-07T16:00,0.0,0.0,21.6,42400,3,0,31.3
Ohio,2026-08-07T17:00,0.0,0.0,25.2,43800,3,0,31.5
Ohio,2026-08-07T18:00,0.0,0.0,20.2,19000,3,0,25.1
