county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Gibson,2026-08-08T06:00,0.0,0.0,11.9,13700,3,0,21.2
Gibson,2026-08-08T07:00,0.0,0.0,17.3,13000,3,0,21.2
Gibson,2026-08-08T08:00,0.0,0.0,15.1,12900,3,0,22.0
Gibson,2026-08-08T09:00,0.0,0.0,12.6,15600,3,0,24.1
Gibson,2026-08-08T10:00,0.0,0.0,14.4,20800,3,0,26.1
Gibson,2026-08-08T11:00,0.0,0.0,13.0,26500,3,0,27.9
Gibson,2026-08-08T12:00,0.0,0.0,12.6,29900,0,0,29.4
Gibson,2026-08-08T13:00,0.0,0.0,14.4,33900,0,0,30.6
Gibson,2026-08-08T14:00,0.0,0.0,16.2,42800,0,0,31.2
Gibson,2026-08-08T15:00,0.0,0.0,14.4,40400,0,0,31.7
Gibson,2026-08-08T16:00,0.0,0.0,14.4,39400,0,0,32.1
Gibson,2026-08-08T17:00,0.0,0.0,17.3,39900,0,0,32.2
Gibson,2026-08-08T18:00,0.0,0.0,16.8,35960,0,0,31.5
Gibson,2026-08-08T19:00,0.0,0.0,18.2,31970,0,0,30.5
Gibson,2026-08-08T20:00,0.0,0.0,22.9,26205,0,0,27.8
Gibson,2026-08-08T21:00,0.0,0.0,20.2,24140,0,0,24.5
Gibson,2026-08-08T22:00,0.0,0.0,15.5,24140,0,0,23.8
Gibson,2026-08-08T23:00,0.0,0.0,16.2,24140,0,0,23.3
Hancock,2026-08-07T00:00,0.0,0.0,19.8,14400,2,0,22.6
Hancock,2026-08-07T01:00,0.0,0.0,19.4,13400,1,0,22.1
Hancock,2026-08-07T02:00,0.0,0.0,18.7,13000,3,0,21.8
Hancock,2026-08-07T03:00,0.0,0.0,19.1,12600,0,0,21.7
Hancock,2026-08-07T04:00,0.0,0.0,12.2,12200,0,0,21.3
Hancock,2026-08-07T05:00,0.0,0.0,15.8,12200,3,0,20.9
Hancock,2026-08-07T06:00,0.0,0.0,14.8,12500,3,0,20.8
Hancock,2026-08-07T07:00,0.0,0.0,11.9,12200,3,0,20.3
Hancock,2026-08-07T08:00,0.0,0.0,11.5,12200,3,0,21.2
Hancock,2026-08-07T09:00,0.0,0.0,16.6,14200,3,0,22.8
Hancock,2026-08-07T10:00,0.0,0.0,16.2,16500,3,0,24.6
Hancock,2026-08-07T11:00,0.0,0.0,19.1,21100,3,0,26.3
Hancock,2026-08-07T12:00,0.0,0.0,18.0,23500,3,0,27.3
Hancock,2026-08-07T13:00,0.0,0.0,18.0,23400,3,0,28.0
Hancock,2026-08-07T14:00,0.0,0.0,19.4,21800,1,0,28.0
Hancock,2026-08-07T15:00,5.4,0.0,6.8,3700,95,0,27.6
Hancock,2026-08-07T16:00,0.0,0.0,27.7,15600,2,0,23.1
Hancock,2026-08-07T17:00,1.4,0.0,17.6,6900,80,0,25.0
Hancock,2026-08-07T18:00,6.8,0.0,25.2,3100,81,0,23.1
Hancock,2026-08-07T19:00,0.0,0.0,16.9,15100,0,0,25.2
Hancock,2026-08-07T20:00,0.4,0.0,11.2,14800,51,0,24.2
Hancock,2026-08-07T21:00,0.0,0.0,11.9,13600,1,0,23.2
Hancock,2026-08-07T22:00,0.0,0.0,7.2,12400,3,0,22.8
Hancock,2026-08-07T23:00,0.0,0.0,6.8,12300,3,0,22.3
Hancock,2026-08-08T00:00,0.0,0.0,19.8,12700,3,0,22.1
Hancock,2026-08-08T01:00,0.0,0.0,22.7,13300,1,0,22.1
Hancock,2026-08-08T02:00,0.0,0.0,12.6,12500,1,0,21.8
Hancock,2026-08-08T03:00,0.0,0.0,25.6,12300,1,0,21.7
Hancock,2026-08-08T04:00,0.0,0.0,30.2,12800,2,0,21.7
Hancock,2026-08-08T05:00,0.0,0.0,27.4,12200,3,0,21.3
Hancock,2026-08-08T06:00,0.0,0.0,32.4,12200,3,0,21.4
Hancock,2026-08-08T07:00,0.0,0.0,25.6,12200,3,0,21.2
Hancock,2026-08-08T08:00,0.0,0.0,21.6,12300,1,0,21.9
Hancock,2026-08-08T09:00,0.0,0.0,19.4,13000,1,0,23.2
Hancock,2026-08-08T10:00,0.0,0.0,15.8,13800,0,0,24.4
Hancock,2026-08-08T11:00,0.0,0.0,17.3,15200,1,0,25.2
Hancock,2026-08-08T12:00,0.0,0.0,19.1,17100,3,0,26.3
Hancock,2026-08-08T13:00,0.0,0.0,17.6,20400,3,0,27.4
Hancock,2026-08-08T14:00,0.0,0.0,19.4,24600,2,0,28.4
Hancock,2026-08-08T15:00,0.0,0.0,20.9,27300,0,0,29.1
Hancock,2026-08-08T16:00,0.0,0.0,23.4,27900,1,0,29.5
Hancock,2026-08-08T17:00,0.0,0.0,21.2,29100,1,0,29.5
Hancock,2026-08-08T18:00,7.7,0.0,32.3,7760,95,0,27.6
Hancock,2026-08-08T19:00,0.05,0.0,26.5,21670,2,0,25.6
Hancock,2026-08-08T20:00,0.0,0.0,24.1,22755,2,0,24.5
Hancock,2026-08-08T21:00,0.0,0.0,18.0,24140,0,0,22.3
Hancock,2026-08-08T22:00,0.0,0.0,10.1,24140,0,0,21.5
Hancock,2026-08-08T23:00,0.0,0.0,9.0,24140,0,0,20.8
Huntington,2026-08-07T00:00,0.0,0.0,12.6,12200,1,0,20.1
Huntington,2026-08-07T01:00,0.0,0.0,10.4,12400,1,0,20.0
Huntington,2026-08-07T02:00,0.0,0.0,13.0,12200,0,0,19.5
Huntington,2026-08-07T03:00,0.0,0.0,12.6,12200,0,0,19.0
Huntington,2026-08-07T04:00,0.0,0.0,16.2,12200,2,0,18.8
Huntington,2026-08-07T05:00,0.0,0.0,15.5,12200,3,0,18.3
Huntington,2026-08-07T06:00,0.0,0.0,9.7,12200,3,0,17.9
Huntington,2026-08-07T07:00,0.0,0.0,10.4,12200,3,0,17.8
Huntington,2026-08-07T08:00,0.0,0.0,9.7,200,45,0,18.4
Huntington,2026-08-07T09:00,0.0,0.0,19.4,12600,3,0,21.4
Huntington,2026-08-07T10:00,0.0,0.0,16.9,14100,3,0,23.4
Huntington,2026-08-07T11:00,0.0,0.0,10.8,17000,3,0,24.8
Huntington,2026-08-07T12:00,0.0,0.0,10.4,20000,1,0,25.9
Huntington,2026-08-07T13:00,0.0,0.0,14.4,23500,1,0,26.8
Huntington,2026-08-07T14:00,0.0,0.0,15.1,25800,0,0,27.6
Huntington,2026-08-07T15:00,0.0,0.0,15.8,27500,0,0,28.3
Huntington,2026-08-07T16:00,0.0,0.0,18.0,28300,2,0,28.3
Huntington,2026-08-07T17:00,0.0,0.0,20.2,29000,2,0,28.5
Huntington,2026-08-07T18:00,0.0,0.0,22.0,25500,2,0,28.1
Huntington,2026-08-07T19:00,0.0,0.0,24.5,18900,1,0,26.3
Huntington,2026-08-07T20:00,0.0,0.0,16.2,19600,0,0,26.2
Huntington,2026-08-07T21:00,0.0,0.0,15.8,16900,1,0,24.7
Huntington,2026-08-07T22:00,0.0,0.0,27.0,17000,0,0,23.3
Huntington,2026-08-07T23:00,0.0,0.0,31.0,14200,0,0,22.5
Huntington,2026-08-08T00:00,0.0,0.0,22.7,15100,0,0,21.6
Huntington,2026-08-08T01:00,0.0,0.0,23.4,12200,0,0,21.6
Huntington,2026-08-08T02:00,0.0,0.0,24.8,12400,0,0,21.6
Huntington,2026-08-08T03:00,0.0,0.0,20.5,12200,0,0,21.1
Huntington,2026-08-08T04:00,0.0,0.0,19.8,12200,1,0,20.5
Huntington,2026-08-08T05:00,0.0,0.0,24.5,12200,0,0,20.3
Huntington,2026-08-08T06:00,0.0,0.0,22.3,12200,0,0,20.1
Huntington,2026-08-08T07:00,0.0,0.0,21.6,12200,0,0,19.8
Huntington,2026-08-08T08:00,0.0,0.0,24.8,12200,0,0,21.1
Huntington,2026-08-08T09:00,0.0,0.0,25.6,13300,0,0,23.0
Huntington,2026-08-08T10:00,0.0,0.0,21.6,16000,0,0,24.7
Huntington,2026-08-08T11:00,0.0,0.0,25.6,22700,0,0,26.6
Huntington,2026-08-08T12:00,0.0,0.0,25.2,26400,1,0,27.9
Huntington,2026-08-08T13:00,0.0,0.0,30.2,29800,0,0,28.7
Huntington,2026-08-08T14:00,0.0,0.0,28.1,29500,1,0,28.9
Huntington,2026-08-08T15:00,0.0,0.0,28.1,27600,3,0,28.6
Huntington,2026-08-08T16:00,0.0,0.0,28.1,28600,0,0,28.8
Huntington,2026-08-08T17:00,0.0,0.0,28.4,28900,0,0,29.0
Huntington,2026-08-08T18:00,0.0,0.0,26.7,31010,0,0,28.5
Huntington,2026-08-08T19:00,0.05,0.0,26.6,29070,0,0,26.9
Huntington,2026-08-08T20:00,0.0,0.0,17.1,25105,0,0,24.7
Huntington,2026-08-08T21:00,0.0,0.0,10.8,24140,0,0,21.8
Huntington,2026-08-08T22:00,0.0,0.0,10.4,24140,0,0,20.4
Huntington,2026-08-08T23:00,0.0,0.0,7.9,24140,0,0,19.5
Jennings,2026-08-07T00:00,0.0,0.0,4.7,15300,0,0,23.5
Jennings,2026-08-07T01:00,0.0,0.0,11.9,13900,3,0,23.2
Jennings,2026-08-07T02:00,0.0,0.0,13.0,13600,2,0,22.9
Jennings,2026-08-07T03:00,0.0,0.0,14.4,13400,0,0,22.5
Jennings,2026-08-07T04:00,0.0,0.0,7.6,12500,3,0,22.1
Jennings,2026-08-07T05:00,0.0,0.0,7.2,12200,3,0,21.6
Jennings,2026-08-07T06:00,0.0,0.0,7.6,12200,3,0,21.3
Jennings,2026-08-07T07:00,0.0,0.0,9.7,12200,3,0,21.1
Jennings,2026-08-07T08:00,0.0,0.0,8.3,12200,3,0,22.0
Jennings,2026-08-07T09:00,0.0,0.0,12.2,14400,3,0,24.5
Jennings,2026-08-07T10:00,0.0,0.0,17.3,19000,3,0,26.5
Jennings,2026-08-07T11:00,0.0,0.0,19.1,21500,3,0,28.0
Jennings,2026-08-07T12:00,0.0,0.0,19.8,24400,3,0,29.2
Jennings,2026-08-07T13:00,0.0,0.0,18.4,27800,3,0,30.2
Jennings,2026-08-07T14:00,0.0,0.0,18.4,27200,3,0,29.9
Jennings,2026-08-07T15:00,0.0,0.0,22.0,29400,2,0,30.2
Jennings,2026-08-07T16:00,0.0,0.0,24.8,32300,3,0,30.3
Jennings,2026-08-07T17:00,0.0,0.0,25.9,28400,3,0,29.8
Jennings,2026-08-07T18:00,0.0,0.0,27.0,37900,3,0,31.3
Jennings,2026-08-07T19:00,0.0,0.0,31.0,37700,2,0,29.6
Jennings,2026-08-07T20:00,0.0,0.0,7.9,18400,2,0,26.5
Jennings,2026-08-07T21:00,0.0,0.0,15.5,17100,2,0,25.4
Jennings,2026-08-07T22:00,0.0,0.0,20.9,16600,2,0,24.6
Jennings,2026-08-07T23:00,0.0,0.0,25.6,16000,3,0,24.2
Jennings,2026-08-08T00:00,0.0,0.0,22.7,13500,3,0,23.7
Jennings,2026-08-08T01:00,11.5,0.0,15.5,2000,82,0,23.0
Jennings,2026-08-08T02:00,0.4,0.0,21.2,12500,51,0,22.9
Jennings,2026-08-08T03:00,0.0,0.0,20.5,16500,3,0,22.6
Jennings,2026-08-08T04:00,0.0,0.0,23.4,14100,0,0,21.7
Jennings,2026-08-08T05:00,0.0,0.0,25.2,14600,1,0,21.5
Jennings,2026-08-08T06:00,0.0,0.0,19.8,13300,3,0,21.1
Jennings,2026-08-08T07:00,0.0,0.0,20.2,12300,3,0,21.2
Jennings,2026-08-08T08:00,0.0,0.0,23.0,12600,3,0,22.1
Jennings,2026-08-08T09:00,0.0,0.0,19.8,13900,3,0,23.7
Jennings,2026-08-08T10:00,0.0,0.0,18.4,16300,3,0,24.9
Jennings,2026-08-08T11:00,0.0,0.0,19.1,19400,3,0,25.8
Jennings,2026-08-08T12:00,0.0,0.0,20.2,21100,3,0,26.7
Jennings,2026-08-08T13:00,0.0,0.0,20.2,23800,2,0,27.8
Jennings,2026-08-08T14:00,0.0,0.0,23.8,27100,0,0,28.8
Jennings,2026-08-08T15:00,0.0,0.0,23.8,36500,0,0,29.7
Jennings,2026-08-08T16:00,0.0,0.0,22.0,34500,0,0,30.0
Jennings,2026-08-08T17:00,0.0,0.0,21.2,33000,0,0,30.2
Jennings,2026-08-08T18:00,0.0,0.0,21.4,29285,0,0,30.5
Jennings,2026-08-08T19:00,0.0,0.0,24.7,26270,0,0,29.7
Jennings,2026-08-08T20:00,0.08,0.0,28.4,22515,0,0,28.5
Jennings,2026-08-08T21:00,0.6,0.0,23.4,24140,95,0,24.6
Jennings,2026-08-08T22:00,0.0,0.0,15.1,24140,0,0,23.3
Jennings,2026-08-08T23:00,0.0,0.0,7.9,24140,0,0,22.6
Kosciusko,2026-08-07T00:00,0.0,0.0,9.0,12200,3,0,19.3
Kosciusko,2026-08-07T01:00,0.0,0.0,11.2,12200,2,0,19.1
Kosciusko,2026-08-07T02:00,0.0,0.0,16.6,12200,2,0,18.9
Kosciusko,2026-08-07T03:00,0.0,0.0,19.8,12400,3,0,19.6
Kosciusko,2026-08-07T04:00,0.0,0.0,11.9,12200,1,0,19.0
Kosciusko,2026-08-07T05:00,0.0,0.0,12.2,12200,3,0,18.4
Kosciusko,2026-08-07T06:00,0.0,0.0,17.3,12400,3,0,18.3
Kosciusko,2026-08-07T07:00,0.0,0.0,15.5,12200,3,0,17.9
Kosciusko,2026-08-07T08:00,0.0,0.0,12.2,12200,1,0,18.7
Kosciusko,2026-08-07T09:00,0.0,0.0,14.0,13500,3,0,21.7
Kosciusko,2026-08-07T10:00,0.0,0.0,7.2,14900,1,0,23.3
Kosciusko,2026-08-07T11:00,0.0,0.0,5.4,18200,1,0,24.8
Kosciusko,2026-08-07T12:00,0.0,0.0,6.5,20300,1,0,25.5
Kosciusko,2026-08-07T13:00,0.0,0.0,12.2,22500,1,0,26.2
Kosciusko,2026-08-07T14:00,0.0,0.0,12.6,26300,1,0,27.2
Kosciusko,2026-08-07T15:00,0.0,0.0,15.1,27900,0,0,27.8
Kosciusko,2026-08-07T16:00,0.0,0.0,16.2,29100,1,0,28.6
Kosciusko,2026-08-07T17:00,0.0,0.0,21.6,28500,2,0,28.6
Kosciusko,2026-08-07T18:00,0.0,0.0,20.9,29400,1,0,28.5
Kosciusko,2026-08-07T19:00,0.0,0.0,21.2,26100,1,0,27.8
Kosciusko,2026-08-07T20:00,0.0,0.0,19.4,22200,0,0,25.8
Kosciusko,2026-08-07T21:00,0.0,0.0,13.7,18400,0,0,24.1
Kosciusko,2026-08-07T22:00,0.0,0.0,14.4,16400,0,0,23.1
Kosciusko,2026-08-07T23:00,0.0,0.0,14.0,14500,0,0,22.3
Kosciusko,2026-08-08T00:00,0.0,0.0,19.1,13300,0,0,21.8
Kosciusko,2026-08-08T01:00,0.0,0.0,22.3,12500,0,0,21.7
Kosciusko,2026-08-08T02:00,0.0,0.0,20.9,12200,1,0,21.4
Kosciusko,2026-08-08T03:00,0.0,0.0,20.2,12200,0,0,20.9
Kosciusko,2026-08-08T04:00,0.0,0.0,19.4,12200,3,0,20.8
Kosciusko,2026-08-08T05:00,0.0,0.0,25.9,5900,3,0,21.0
Kosciusko,2026-08-08T06:00,0.0,0.0,27.0,12200,0,0,20.7
Kosciusko,2026-08-08T07:00,0.0,0.0,21.6,12200,0,0,20.4
Kosciusko,2026-08-08T08:00,0.0,0.0,23.0,12700,0,0,21.3
Kosciusko,2026-08-08T09:00,0.0,0.0,20.5,16200,0,0,23.2
Kosciusko,2026-08-08T10:00,0.0,0.0,23.8,18000,0,0,24.4
Kosciusko,2026-08-08T11:00,0.0,0.0,25.6,22000,0,0,25.8
Kosciusko,2026-08-08T12:00,0.0,0.0,30.6,26200,0,0,27.1
Kosciusko,2026-08-08T13:00,0.0,0.0,29.5,28000,3,0,27.5
Kosciusko,2026-08-08T14:00,0.0,0.0,26.6,27000,1,0,27.8
Kosciusko,2026-08-08T15:00,0.0,0.0,27.4,29500,1,0,28.8
Kosciusko,2026-08-08T16:00,0.0,0.0,27.4,31800,0,0,29.5
Kosciusko,2026-08-08T17:00,0.0,0.0,28.8,35500,0,0,29.8
Kosciusko,2026-08-08T18:00,0.0,0.0,27.6,33035,0,0,28.7
Kosciusko,2026-08-08T19:00,0.0,0.0,22.1,31020,0,0,27.2
Kosciusko,2026-08-08T20:00,0.0,0.0,18.6,26980,0,0,24.4
Kosciusko,2026-08-08T21:00,0.0,0.0,13.3,24140,0,0,20.9
Kosciusko,2026-08-08T22:00,0.0,0.0,11.5,24140,0,0,19.8
Kosciusko,2026-08-08T23:00,0.0,0.0,11.2,24140,0,0,19.0
Madison,2026-08-07T00:00,0.0,0.0,11.5,14000,0,0,21.1
Madison,2026-08-07T01:00,0.0,0.0,10.4,12600,0,0,20.7
Madison,2026-08-07T02:00,0.0,0.0,7.9,12400,1,0,20.3
Madison,2026-08-07T03:00,0.0,0.0,20.2,12200,0,0,20.1
Madison,2026-08-07T04:00,0.0,0.0,14.8,12400,0,0,19.8
Madison,2026-08-07T05:00,0.0,0.0,13.0,12200,3,0,19.5
Madison,2026-08-07T06:00,0.0,0.0,16.2,12200,3,0,19.3
Madison,2026-08-07T07:00,0.0,0.0,16.9,12200,3,0,19.0
Madison,2026-08-07T08:00,0.0,0.0,13.7,12200,3,0,20.0
Madison,2026-08-07T09:00,0.0,0.0,19.4,13900,3,0,22.2
Madison,2026-08-07T10:00,0.0,0.0,16.2,16500,3,0,24.1
Madison,2026-08-07T11:00,0.0,0.0,22.0,18500,3,0,25.6
Madison,2026-08-07T12:00,0.0,0.0,20.5,22200,3,0,26.8
Madison,2026-08-07T13:00,0.0,0.0,17.6,24400,3,0,27.6
Madison,2026-08-07T14:00,0.0,0.0,17.6,26000,2,0,27.9
Madison,2026-08-07T15:00,0.0,0.0,16.2,24900,3,0,27.0
Madison,2026-08-07T16:00,7.9,0.0,19.4,3100,82,0,25.7
Madison,2026-08-07T17:00,0.0,0.0,24.8,16000,3,0,23.4
Madison,2026-08-07T18:00,0.4,0.0,28.1,17100,51,0,24.2
Madison,2026-08-07T19:00,0.0,0.0,21.6,16700,1,0,24.8
Madison,2026-08-07T20:00,0.0,0.0,14.4,15400,2,0,24.4
Madison,2026-08-07T21:00,0.0,0.0,15.8,13700,1,0,23.4
Madison,2026-08-07T22:00,0.0,0.0,11.9,12800,3,0,22.9
Madison,2026-08-07T23:00,0.0,0.0,24.8,13100,0,0,22.5
Madison,2026-08-08T00:00,0.0,0.0,22.7,13200,3,0,22.2
Madison,2026-08-08T01:00,0.0,0.0,24.1,13300,3,0,22.3
Madison,2026-08-08T02:00,0.0,0.0,24.8,12800,3,0,22.1
Madison,2026-08-08T03:00,0.0,0.0,21.6,13100,0,0,21.6
Madison,2026-08-08T04:00,0.0,0.0,28.8,12500,2,0,21.4
Madison,2026-08-08T05:00,0.0,0.0,29.2,12700,3,0,21.3
Madison,2026-08-08T06:00,0.0,0.0,27.4,12300,3,0,21.0
Madison,2026-08-08T07:00,0.0,0.0,25.6,12200,0,0,21.0
Madison,2026-08-08T08:00,0.0,0.0,24.8,12200,1,0,21.6
Madison,2026-08-08T09:00,0.0,0.0,20.2,12900,0,0,22.8
Madison,2026-08-08T10:00,0.0,0.0,16.6,14600,0,0,24.5
Madison,2026-08-08T11:00,0.0,0.0,15.8,17800,0,0,26.4
Madison,2026-08-08T12:00,0.0,0.0,20.5,22500,1,0,27.6
Madison,2026-08-08T13:00,0.0,0.0,20.5,23400,1,0,28.1
Madison,2026-08-08T14:00,0.0,0.0,21.2,25700,2,0,28.7
Madison,2026-08-08T15:00,0.0,0.0,23.0,27100,1,0,29.3
Madison,2026-08-08T16:00,0.0,0.0,27.7,27400,0,0,29.3
Madison,2026-08-08T17:00,0.0,0.0,25.2,27400,0,0,29.5
Madison,2026-08-08T18:00,0.03,0.0,26.2,26060,0,0,28.6
Madison,2026-08-08T19:00,0.0,0.0,24.8,24120,0,0,27.1
Madison,2026-08-08T20:00,0.0,0.0,21.2,23380,0,0,24.7
Madison,2026-08-08T21:00,0.0,0.0,14.0,24140,0,0,22.0
Madison,2026-08-08T22:00,0.0,0.0,14.0,24140,0,0,21.1
Madison,2026-08-08T23:00,0.0,0.0,18.0,24140,0,0,20.5
Monroe,2026-08-07T00:00,0.0,0.0,13.7,12600,1,0,23.3
Monroe,2026-08-07T01:00,0.0,0.0,4.0,12700,1,0,23.0
Monroe,2026-08-07T02:00,0.0,0.0,6.8,12200,0,0,22.3
Monroe,2026-08-07T03:00,0.0,0.0,4.3,12300,1,0,22.2
Monroe,2026-08-07T04:00,0.0,0.0,5.8,12300,3,0,22.1
Monroe,2026-08-07T05:00,0.0,0.0,8.6,12400,1,0,21.8
Monroe,2026-08-07T06:00,0.0,0.0,5.8,12200,3,0,21.4
Monroe,2026-08-07T07:00,0.0,0.0,7.9,12200,1,0,21.3
Monroe,2026-08-07T08:00,0.0,0.0,10.8,12200,3,0,22.2
Monroe,2026-08-07T09:00,0.0,0.0,10.8,13700,3,0,24.0
Monroe,2026-08-07T10:00,0.0,0.0,16.9,19500,3,0,26.4
Monroe,2026-08-07T11:00,0.0,0.0,17.3,22300,3,0,28.1
Monroe,2026-08-07T12:00,0.0,0.0,16.6,23400,3,0,28.6
Monroe,2026-08-07T13:00,0.0,0.0,18.7,27500,3,0,29.7
Monroe,2026-08-07T14:00,0.0,0.0,19.1,28700,3,0,29.3
Monroe,2026-08-07T15:00,0.0,0.0,20.2,31700,1,0,30.4
Monroe,2026-08-07T16:00,0.0,0.0,20.9,26000,3,0,28.6
Monroe,2026-08-07T17:00,0.0,0.0,28.1,28700,3,0,29.1
Monroe,2026-08-07T18:00,0.0,0.0,28.8,28100,1,0,30.2
Monroe,2026-08-07T19:00,0.0,0.0,30.2,30100,0,0,29.9
Monroe,2026-08-07T20:00,0.0,0.0,25.9,23600,0,0,27.9
Monroe,2026-08-07T21:00,0.0,0.0,15.1,24500,0,0,26.7
Monroe,2026-08-07T22:00,0.0,0.0,13.7,23300,3,0,25.9
Monroe,2026-08-07T23:00,0.0,0.0,13.3,18500,0,0,25.0
Monroe,2026-08-08T00:00,0.0,0.0,29.2,16800,2,0,24.4
Monroe,2026-08-08T01:00,0.0,0.0,19.1,13700,3,0,23.2
Monroe,2026-08-08T02:00,0.0,0.0,28.4,15100,3,0,22.9
Monroe,2026-08-08T03:00,0.0,0.0,16.9,12900,2,0,22.6
Monroe,2026-08-08T04:00,0.0,0.0,17.3,13000,3,0,22.9
Monroe,2026-08-08T05:00,0.0,0.0,11.9,12900,3,0,22.5
Monroe,2026-08-08T06:00,0.0,0.0,19.1,12300,3,0,22.0
Monroe,2026-08-08T07:00,0.0,0.0,11.9,12300,3,0,21.6
Monroe,2026-08-08T08:00,0.0,0.0,16.9,13000,3,0,22.2
Monroe,2026-08-08T09:00,0.0,0.0,23.4,15800,3,0,23.3
Monroe,2026-08-08T10:00,0.0,0.0,23.0,17100,3,0,24.2
Monroe,2026-08-08T11:00,0.0,0.0,22.7,22500,1,0,25.5
Monroe,2026-08-08T12:00,0.0,0.0,22.0,23500,0,0,26.7
Monroe,2026-08-08T13:00,0.0,0.0,18.7,25300,0,0,28.1
Monroe,2026-08-08T14:00,0.0,0.0,20.5,24900,1,0,28.9
Monroe,2026-08-08T15:00,0.0,0.0,18.4,26400,0,0,29.6
Monroe,2026-08-08T16:00,0.0,0.0,18.7,29800,0,0,30.5
Monroe,2026-08-08T17:00,0.0,0.0,20.2,33700,0,0,31.0
Monroe,2026-08-08T18:00,0.0,0.0,22.1,33785,0,0,30.9
Monroe,2026-08-08T19:00,0.0,0.0,21.4,30670,0,0,30.1
Monroe,2026-08-08T20:00,0.3,0.0,22.3,24485,0,0,26.4
Monroe,2026-08-08T21:00,0.2,0.0,13.7,23960,51,0,23.6
Monroe,2026-08-08T22:00,0.1,0.0,7.6,24140,51,0,23.1
Monroe,2026-08-08T23:00,0.0,0.0,6.5,24140,0,0,22.3
Ohio,2026-08-07T00:00,0.0,0.0,4.0,12200,3,0,23.2
Ohio,2026-08-07T01:00,0.0,0.0,5.0,14400,0,0,23.4
Ohio,2026-08-07T02:00,0.0,0.0,5.8,13700,0,0,22.3
Ohio,2026-08-07T03:00,0.0,0.0,5.8,13400,0,0,21.8
Ohio,2026-08-07T04:00,0.0,0.0,2.2,13700,0,0,21.5
Ohio,2026-08-07T05:00,0.0,0.0,5.4,13700,3,0,21.2
Ohio,2026-08-07T06:00,0.0,0.0,5.8,12600,0,0,20.9
Ohio,2026-08-07T07:00,0.0,0.0,2.5,12500,1,0,20.6
Ohio,2026-08-07T08:00,0.0,0.0,7.9,12200,2,0,21.9
Ohio,2026-08-07T09:00,0.0,0.0,19.1,15200,3,0,24.8
Ohio,2026-08-07T10:00,0.0,0.0,18.4,19800,3,0,26.8
Ohio,2026-08-07T11:00,0.0,0.0,18.4,23600,3,0,28.7
Ohio,2026-08-07T12:00,0.0,0.0,16.2,25600,3,0,29.9
Ohio,2026-08-07T13:00,0.0,0.0,18.4,27200,3,0,29.4
Ohio,2026-08-07T14:00,0.0,0.0,17.3,29200,3,0,30.0
Ohio,2026-08-07T15:00,0.0,0.0,21.2,33700,3,0,31.3
Ohio,2026-08-07T16:00,0.0,0.0,22.0,34700,1,0,31.5
Ohio,2026-08-07T17:00,0.0,0.0,27.4,33100,3,0,29.9
Ohio,2026-08-07T18:00,0.0,0.0,24.8,37600,3,0,30.4
